M_datetime M_? M_datetime M_lat M_lon M_meas_num M_temp M_xf M_yf M_zf S_? S_date S_day S_drifter_id S_lat S_lon S_record_num S_time battery_voltage
"2013-07-06 13:20:34" 3.2 "2013-07-06 13:20:34" 54.6059 -131.2947 4 16.76 -17735.1 -82028.3 23802.2 1 "2013-07-06 00:00:00" 270 68760 54.592529 -131.366364 4886 16:02:58 11.2
"2013-07-06 13:40:22" 2.6 "2013-07-06 13:40:22" 54.607 -131.2982 5 16.85 -18932.3 -78978.9 24427.6 1 "2013-07-06 00:00:00" 270 68760 54.592529 -131.366364 4886 16:02:58 11.2
"2013-07-06 14:00:28" 2.6 "2013-07-06 14:00:28" 54.6084 -131.3016 6 16.94 -24018.5 -81161.1 23579.7 1 "2013-07-06 00:00:00" 270 68760 54.592529 -131.366364 4886 16:02:58 11.2
"2013-07-06 14:20:35" 9.9 "2013-07-06 14:20:35" 54.6094 -131.3042 7 16.93 -19970.4 -77932.1 24508.7 1 "2013-07-06 00:00:00" 270 68760 54.592529 -131.366364 4886 16:02:58 11.2
"2013-07-06 14:40:33" 9.9 "2013-07-06 14:40:33" 54.6107 -131.3076 8 16.91 -20384.9 -78355.1 23839.6 1 "2013-07-06 00:00:00" 270 68760 54.592529 -131.366364 4886 16:02:58 11.2
"2013-07-06 15:00:20" 8.0 "2013-07-06 15:00:20" 54.6124 -131.3101 9 16.95 -22745.3 -76144.5 24424.7 1 "2013-07-06 00:00:00" 270 68760 54.592529 -131.366364 4886 16:02:58 11.2
"2013-07-06 15:20:20" 9.9 "2013-07-06 15:20:20" 54.6142 -131.3113 10 16.96 -23390.4 -78112.7 23391.4 1 "2013-07-06 00:00:00" 270 68760 54.592529 -131.366364 4886 16:02:58 11.2
"2013-07-06 15:39:59" 2.6 "2013-07-06 15:39:59" 54.6161 -131.3117 11 16.99 -20580.2 -74979.4 24746.9 1 "2013-07-06 00:00:00" 270 68760 54.592529 -131.366364 4886 16:02:58 11.2
"2013-07-06 16:20:00" 4.2 "2013-07-06 16:20:00" 54.6198 -131.31 1 17.03 -18490.7 -78350.9 24631.8 4 "2013-07-06 00:00:00" 270 68760 54.609192 -131.232513 4887 20:03:06 11.2
"2013-07-06 17:00:35" 9.9 "2013-07-06 17:00:35" 54.6234 -131.3062 3 17.15 -20037.7 -78539.4 23729.4 4 "2013-07-06 00:00:00" 270 68760 54.609192 -131.232513 4887 20:03:06 11.2
"2013-07-06 17:20:33" 9.9 "2013-07-06 17:20:33" 54.6251 -131.3036 4 17.19 -17720.8 -81040.7 23694.9 4 "2013-07-06 00:00:00" 270 68760 54.609192 -131.232513 4887 20:03:06 11.2
"2013-07-06 17:40:33" 4.2 "2013-07-06 17:40:33" 54.627 -131.3007 5 17.29 -17755.3 -81606.3 23726.1 4 "2013-07-06 00:00:00" 270 68760 54.609192 -131.232513 4887 20:03:06 11.2
"2013-07-06 18:20:00" 1.3 "2013-07-06 18:20:00" 54.6302 -131.2955 7 17.44 -20100.5 -81289.6 23707.3 4 "2013-07-06 00:00:00" 270 68760 54.609192 -131.232513 4887 20:03:06 11.2
"2013-07-06 18:40:08" 3.2 "2013-07-06 18:40:08" 54.6313 -131.2909 8 17.48 -18739.7 -80746.8 23545.3 4 "2013-07-06 00:00:00" 270 68760 54.609192 -131.232513 4887 20:03:06 11.2
"2013-07-06 19:00:34" 5.8 "2013-07-06 19:00:34" 54.6317 -131.2865 9 17.51 -17710.8 -85013.0 23127.2 4 "2013-07-06 00:00:00" 270 68760 54.609192 -131.232513 4887 20:03:06 11.2
"2013-07-06 19:20:00" 9.9 "2013-07-06 19:20:00" 54.6315 -131.2823 10 17.65 -15802.8 -86765.4 22922.0 4 "2013-07-06 00:00:00" 270 68760 54.609192 -131.232513 4887 20:03:06 11.2
"2013-07-06 19:39:59" 2.2 "2013-07-06 19:39:59" 54.6305 -131.278 11 17.81 -16042.9 -89547.6 22466.5 4 "2013-07-06 00:00:00" 270 68760 54.609192 -131.232513 4887 20:03:06 11.2
"2013-07-06 20:00:35" 1.9 "2013-07-06 20:00:35" 54.629 -131.2755 12 17.95 -16528.4 -88469.9 22664.3 4 "2013-07-06 00:00:00" 270 68760 54.609192 -131.232513 4887 20:03:06 11.2
"2013-07-06 20:20:26" 9.9 "2013-07-06 20:20:26" 54.6273 -131.275 1 18.26 -20813.9 -97849.5 21577.2 3 "2013-07-07 00:00:00" 270 68760 54.611881 -131.319885 4888 00:03:02 11.2
"2013-07-06 20:39:59" 2.2 "2013-07-06 20:39:59" 54.6254 -131.2767 2 18.45 -30465.4 -104018.9 20771.4 3 "2013-07-07 00:00:00" 270 68760 54.611881 -131.319885 4888 00:03:02 11.2
"2013-07-06 21:00:00" 5.8 "2013-07-06 21:00:00" 54.6233 -131.2805 3 18.31 -31361.5 -101199.2 20865.1 3 "2013-07-07 00:00:00" 270 68760 54.611881 -131.319885 4888 00:03:02 11.2
"2013-07-06 21:20:00" 4.2 "2013-07-06 21:20:00" 54.6213 -131.286 4 18.18 -31899.8 -104007.4 20780.8 3 "2013-07-07 00:00:00" 270 68760 54.611881 -131.319885 4888 00:03:02 11.2
"2013-07-06 21:39:59" 4.5 "2013-07-06 21:39:59" 54.6195 -131.2922 5 18.05 -31923.2 -103132.9 20866.2 3 "2013-07-07 00:00:00" 270 68760 54.611881 -131.319885 4888 00:03:02 11.2
"2013-07-06 22:20:33" 9.9 "2013-07-06 22:20:33" 54.6163 -131.3062 7 18.09 -38501.4 -102650.9 20531.8 3 "2013-07-07 00:00:00" 270 68760 54.611881 -131.319885 4888 00:03:02 11.2
"2013-07-06 23:00:03" 9.9 "2013-07-06 23:00:03" 54.6146 -131.3212 9 17.92 -47773.7 -85704.3 20992.7 3 "2013-07-07 00:00:00" 270 68760 54.611881 -131.319885 4888 00:03:02 11.2
"2013-07-06 23:20:00" 2.2 "2013-07-06 23:20:00" 54.6139 -131.3286 10 17.88 -45304.6 -90589.8 20866.6 3 "2013-07-07 00:00:00" 270 68760 54.611881 -131.319885 4888 00:03:02 11.2
"2013-07-06 23:40:34" 2.6 "2013-07-06 23:40:34" 54.6136 -131.3353 11 17.77 -45592.8 -92574.2 20837.7 3 "2013-07-07 00:00:00" 270 68760 54.611881 -131.319885 4888 00:03:02 11.2
"2013-07-07 01:00:34" 8.6 "2013-07-07 01:00:34" 54.6125 -131.3626 3 17.63 -40174.6 -78805.5 21946.2 3 "2013-07-07 00:00:00" 270 68760 54.61451 -131.407288 4889 04:02:49 11.2
"2013-07-07 02:40:26" 5.8 "2013-07-07 02:40:26" 54.6148 -131.3877 8 17.2 -40114.8 -79487.8 22158.0 3 "2013-07-07 00:00:00" 270 68760 54.61451 -131.407288 4889 04:02:49 11.2
"2013-07-07 03:40:34" 9.9 "2013-07-07 03:40:34" 54.6186 -131.3964 11 16.81 -31769.2 -72838.9 23999.0 3 "2013-07-07 00:00:00" 270 68760 54.61451 -131.407288 4889 04:02:49 11.2
"2013-07-07 04:00:27" 2.6 "2013-07-07 04:00:27" 54.6203 -131.3975 12 16.64 -27479.7 -72068.6 24942.9 3 "2013-07-07 00:00:00" 270 68760 54.61451 -131.407288 4889 04:02:49 11.2
"2013-07-07 04:20:26" 1.6 "2013-07-07 04:20:26" 54.6226 -131.3979 1 16.49 -31613.0 -74705.6 23963.8 8 "2013-07-07 00:00:00" 270 68760 54.67667 -131.401779 4890 08:02:58 11.2
"2013-07-07 04:40:35" 5.4 "2013-07-07 04:40:35" 54.6253 -131.3969 2 16.44 -27876.9 -72836.9 24663.5 8 "2013-07-07 00:00:00" 270 68760 54.67667 -131.401779 4890 08:02:58 11.2
"2013-07-07 05:00:03" 9.9 "2013-07-07 05:00:03" 54.6279 -131.3941 3 16.43 -23657.5 -73792.2 24781.1 8 "2013-07-07 00:00:00" 270 68760 54.67667 -131.401779 4890 08:02:58 11.2
"2013-07-07 05:20:33" 7.4 "2013-07-07 05:20:33" 54.6304 -131.3917 4 16.45 -22460.2 -74748.2 24813.9 8 "2013-07-07 00:00:00" 270 68760 54.67667 -131.401779 4890 08:02:58 11.2
"2013-07-07 05:40:21" 2.6 "2013-07-07 05:40:21" 54.6324 -131.3875 5 16.48 -22127.3 -77365.5 23428.2 8 "2013-07-07 00:00:00" 270 68760 54.67667 -131.401779 4890 08:02:58 11.2
"2013-07-07 06:00:00" 9.6 "2013-07-07 06:00:00" 54.6337 -131.3844 6 16.52 -20786.5 -77541.7 24143.1 8 "2013-07-07 00:00:00" 270 68760 54.67667 -131.401779 4890 08:02:58 11.2
"2013-07-07 06:20:00" 5.8 "2013-07-07 06:20:00" 54.6346 -131.3812 7 16.55 -18620.0 -81872.5 23727.1 8 "2013-07-07 00:00:00" 270 68760 54.67667 -131.401779 4890 08:02:58 11.2
"2013-07-07 07:20:26" 9.9 "2013-07-07 07:20:26" 54.6365 -131.3822 10 16.62 -19549.9 -77425.4 24248.8 8 "2013-07-07 00:00:00" 270 68760 54.67667 -131.401779 4890 08:02:58 11.2
"2013-07-07 07:40:02" 4.8 "2013-07-07 07:40:02" 54.637 -131.3857 11 16.66 -20571.7 -77664.4 24648.9 8 "2013-07-07 00:00:00" 270 68760 54.67667 -131.401779 4890 08:02:58 11.2
"2013-07-07 08:20:33" 9.9 "2013-07-07 08:20:33" 54.6377 -131.3946 1 16.75 -16511.3 -85240.5 23466.6 13 "2013-07-07 00:00:00" 270 68760 54.595131 -131.45369 4900 12:23:33 11.2
"2013-07-07 08:39:59" 2.2 "2013-07-07 08:39:59" 54.6376 -131.3959 2 16.76 -18031.1 -84385.3 23665.6 13 "2013-07-07 00:00:00" 270 68760 54.595131 -131.45369 4900 12:23:33 11.2
"2013-07-07 09:00:00" 1.3 "2013-07-07 09:00:00" 54.6373 -131.3971 3 16.81 -17149.1 -93680.7 22446.2 13 "2013-07-07 00:00:00" 270 68760 54.595131 -131.45369 4900 12:23:33 11.2
"2013-07-07 09:20:00" 1.3 "2013-07-07 09:20:00" 54.6372 -131.3979 4 16.87 -19287.0 -96563.5 22207.3 13 "2013-07-07 00:00:00" 270 68760 54.595131 -131.45369 4900 12:23:33 11.2
"2013-07-07 09:40:26" 9.9 "2013-07-07 09:40:26" 54.6365 -131.4003 5 16.95 -25621.0 -98563.9 21818.8 13 "2013-07-07 00:00:00" 270 68760 54.595131 -131.45369 4900 12:23:33 11.2
"2013-07-07 10:00:00" 6.1 "2013-07-07 10:00:00" 54.635 -131.4034 6 16.89 -29051.3 -82350.8 22449.8 13 "2013-07-07 00:00:00" 270 68760 54.595131 -131.45369 4900 12:23:33 11.2
"2013-07-07 10:20:21" 3.2 "2013-07-07 10:20:21" 54.6327 -131.4058 7 16.89 -24452.4 -90388.1 22554.1 13 "2013-07-07 00:00:00" 270 68760 54.595131 -131.45369 4900 12:23:33 11.2
"2013-07-07 10:39:59" 1.3 "2013-07-07 10:39:59" 54.6307 -131.4084 8 16.89 -21989.0 -97909.2 22058.1 13 "2013-07-07 00:00:00" 270 68760 54.595131 -131.45369 4900 12:23:33 11.2
"2013-07-07 10:59:59" 1.3 "2013-07-07 10:59:59" 54.6284 -131.413 9 16.88 -31601.9 -88178.2 22182.6 13 "2013-07-07 00:00:00" 270 68760 54.595131 -131.45369 4900 12:23:33 11.2
"2013-07-07 11:20:00" 3.2 "2013-07-07 11:20:00" 54.6259 -131.4188 10 16.89 -24825.1 -96167.7 22136.9 13 "2013-07-07 00:00:00" 270 68760 54.595131 -131.45369 4900 12:23:33 11.2
"2013-07-07 11:40:34" 6.7 "2013-07-07 11:40:34" 54.624 -131.4253 11 16.91 -30175.4 -96178.4 21696.4 13 "2013-07-07 00:00:00" 270 68760 54.595131 -131.45369 4900 12:23:33 11.2
"2013-07-07 12:20:03" 3.2 "2013-07-07 12:20:03" 54.6199 -131.4402 1 16.92 -32640.3 -101575.7 21329.5 5 "2013-07-07 00:00:00" 270 68760 54.59766 -131.541046 4901 16:03:02 11.2
"2013-07-07 12:39:59" 1.9 "2013-07-07 12:39:59" 54.6176 -131.4475 2 16.95 -31541.3 -103130.9 21309.4 5 "2013-07-07 00:00:00" 270 68760 54.59766 -131.541046 4901 16:03:02 11.2
"2013-07-07 13:00:02" 9.9 "2013-07-07 13:00:02" 54.6158 -131.4553 3 16.94 -36713.8 -95800.7 21330.9 5 "2013-07-07 00:00:00" 270 68760 54.59766 -131.541046 4901 16:03:02 11.2
"2013-07-07 13:20:34" 9.9 "2013-07-07 13:20:34" 54.6144 -131.4644 4 16.99 -40778.2 -92523.1 21335.4 5 "2013-07-07 00:00:00" 270 68760 54.59766 -131.541046 4901 16:03:02 11.2
"2013-07-07 14:20:35" 2.2 "2013-07-07 14:20:35" 54.6127 -131.4922 7 17.09 -43108.0 -91904.4 21161.7 5 "2013-07-07 00:00:00" 270 68760 54.59766 -131.541046 4901 16:03:02 11.2
"2013-07-07 14:40:21" 9.3 "2013-07-07 14:40:21" 54.6132 -131.4995 8 17.06 -41755.7 -85751.2 21516.4 5 "2013-07-07 00:00:00" 270 68760 54.59766 -131.541046 4901 16:03:02 11.2
"2013-07-07 15:00:35" 2.2 "2013-07-07 15:00:35" 54.6146 -131.505 9 17.06 -40935.8 -80592.1 22212.4 5 "2013-07-07 00:00:00" 270 68760 54.59766 -131.541046 4901 16:03:02 11.2
"2013-07-07 15:20:35" 6.1 "2013-07-07 15:20:35" 54.6167 -131.5087 10 17.11 -38953.9 -78857.7 22050.9 5 "2013-07-07 00:00:00" 270 68760 54.59766 -131.541046 4901 16:03:02 11.2
"2013-07-07 15:40:32" 9.9 "2013-07-07 15:40:32" 54.6189 -131.5111 11 17.17 -38716.1 -77104.8 22257.3 5 "2013-07-07 00:00:00" 270 68760 54.59766 -131.541046 4901 16:03:02 11.2
"2013-07-07 16:20:00" 9.9 "2013-07-07 16:20:00" 54.6221 -131.5132 1 17.36 -38737.3 -84694.0 21702.0 4 "2013-07-07 00:00:00" 270 68760 54.65728 -131.448273 4902 20:02:24 11.2
"2013-07-07 16:39:59" 1.3 "2013-07-07 16:39:59" 54.623 -131.5149 2 17.43 -39542.8 -87295.3 21431.9 4 "2013-07-07 00:00:00" 270 68760 54.65728 -131.448273 4902 20:02:24 11.2
"2013-07-07 17:20:12" 2.6 "2013-07-07 17:20:12" 54.6257 -131.5188 4 17.51 -35967.6 -85329.0 21806.9 4 "2013-07-07 00:00:00" 270 68760 54.65728 -131.448273 4902 20:02:24 11.2
"2013-07-07 18:00:00" 1.0 "2013-07-07 18:00:00" 54.6307 -131.5194 6 17.76 -29345.3 -73673.2 23022.8 4 "2013-07-07 00:00:00" 270 68760 54.65728 -131.448273 4902 20:02:24 11.2
"2013-07-07 18:20:00" 1.3 "2013-07-07 18:20:00" 54.6342 -131.5195 7 17.82 -28674.7 -73499.1 23490.7 4 "2013-07-07 00:00:00" 270 68760 54.65728 -131.448273 4902 20:02:24 11.2
"2013-07-07 18:39:59" 1.0 "2013-07-07 18:39:59" 54.6377 -131.5159 8 17.96 -22166.6 -76926.0 23361.4 4 "2013-07-07 00:00:00" 270 68760 54.65728 -131.448273 4902 20:02:24 11.2
"2013-07-07 19:00:00" 3.2 "2013-07-07 19:00:00" 54.6411 -131.5072 9 18.35 -16410.2 -94263.1 22094.2 4 "2013-07-07 00:00:00" 270 68760 54.65728 -131.448273 4902 20:02:24 11.2
"2013-07-07 19:20:00" 1.3 "2013-07-07 19:20:00" 54.6425 -131.4977 10 18.67 -18792.8 -94499.2 21767.8 4 "2013-07-07 00:00:00" 270 68760 54.65728 -131.448273 4902 20:02:24 11.2
"2013-07-07 19:39:59" 1.3 "2013-07-07 19:39:59" 54.644 -131.4902 11 18.83 -17385.6 -88066.4 22025.6 4 "2013-07-07 00:00:00" 270 68760 54.65728 -131.448273 4902 20:02:24 11.2
"2013-07-07 19:59:59" 1.6 "2013-07-07 19:59:59" 54.645 -131.4837 12 18.96 -18008.4 -96777.7 21601.2 4 "2013-07-07 00:00:00" 270 68760 54.65728 -131.448273 4902 20:02:24 11.2
"2013-07-07 20:20:00" 1.3 "2013-07-07 20:20:00" 54.6455 -131.4776 1 18.85 -16056.5 -92484.6 22100.1 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4903 00:03:15 11.2
"2013-07-07 20:39:59" 2.2 "2013-07-07 20:39:59" 54.6459 -131.4722 2 18.64 -19902.8 -92566.7 21814.5 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4903 00:03:15 11.2
"2013-07-07 21:00:00" 5.1 "2013-07-07 21:00:00" 54.646 -131.4676 3 18.55 -19007.0 -96239.4 21809.8 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4903 00:03:15 11.2
"2013-07-07 21:20:00" 1.0 "2013-07-07 21:20:00" 54.6455 -131.4643 4 18.43 -19266.3 -97642.8 21640.4 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4903 00:03:15 11.2
"2013-07-07 21:40:03" 9.9 "2013-07-07 21:40:03" 54.6445 -131.463 5 18.4 -29349.5 -104374.8 20880.5 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4903 00:03:15 11.2
"2013-07-07 22:20:02" 9.9 "2013-07-07 22:20:02" 54.6406 -131.4635 7 18.29 -29805.8 -102211.1 21006.1 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4903 00:03:15 11.2
"2013-07-07 22:59:59" 1.6 "2013-07-07 22:59:59" 54.6357 -131.4669 9 18.24 -33315.2 -104231.2 20821.3 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4903 00:03:15 11.2
"2013-07-07 23:20:33" 9.9 "2013-07-07 23:20:33" 54.6331 -131.4693 10 18.08 -37865.1 -79213.7 21858.3 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4903 00:03:15 11.2
"2013-07-07 23:40:34" 8.0 "2013-07-07 23:40:34" 54.6301 -131.4728 11 18.03 -35375.7 -82733.4 21982.1 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4903 00:03:15 11.2
"2013-07-08 00:20:35" 0.0 "2013-07-08 00:20:35" 54.6243 -131.4828 1 17.97 -42056.0 -83297.7 21525.1 2 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4904 04:02:59 11.2
"2013-07-08 02:40:34" 6.7 "2013-07-08 02:40:34" 54.6119 -131.5306 8 17.65 -41209.4 -82169.9 21879.7 2 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4904 04:02:59 11.2
"2013-07-08 03:20:35" 3.2 "2013-07-08 03:20:35" 54.6115 -131.5401 10 17.44 -37591.7 -77548.0 22577.3 2 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4904 04:02:59 11.2
"2013-07-08 03:40:32" 9.9 "2013-07-08 03:40:32" 54.6125 -131.5458 11 17.28 -33369.0 -76121.4 23098.1 2 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4904 04:02:59 11.2
"2013-07-08 05:00:35" 2.2 "2013-07-08 05:00:35" 54.6221 -131.5616 3 16.82 -42435.3 -80122.7 22195.4 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4905 08:02:24 11.2
"2013-07-08 05:40:26" 9.9 "2013-07-08 05:40:26" 54.6303 -131.5617 5 16.7 -37935.6 -76421.3 22934.2 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4905 08:02:24 11.2
"2013-07-08 06:00:35" 5.8 "2013-07-08 06:00:35" 54.6332 -131.5563 6 16.7 -35972.7 -75660.4 22380.1 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4905 08:02:24 11.2
"2013-07-08 06:20:00" 1.9 "2013-07-08 06:20:00" 54.6364 -131.5495 7 16.68 -32937.1 -73742.5 23136.1 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4905 08:02:24 11.2
"2013-07-08 06:40:03" 7.4 "2013-07-08 06:40:03" 54.6388 -131.5414 8 16.57 -30311.2 -74134.0 23142.0 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4905 08:02:24 11.2
"2013-07-08 07:00:00" 3.8 "2013-07-08 07:00:00" 54.6405 -131.5342 9 16.48 -29197.6 -73096.3 24941.3 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4905 08:02:24 11.2
"2013-07-08 07:20:02" 9.9 "2013-07-08 07:20:02" 54.6414 -131.5277 10 16.41 -30469.0 -73800.8 24030.6 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4905 08:02:24 11.2
"2013-07-08 07:40:32" 2.6 "2013-07-08 07:40:32" 54.6421 -131.5212 11 16.46 -24743.5 -75304.1 24148.6 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4905 08:02:24 11.2
"2013-07-08 07:59:59" 1.3 "2013-07-08 07:59:59" 54.6421 -131.5166 12 16.51 -23328.3 -76064.8 24113.4 5 "2013-07-08 00:00:00" 270 68760 54.617069 -131.494675 4905 08:02:24 11.2
"2013-07-08 08:20:00" 1.3 "2013-07-08 08:20:00" 54.6411 -131.5127 1 16.58 -24529.0 -76203.3 24219.3 10 "2013-07-08 00:00:00" 270 68760 54.640369 -131.582108 4915 12:23:25 11.2
"2013-07-08 08:39:59" 1.3 "2013-07-08 08:39:59" 54.6398 -131.511 2 16.64 -23486.9 -77961.8 23911.6 10 "2013-07-08 00:00:00" 270 68760 54.640369 -131.582108 4915 12:23:25 11.2
"2013-07-08 09:00:00" 1.0 "2013-07-08 09:00:00" 54.6384 -131.5104 3 16.62 -22115.5 -80107.8 23849.1 10 "2013-07-08 00:00:00" 270 68760 54.640369 -131.582108 4915 12:23:25 11.2
"2013-07-08 09:20:00" 1.3 "2013-07-08 09:20:00" 54.6364 -131.5104 4 16.6 -19877.1 -82664.0 23192.6 10 "2013-07-08 00:00:00" 270 68760 54.640369 -131.582108 4915 12:23:25 11.2
"2013-07-08 09:39:59" 1.3 "2013-07-08 09:39:59" 54.6341 -131.5114 5 16.56 -19144.4 -84294.7 23538.8 10 "2013-07-08 00:00:00" 270 68760 54.640369 -131.582108 4915 12:23:25 11.2
"2013-07-08 10:00:00" 1.3 "2013-07-08 10:00:00" 54.6316 -131.514 6 16.52 -17568.9 -90068.7 23274.2 10 "2013-07-08 00:00:00" 270 68760 54.640369 -131.582108 4915 12:23:25 11.2
"2013-07-08 10:20:00" 1.3 "2013-07-08 10:20:00" 54.6287 -131.5177 7 16.51 -16890.7 -87909.6 23554.4 10 "2013-07-08 00:00:00" 270 68760 54.640369 -131.582108 4915 12:23:25 11.2
"2013-07-08 10:39:59" 1.3 "2013-07-08 10:39:59" 54.6258 -131.5224 8 16.52 -17865.6 -90424.3 23110.3 10 "2013-07-08 00:00:00" 270 68760 54.640369 -131.582108 4915 12:23:25 11.2
"2013-07-08 10:59:59" 1.3 "2013-07-08 10:59:59" 54.6232 -131.5277 9 16.53 -19176.4 -96306.8 22457.3 10 "2013-07-08 00:00:00" 270 68760 54.640369 -131.582108 4915 12:23:25 11.2
"2013-07-08 11:20:00" 1.3 "2013-07-08 11:20:00" 54.6208 -131.5338 10 16.52 -19110.7 -96684.2 22552.1 10 "2013-07-08 00:00:00" 270 68760 54.640369 -131.582108 4915 12:23:25 11.2
"2013-07-08 11:39:59" 1.3 "2013-07-08 11:39:59" 54.6183 -131.5412 11 16.55 -21774.2 -100015.8 22188.2 10 "2013-07-08 00:00:00" 270 68760 54.640369 -131.582108 4915 12:23:25 11.2
"2013-07-08 12:00:00" 1.0 "2013-07-08 12:00:00" 54.6157 -131.5485 12 16.6 -23819.4 -104231.2 21827.6 10 "2013-07-08 00:00:00" 270 68760 54.640369 -131.582108 4915 12:23:25 11.2
"2013-07-08 12:20:00" 1.3 "2013-07-08 12:20:00" 54.6142 -131.5554 1 16.63 -26536.4 -106094.7 21580.6 3 "2013-07-08 00:00:00" 270 68760 54.622009 -131.669556 4916 16:02:29 11.2
"2013-07-08 12:39:59" 1.6 "2013-07-08 12:39:59" 54.6123 -131.5625 2 16.61 -27223.4 -107270.7 21492.6 3 "2013-07-08 00:00:00" 270 68760 54.622009 -131.669556 4916 16:02:29 11.2
"2013-07-08 13:00:00" 1.3 "2013-07-08 13:00:00" 54.6098 -131.568 3 16.58 -29383.2 -107928.8 21310.2 3 "2013-07-08 00:00:00" 270 68760 54.622009 -131.669556 4916 16:02:29 11.2
"2013-07-08 13:20:00" 1.9 "2013-07-08 13:20:00" 54.6074 -131.5738 4 16.55 -30571.3 -108092.4 21342.3 3 "2013-07-08 00:00:00" 270 68760 54.622009 -131.669556 4916 16:02:29 11.2
"2013-07-08 13:39:59" 1.3 "2013-07-08 13:39:59" 54.605 -131.5812 5 16.53 -28280.9 -107797.2 21484.1 3 "2013-07-08 00:00:00" 270 68760 54.622009 -131.669556 4916 16:02:29 11.2
"2013-07-08 14:20:00" 4.5 "2013-07-08 14:20:00" 54.6055 -131.5956 7 16.36 -24457.8 -104755.3 21812.7 3 "2013-07-08 00:00:00" 270 68760 54.622009 -131.669556 4916 16:02:29 11.2
"2013-07-08 14:39:59" 1.0 "2013-07-08 14:39:59" 54.608 -131.599 8 16.39 -28893.7 -108228.3 21434.2 3 "2013-07-08 00:00:00" 270 68760 54.622009 -131.669556 4916 16:02:29 11.2
"2013-07-08 15:00:02" 4.5 "2013-07-08 15:00:02" 54.6089 -131.6039 9 16.4 -36751.5 -107497.3 21184.3 3 "2013-07-08 00:00:00" 270 68760 54.622009 -131.669556 4916 16:02:29 11.2
"2013-07-08 15:20:00" 2.6 "2013-07-08 15:20:00" 54.6095 -131.6096 10 16.37 -33953.3 -110419.7 21251.9 3 "2013-07-08 00:00:00" 270 68760 54.622009 -131.669556 4916 16:02:29 11.2
"2013-07-08 15:40:03" 3.2 "2013-07-08 15:40:03" 54.61 -131.611 11 16.31 -30766.8 -109146.4 21371.6 3 "2013-07-08 00:00:00" 270 68760 54.622009 -131.669556 4916 16:02:29 11.2
"2013-07-08 16:00:00" 1.3 "2013-07-08 16:00:00" 54.6119 -131.6102 12 15.95 -13510.8 -86033.0 23945.5 3 "2013-07-08 00:00:00" 270 68760 54.622009 -131.669556 4916 16:02:29 11.2
"2013-07-08 16:20:00" 1.3 "2013-07-08 16:20:00" 54.6142 -131.6091 1 15.87 -13528.1 -90745.3 24394.8 2 "2013-07-08 00:00:00" 270 68760 54.637871 -131.494675 4917 20:02:23 11.2
"2013-07-08 16:40:02" 9.9 "2013-07-08 16:40:02" 54.6181 -131.6084 2 16.1 -42665.5 -104853.5 21155.0 2 "2013-07-08 00:00:00" 270 68760 54.637871 -131.494675 4917 20:02:23 11.2
"2013-07-08 16:59:59" 1.0 "2013-07-08 16:59:59" 54.6223 -131.6084 3 16.41 -47395.9 -104005.1 20956.4 2 "2013-07-08 00:00:00" 270 68760 54.637871 -131.494675 4917 20:02:23 11.2
"2013-07-08 17:20:00" 4.8 "2013-07-08 17:20:00" 54.6264 -131.6091 4 16.51 -45222.1 -94354.9 21171.4 2 "2013-07-08 00:00:00" 270 68760 54.637871 -131.494675 4917 20:02:23 11.2
"2013-07-08 17:39:59" 2.6 "2013-07-08 17:39:59" 54.6316 -131.6065 5 16.52 -43571.0 -88449.5 21475.1 2 "2013-07-08 00:00:00" 270 68760 54.637871 -131.494675 4917 20:02:23 11.2
"2013-07-08 18:00:00" 1.0 "2013-07-08 18:00:00" 54.6363 -131.5982 6 16.45 -45767.5 -90088.6 21344.3 2 "2013-07-08 00:00:00" 270 68760 54.637871 -131.494675 4917 20:02:23 11.2
"2013-07-08 18:20:00" 1.0 "2013-07-08 18:20:00" 54.6403 -131.5906 7 16.48 -44366.3 -88652.7 21513.0 2 "2013-07-08 00:00:00" 270 68760 54.637871 -131.494675 4917 20:02:23 11.2
