sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-12-18 01:40:01" 12.6 115571.79966349922 000000000068760 52.4895 -129.3351 11 "2012-12-18 01:40:01" 11.7 21284.4 -105013.7 21284.4 16616.889392917587 5686.301923654661 52280.33882168487 53688.84618546004
"2012-12-18 02:20:26" 12.6 105232.7705919596 000000000068760 52.4832 -129.3371 1 "2012-12-18 02:20:26" 11.72 21762.1 -95106.9 21762.1 16620.6646632598 5686.962570599519 52276.022806604844 53688.84618546004
"2012-12-18 02:39:59" 12.6 108907.97633461014 000000000068760 52.4798 -129.3394 2 "2012-12-18 02:39:59" 11.72 21696.5 -99000.8 21696.5 16622.86146988906 5687.394125557429 52273.43594182241 53688.84618546004
"2012-12-18 03:20:00" 12.6 106591.12233718153 000000000068760 52.4736 -129.3453 4 "2012-12-18 03:20:00" 11.66 21809.5 -96459.4 21809.5 16627.089881187807 5688.285676323973 52268.35820247134 53688.84618546004
"2012-12-18 04:19:58" 12.6 100521.47890058123 000000000068760 52.4663 -129.3557 7 "2012-12-18 04:19:58" 11.63 22271.6 -92556.4 22271.6 16632.518838984437 5689.546873610965 52261.649700779126 53688.84618546004
"2012-12-18 04:40:01" 12.6 103711.78521966537 000000000068760 52.4652 -129.3596 8 "2012-12-18 04:40:01" 11.56 22595.0 -98954.9 22595.0 16633.641726386657 5689.880159275606 52260.146995794625 53688.84618546004
"2012-12-18 05:00:00" 12.6 119993.96356754785 000000000068760 52.4644 -129.3626 9 "2012-12-18 05:00:00" 11.63 21621.4 -114035.5 21621.4 16634.47972926192 5690.132525063916 52259.01955050941 53688.84618546004
"2012-12-18 05:20:03" 12.6 101384.72340772056 000000000068760 52.4639 -129.3658 10 "2012-12-18 05:20:03" 11.63 22122.9 -91842.3 22122.9 16635.176658350636 5690.37158277033 52258.03562659194 53688.84618546004
"2012-12-18 05:39:59" 12.6 126334.88992617994 000000000068760 52.4644 -129.3671 11 "2012-12-18 05:39:59" 11.7 21069.7 -118449.6 21069.7 16635.067935704534 5690.408868400556 52258.07123625133 53688.84618546004
"2012-12-18 06:20:00" 12.6 107142.63383074918 000000000068760 52.4667 -129.3723 1 "2012-12-18 06:20:00" 11.6 21675.9 -96003.7 21675.9 16634.465876433627 5690.53237028264 52258.3994037223 53688.84618546004
"2012-12-18 06:40:36" 12.6 120567.55604995898 000000000068760 52.4675 -129.3732 2 "2012-12-18 06:40:36" 11.66 21504.4 -114326.7 21504.4 16634.13768117875 5690.51952770908 52258.70503335494 53688.84618546004
"2012-12-18 07:00:35" 12.6 125472.25442148554 000000000068760 52.4686 -129.3735 3 "2012-12-18 07:00:35" 11.74 21177.2 -118619.9 21177.2 16633.563847909187 5690.444333114392 52259.322812147955 53688.84618546004
"2012-12-18 07:19:58" 12.6 122523.67047644305 000000000068760 52.47 -129.3732 4 "2012-12-18 07:19:58" 11.72 20905.7 -111448.3 20905.7 16632.744355887276 5690.306779037701 52260.25269871088 53688.84618546004
"2012-12-18 07:40:01" 12.6 126584.52172208892 000000000068760 52.4719 -129.3724 5 "2012-12-18 07:40:01" 11.59 21009.6 -118371.6 21009.6 16631.58077569535 5690.095958706877 52261.59735732494 53688.84618546004
"2012-12-18 08:00:19" 12.6 118853.08514266678 000000000068760 52.4735 -129.3719 6 "2012-12-18 08:00:19" 11.5 21677.5 -112945.8 21677.5 16630.623580170457 5689.929054488189 52262.69300758083 53688.84618546004
"2012-12-18 08:20:00" 12.6 119203.00689080791 000000000068760 52.4755 -129.3716 7 "2012-12-18 08:20:00" 11.56 21866.6 -114556.5 21866.6 16629.469524262353 5689.7403353970785 52263.9939803089 53688.84618546004
"2012-12-18 08:40:03" 12.6 112204.97712646262 000000000068760 52.4778 -129.3708 8 "2012-12-18 08:40:03" 11.56 22153.9 -107530.5 22153.9 16628.082786257677 5689.495330958599 52265.58578480239 53688.84618546004
"2012-12-18 09:00:00" 12.6 121580.52430702049 000000000068760 52.4801 -129.3694 9 "2012-12-18 09:00:00" 11.64 21591.0 -116350.4 21591.0 16626.617493465263 5689.213432182678 52267.303777422945 53688.84618546004
"2012-12-18 09:20:36" 12.6 118823.22232749792 000000000068760 52.4829 -129.3672 10 "2012-12-18 09:20:36" 11.59 21693.1 -113204.2 21693.1 16624.768698873973 5688.839718879973 52269.49934503875 53688.84618546004
"2012-12-18 09:39:59" 12.6 114463.928477796 000000000068760 52.4853 -129.3648 11 "2012-12-18 09:39:59" 11.58 21891.6 -108422.4 21891.6 16623.11662359179 5688.487706184391 52271.48928529308 53688.84618546004
"2012-12-18 09:59:59" 12.6 123044.23416255636 000000000068760 52.4875 -129.3622 12 "2012-12-18 09:59:59" 11.57 21632.2 -118056.5 21632.2 16621.54978702488 5688.140356326611 52273.397377249574 53688.84618546004
"2012-12-18 10:20:35" 12.6 108529.28405610166 000000000068760 52.4891 -129.3593 1 "2012-12-18 10:20:35" 11.61 22311.5 -103449.8 22311.5 16620.27819400385 5687.825644332211 52274.997370222 53688.84618546004
"2012-12-18 10:40:14" 12.6 123246.56564403731 000000000068760 52.4903 -129.3566 2 "2012-12-18 10:40:14" 11.75 21058.5 -113752.8 21058.5 16619.2557710841 5687.557268872653 52276.30777598343 53688.84618546004
"2012-12-18 11:00:35" 12.6 121914.57262210289 000000000068760 52.491 -129.3541 3 "2012-12-18 11:00:35" 11.75 21622.5 -116796.3 21622.5 16618.53832562025 5687.343790416342 52277.26684573643 53688.84618546004
"2012-12-18 11:20:18" 12.6 109318.572997364 000000000068760 52.4915 -129.3513 4 "2012-12-18 11:20:18" 11.7 22228.1 -104415.6 22228.1 16617.893158702806 5687.12887055813 52278.16536333917 53688.84618546004
"2012-12-18 11:39:59" 12.6 112666.35564914666 000000000068760 52.4916 -129.3485 5 "2012-12-18 11:39:59" 11.66 21970.5 -107158.5 21970.5 16617.471076667764 5686.94802897116 52278.81655712471 53688.84618546004
"2012-12-18 12:00:37" 12.6 106950.03038643794 000000000068760 52.4912 -129.3451 6 "2012-12-18 12:00:37" 11.64 22292.1 -101295.7 22292.1 16617.249376972486 5686.772863771871 52279.28492822557 53688.84618546004
"2012-12-18 12:20:36" 12.6 117967.22925007605 000000000068760 52.4903 -129.3413 7 "2012-12-18 12:20:36" 11.72 21758.3 -112373.4 21758.3 16617.254240172686 5686.615655563374 52279.52839515617 53688.84618546004
"2012-12-18 12:40:31" 12.6 115085.46526877319 000000000068760 52.4887 -129.3372 8 "2012-12-18 12:40:31" 11.75 21882.9 -109384.4 21882.9 16617.610308779553 5686.499597108913 52279.40227467241 53688.84618546004
"2012-12-18 13:00:30" 12.6 115492.84307860813 000000000068760 52.4867 -129.3342 9 "2012-12-18 13:00:30" 11.7 21950.2 -110704.7 21950.2 16618.3333798546 5686.485348550637 52278.79731658794 53688.84618546004
"2012-12-18 13:20:33" 12.6 111579.98596137212 000000000068760 52.4844 -129.3313 10 "2012-12-18 13:20:33" 11.64 22267.2 -107359.3 22267.2 16619.236843401464 5686.502772593542 52277.9857835979 53688.84618546004
"2012-12-18 13:40:27" 12.6 113762.77870661388 000000000068760 52.4818 -129.3291 11 "2012-12-18 13:40:27" 11.72 22105.5 -108535.6 22105.5 16620.3991477179 5686.588856712455 52276.841319300926 53688.84618546004
"2012-12-18 14:39:59" 12.6 117782.4864916682 000000000068760 52.4713 -129.3252 2 "2012-12-18 14:39:59" 11.76 21831.2 -112893.6 21831.2 16625.744295896126 5687.243208580816 52271.16851588547 53688.84618546004
"2012-12-18 15:00:29" 12.6 112955.62536292737 000000000068760 52.467 -129.3254 3 "2012-12-18 15:00:29" 11.7 22030.9 -107824.6 22030.9 16628.16784732389 5687.6217312864155 52268.46607889138 53688.84618546004
"2012-12-18 15:20:36" 12.6 117812.95710633868 000000000068760 52.4628 -129.3264 4 "2012-12-18 15:20:36" 11.72 21841.7 -113030.6 21841.7 16630.63995575674 5688.040902379618 52265.65643956335 53688.84618546004
"2012-12-18 15:40:36" 12.6 113031.2598016584 000000000068760 52.4588 -129.3283 5 "2012-12-18 15:40:36" 11.73 21672.3 -104755.9 21672.3 16633.1179278074 5688.498363702314 52262.78038363213 53688.84618546004
"2012-12-18 16:20:35" 12.6 108516.0827400713 000000000068760 52.4516 -129.3322 7 "2012-12-18 16:20:35" 11.72 21663.0 -97999.5 21663.0 16637.640282771736 5689.350898100401 52257.5008083304 53688.84618546004
"2012-12-18 16:40:06" 12.6 106267.62217124274 000000000068760 52.4486 -129.3353 8 "2012-12-18 16:40:06" 11.7 22450.8 -101822.3 22450.8 16639.7170174865 5689.796774797099 52254.98947354809 53688.84618546004
"2012-12-18 17:00:32" 12.6 103295.92297767613 000000000068760 52.4461 -129.3391 9 "2012-12-18 17:00:32" 11.71 22418.1 -97505.2 22418.1 16641.606413483543 5690.243108425034 52252.63986393618 53688.84618546004
"2012-12-18 17:20:35" 12.6 108240.00193191056 000000000068760 52.4443 -129.3427 10 "2012-12-18 17:20:35" 11.73 22305.3 -102939.8 22305.3 16643.079537871854 5690.617525373321 52250.765749219994 53688.84618546004
"2012-12-18 17:39:59" 12.6 102373.44188968152 000000000068760 52.4428 -129.3459 11 "2012-12-18 17:39:59" 11.74 22466.1 -96849.3 22466.1 16644.33319128689 5690.941742743071 52249.16164190404 53688.84618546004
"2012-12-18 18:20:00" 12.6 118753.90666731769 000000000068760 52.4414 -129.3552 1 "2012-12-18 18:20:00" 11.85 21084.7 -108456.5 21084.7 16646.32781733295 5691.632306742773 52246.332913876235 53688.84618546004
"2012-12-18 19:00:04" 12.6 115823.32639611073 000000000068760 52.4421 -129.3611 3 "2012-12-18 19:00:04" 11.97 21849.1 -110639.7 21849.1 16646.708538201212 5691.9353079893335 52245.52242475926 53688.84618546004
"2012-12-18 19:20:20" 12.6 116195.36816732412 000000000068760 52.4429 -129.3642 4 "2012-12-18 19:20:20" 12.02 21428.3 -108208.3 21428.3 16646.667848359368 5692.057740470786 52245.36442744754 53688.84618546004
"2012-12-18 19:40:01" 12.6 114419.38645797748 000000000068760 52.4441 -129.3673 5 "2012-12-18 19:40:01" 12.2 21647.8 -108097.7 21647.8 16646.404365493217 5692.146157836722 52245.454329450644 53688.84618546004
"2012-12-18 20:00:32" 12.6 101960.3173279193 000000000068760 52.4457 -129.3706 6 "2012-12-18 20:00:32" 12.06 22078.5 -93542.0 22078.5 16645.94421250469 5692.21282170894 52245.74993851695 53688.84618546004
"2012-12-18 20:20:18" 12.6 102542.399539215 000000000068760 52.4476 -129.3738 7 "2012-12-18 20:20:18" 12.0 22511.1 -97476.6 22511.1 16645.30389497262 5692.247799481107 52246.252529664496 53688.84618546004
"2012-12-18 20:39:59" 12.6 103266.86562382922 000000000068760 52.4501 -129.3767 8 "2012-12-18 20:39:59" 12.04 21849.6 -93678.1 21849.6 16644.29015094121 5692.213343970975 52247.19014227733 53688.84618546004
"2012-12-18 21:20:31" 12.6 103859.91358541562 000000000068760 52.4561 -129.3816 10 "2012-12-18 21:20:31" 11.9 22080.6 -96848.0 22080.6 16641.587869092782 5692.004023201661 52249.874384185765 53688.84618546004
"2012-12-18 21:39:59" 12.6 120967.36308149401 000000000068760 52.4589 -129.3824 11 "2012-12-18 21:39:59" 12.14 20941.0 -111304.2 20941.0 16640.132426534412 5691.815090165817 52251.44022690575 53688.84618546004
"2012-12-18 22:20:03" 12.6 101895.1816411846 000000000068760 52.4642 -129.3828 1 "2012-12-18 22:20:03" 11.98 22022.2 -92646.6 22022.2 16637.231587683036 5691.388982704652 52254.638472333936 53688.84618546004
"2012-12-18 22:40:01" 12.6 117632.19017824161 000000000068760 52.4666 -129.3822 2 "2012-12-18 22:40:01" 11.97 21186.5 -107122.8 21186.5 16635.81576738332 5691.1480650795365 52256.2511033188 53688.84618546004
"2012-12-18 23:00:32" 12.6 114642.46106805278 000000000068760 52.4688 -129.3814 3 "2012-12-18 23:00:32" 11.89 21325.3 -104502.7 21325.3 16634.485169236894 5690.9118465361935 52257.781863564 53688.84618546004
"2012-12-19 01:40:14" 12.6 103282.23084316101 000000000068760 52.4696 -129.3691 11 "2012-12-19 01:40:14" 11.84 21886.0 -92726.3 21886.0 16632.431279686232 5690.089184920914 52260.86899313592 53688.84618546004
"2012-12-19 02:20:35" 12.6 110710.62922795625 000000000068760 52.4664 -129.3682 1 "2012-12-19 02:20:35" 11.84 22240.8 -106222.5 22240.8 16634.097109087936 5690.3062485582195 52259.07767017425 53688.84618546004
"2012-12-19 02:40:37" 12.6 118849.71937808688 000000000068760 52.4654 -129.369 2 "2012-12-19 02:40:37" 11.89 21896.6 -114005.0 21896.6 16634.758995057022 5690.4404375496115 52258.28997001062 53688.84618546004
"2012-12-19 03:40:36" 12.6 122228.11474259922 000000000068760 52.4629 -129.3708 5 "2012-12-19 03:40:36" 11.88 21589.0 -116962.3 21589.0 16636.387479884295 5690.763570413251 52256.36268207274 53688.84618546004
"2012-12-19 04:20:33" 12.6 98451.61409372625 000000000068760 52.4632 -129.3705 7 "2012-12-19 04:20:33" 11.79 22974.1 -93263.7 22974.1 16636.181088690704 5690.719643922456 52256.61167414334 53688.84618546004
"2012-12-19 05:00:32" 12.6 125032.27916346242 000000000068760 52.4635 -129.371 9 "2012-12-19 05:00:32" 11.83 21436.4 -118671.9 21436.4 16636.079263098374 5690.724812892795 52256.69205704525 53688.84618546004
"2012-12-19 08:20:03" 12.6 126795.67370651886 000000000068760 52.4964 -129.4023 7 "2012-12-19 08:20:03" 11.76 21550.7 -122029.8 21550.7 16621.833359251952 5689.840530871443 52270.458253132594 53688.84618546004
"2012-12-19 09:40:04" 12.6 130030.90712761332 000000000068760 52.5139 -129.4218 11 "2012-12-19 09:40:04" 11.87 21067.3 -122691.5 21067.3 16614.626584819358 5689.538832704404 52277.1733889006 53688.84618546004
"2012-12-19 16:40:35" 12.6 111184.70408918666 000000000068760 52.5733 -129.4413 8 "2012-12-19 16:40:35" 11.73 22031.0 -104721.6 22031.0 16584.030677023064 5685.638857256093 52309.74216314877 53688.84618546004
"2012-12-19 17:20:32" 12.6 110330.43387578968 000000000068760 52.5751 -129.4454 10 "2012-12-19 17:20:32" 11.7 22235.5 -105286.4 22235.5 16583.563271145893 5685.734345996631 52309.99070892854 53688.84618546004
"2012-12-19 18:20:36" 12.6 129489.33368664 000000000068760 52.5778 -129.4493 1 "2012-12-19 18:20:36" 11.83 21210.4 -123004.7 21210.4 16582.567006347 5685.740125256804 52310.8360631004 53688.84618546004
"2012-12-19 19:20:03" 12.6 120228.90124945 000000000068760 52.5823 -129.4527 4 "2012-12-19 19:20:03" 11.7 21433.3 -112050.0 21433.3 16580.499774832177 5685.560438650633 52312.89580905628 53688.84618546004
"2012-12-19 20:20:35" 12.6 108708.40577775023 000000000068760 52.5885 -129.4528 7 "2012-12-19 20:20:35" 11.69 22149.2 -102658.1 22149.2 16577.04967955959 5685.032982758172 52316.695579214946 53688.84618546004
"2012-12-19 20:40:03" 12.6 110865.3478936498 000000000068760 52.5907 -129.4515 8 "2012-12-19 20:40:03" 11.74 22255.7 -105809.0 22255.7 16575.650045230494 5684.764281498008 52318.32397248511 53688.84618546004
"2012-12-19 21:40:31" 12.6 98254.5937277744 000000000068760 52.5955 -129.4458 11 "2012-12-19 21:40:31" 11.63 22647.6 -92136.6 22647.6 16572.220079265004 5684.003039162703 52322.47718836839 53688.84618546004
"2012-12-19 23:00:35" 12.6 101329.72686344318 000000000068760 52.6014 -129.4352 3 "2012-12-19 23:00:35" 11.78 22522.5 -95338.9 22522.5 16567.53151285574 5682.847089487538 52328.33457274807 53688.84618546004
"2012-12-19 23:20:35" 12.6 102454.28473899957 000000000068760 52.6033 -129.4324 4 "2012-12-19 23:20:35" 11.73 22482.3 -96765.3 22482.3 16566.101988585902 5682.512093805557 52330.091650031725 53688.84618546004
"2012-12-20 02:20:26" 12.6 99048.87144687718 000000000068760 52.6091 -129.3997 1 "2012-12-20 02:20:26" 11.58 22632.3 -93196.0 22632.3 16558.565849737693 5680.008884214773 52340.5187991732 53688.84618546004
"2012-12-20 02:40:29" 12.6 120369.6718932971 000000000068760 52.6082 -129.3928 2 "2012-12-20 02:40:29" 11.7 21432.5 -113308.4 21432.5 16558.16297787192 5679.663083894683 52341.411892181226 53688.84618546004
"2012-12-20 03:00:37" 12.6 113966.78601351361 000000000068760 52.6076 -129.3871 3 "2012-12-20 03:00:37" 11.69 21659.0 -107026.1 21659.0 16557.749979594642 5679.364808879361 52342.23789262525 53688.84618546004
"2012-12-20 03:20:31" 12.6 102675.60531255708 000000000068760 52.6069 -129.3831 4 "2012-12-20 03:20:31" 11.67 22190.5 -95169.4 22190.5 16557.616150493566 5679.179453081285 52342.64595616047 53688.84618546004
"2012-12-20 03:40:36" 12.6 117826.2840061164 000000000068760 52.6057 -129.3785 5 "2012-12-20 03:40:36" 11.75 21500.3 -110267.6 21500.3 16557.68314178635 5679.000268616862 52342.87227505231 53688.84618546004
"2012-12-20 04:20:03" 12.6 98093.49788079738 000000000068760 52.6023 -129.3702 7 "2012-12-20 04:20:03" 11.69 22673.8 -92467.4 22673.8 16558.494535461356 5678.783187636029 52342.52113881443 53688.84618546004
"2012-12-20 04:40:01" 12.6 102815.39351293657 000000000068760 52.6003 -129.3671 8 "2012-12-20 04:40:01" 11.67 22308.5 -96665.1 22308.5 16559.205851683924 5678.764991115821 52341.94086617249 53688.84618546004
"2012-12-20 05:00:35" 12.6 103185.31739225306 000000000068760 52.5983 -129.3653 9 "2012-12-20 05:00:35" 11.67 22029.1 -94925.8 22029.1 16560.08781795212 5678.826750788179 52341.0879691091 53688.84618546004
"2012-12-20 05:40:37" 12.6 100206.4913540535 000000000068760 52.5944 -129.363 11 "2012-12-20 05:40:37" 11.62 22475.0 -95100.0 22475.0 16561.96640104803 5679.021553223747 52339.17087921247 53688.84618546004
"2012-12-20 06:39:59" 12.6 99395.40942533514 000000000068760 52.5908 -129.3606 2 "2012-12-20 06:39:59" 11.63 22553.7 -94403.3 22553.7 16563.664019069765 5679.1841829916375 52337.459052756785 53688.84618546004
"2012-12-20 07:00:35" 12.6 102873.82887182727 000000000068760 52.5901 -129.3604 3 "2012-12-20 07:00:35" 11.67 22182.1 -96959.5 22182.1 16564.029095742677 5679.232213346343 52337.070238211214 53688.84618546004
"2012-12-20 07:19:58" 12.6 100780.03798138797 000000000068760 52.5896 -129.3605 4 "2012-12-20 07:19:58" 11.71 22310.0 -94830.3 22310.0 16564.321732494755 5679.2814748222245 52336.741569369624 53688.84618546004
"2012-12-20 08:20:18" 12.6 101052.64428291819 000000000068760 52.5911 -129.3634 7 "2012-12-20 08:20:18" 11.72 22172.8 -93935.2 22172.8 16563.8637791661 5679.3307363456115 52337.056414894294 53688.84618546004
"2012-12-20 09:00:00" 12.6 97510.77515536424 000000000068760 52.5949 -129.3652 9 "2012-12-20 09:00:00" 11.71 22362.0 -91006.8 22362.0 16561.975624159233 5679.11388143476 52339.01716225349 53688.84618546004
"2012-12-20 09:20:31" 12.6 98307.1881748227 000000000068760 52.5977 -129.3657 10 "2012-12-20 09:20:31" 11.68 22403.8 -91655.4 22403.8 16560.475795017388 5678.90314002516 52340.6349824063 53688.84618546004
"2012-12-20 09:40:28" 12.6 106774.03090180684 000000000068760 52.6006 -129.366 11 "2012-12-20 09:40:28" 11.74 21805.1 -97619.0 21805.1 16558.893700977205 5678.671387592541 52342.3560365997 53688.84618546004
"2012-12-20 10:20:35" 12.6 98391.30317914282 000000000068760 52.6065 -129.3674 1 "2012-12-20 10:20:35" 11.62 22411.9 -91342.8 22411.9 16555.778315264608 5678.248275728632 52345.69123710269 53688.84618546004
"2012-12-20 11:00:35" 12.6 98640.66816825604 000000000068760 52.6124 -129.3685 3 "2012-12-20 11:00:35" 11.54 22390.8 -91013.0 22390.8 16552.623129933825 5677.806388840326 52349.08840516399 53688.84618546004
"2012-12-20 11:20:35" 12.6 101240.54453404524 000000000068760 52.6152 -129.3686 4 "2012-12-20 11:20:35" 11.36 22454.1 -94678.5 22454.1 16551.070178230424 5677.570591346101 52350.788733484216 53688.84618546004
"2012-12-20 11:39:59" 12.6 100297.18692779972 000000000068760 52.6178 -129.3684 5 "2012-12-20 11:39:59" 11.27 22407.5 -92499.7 22407.5 16549.589591906966 5677.333543519761 52352.42876881906 53688.84618546004
"2012-12-20 12:00:37" 12.6 96520.96965975838 000000000068760 52.6207 -129.3678 6 "2012-12-20 12:00:37" 11.21 22728.2 -89476.9 22728.2 16547.88854231696 5677.045861831672 52354.3367613474 53688.84618546004
"2012-12-20 12:20:00" 12.6 100591.80098427506 000000000068760 52.6233 -129.367 7 "2012-12-20 12:20:00" 11.22 22361.8 -92161.1 22361.8 16546.328925858514 5676.77173161767 52356.10203894583 53688.84618546004
"2012-12-20 12:39:59" 12.6 101893.52905587283 000000000068760 52.6258 -129.3658 8 "2012-12-20 12:39:59" 11.28 22116.3 -91705.6 22116.3 16544.77259646749 5676.481546788801 52357.88943032858 53688.84618546004
"2012-12-20 13:00:20" 12.6 97120.92848578002 000000000068760 52.6281 -129.364 9 "2012-12-20 13:00:20" 11.32 22595.9 -89548.7 22595.9 16543.249227663742 5676.171634851545 52359.67939351234 53688.84618546004
"2012-12-20 13:19:58" 12.6 100041.52362079459 000000000068760 52.6299 -129.362 10 "2012-12-20 13:19:58" 11.44 22388.8 -92260.7 22388.8 16541.979255160713 5675.892603513137 52361.2039069079 53688.84618546004
"2012-12-20 13:40:01" 12.6 107596.48141259082 000000000068760 52.6314 -129.3606 11 "2012-12-20 13:40:01" 11.48 21756.1 -96624.6 21756.1 16540.955930900356 5675.67646488301 52362.41836887441 53688.84618546004
"2012-12-20 14:00:00" 12.6 106251.55542437956 000000000068760 52.6326 -129.3592 12 "2012-12-20 14:00:00" 11.46 21877.5 -95824.1 21877.5 16540.100442306582 5675.486266525221 52363.448493978365 53688.84618546004
"2012-12-20 14:20:32" 12.5 103126.72387480366 000000000068760 52.6334 -129.3574 1 "2012-12-20 14:20:32" 11.45 22243.5 -94975.9 22243.5 16539.41620593557 5675.306017510494 52364.31667081344 53688.84618546004
"2012-12-20 14:40:03" 12.5 106155.7212480326 000000000068760 52.6338 -129.3559 2 "2012-12-20 14:40:03" 11.56 21887.4 -96211.3 21887.4 16538.995230856748 5675.178882557627 52364.87636830911 53688.84618546004
"2012-12-20 15:00:00" 12.5 106866.98816023591 000000000068760 52.6335 -129.354 3 "2012-12-20 15:00:00" 11.59 21763.2 -96321.6 21763.2 16538.913434496448 5675.087685549466 52365.08997136574 53688.84618546004
"2012-12-20 15:20:00" 12.5 103158.8374202133 000000000068760 52.6326 -129.3526 4 "2012-12-20 15:20:00" 11.56 21947.6 -93186.2 21947.6 16539.23313193097 5675.079272127469 52364.83045450528 53688.84618546004
"2012-12-20 15:39:59" 12.5 97392.8806537213 000000000068760 52.6311 -129.3515 5 "2012-12-20 15:39:59" 11.44 22469.3 -89365.5 22469.3 16539.928025113302 5675.141304262003 52364.13966161115 53688.84618546004
"2012-12-20 16:00:35" 12.5 101420.0791739486 000000000068760 52.6295 -129.3508 6 "2012-12-20 16:00:35" 11.34 22529.3 -95024.6 22529.3 16540.73142096269 5675.236648251635 52363.30365176818 53688.84618546004
"2012-12-20 16:19:58" 12.5 108211.6778279498 000000000068760 52.6278 -129.3501 7 "2012-12-20 16:19:58" 11.3 22268.4 -102180.7 22268.4 16541.59074982445 5675.340624635573 52362.40616450354 53688.84618546004
"2012-12-20 16:40:01" 12.5 120537.89405850759 000000000068760 52.6258 -129.3488 8 "2012-12-20 16:40:01" 11.42 21359.1 -111873.0 21359.1 16542.53908834241 5675.433516634455 52361.449995849296 53688.84618546004
"2012-12-20 17:00:19" 12.5 104664.86700808443 000000000068760 52.6238 -129.3473 9 "2012-12-20 17:00:19" 11.36 22410.9 -98905.0 22410.9 16543.461120091753 5675.514025621193 52360.535633851025 53688.84618546004
"2012-12-20 17:20:00" 12.5 99307.0882389067 000000000068760 52.6216 -129.3459 10 "2012-12-20 17:20:00" 11.4 22435.6 -91826.7 22435.6 16544.50816275432 5675.617964774109 52359.477384549384 53688.84618546004
"2012-12-20 17:39:59" 12.5 98807.34296225154 000000000068760 52.6193 -129.3445 11 "2012-12-20 17:39:59" 11.39 22613.4 -92268.9 22613.4 16545.611114981137 5675.730503845446 52358.357597267204 53688.84618546004
"2012-12-20 18:00:31" 12.5 99598.4569734391 000000000068760 52.6167 -129.343 12 "2012-12-20 18:00:31" 11.45 22352.2 -91314.7 22352.2 16546.86872721436 5675.862757836052 52357.074312733384 53688.84618546004
"2012-12-20 18:20:36" 12.5 105174.58864887468 000000000068760 52.6142 -129.3415 1 "2012-12-20 18:20:36" 11.46 22491.1 -100306.0 22491.1 16548.070337686186 5675.986300798422 52355.85233650091 53688.84618546004
"2012-12-20 18:39:59" 12.5 97297.16857817599 000000000068760 52.6118 -129.3396 2 "2012-12-20 18:39:59" 11.51 22581.4 -90460.4 22581.4 16549.163425619987 5676.076440702428 52354.77549434076 53688.84618546004
"2012-12-20 18:59:59" 12.5 99633.1560934411 000000000068760 52.6094 -129.3373 3 "2012-12-20 18:59:59" 11.51 22622.9 -93793.2 22622.9 16550.20394923176 5676.141812929194 52353.782358363285 53688.84618546004
"2012-12-20 19:19:58" 12.5 116751.88785959738 000000000068760 52.6072 -129.3351 4 "2012-12-20 19:19:58" 11.58 21536.1 -108720.1 21536.1 16551.145699003424 5676.196010881395 52352.89110850405 53688.84618546004
"2012-12-20 19:40:27" 12.5 96306.4652452264 000000000068760 52.605 -129.333 5 "2012-12-20 19:40:27" 11.52 22639.5 -89479.7 22639.5 16552.10055359197 5676.256323449886 52351.978825539234 53688.84618546004
"2012-12-20 20:00:32" 12.5 101852.32688441634 000000000068760 52.6028 -129.3314 6 "2012-12-20 20:00:32" 11.55 22527.5 -96374.4 22527.5 16553.12102382685 5676.347470247268 52350.961677563006 53688.84618546004
"2012-12-20 20:20:00" 12.5 103736.96865809218 000000000068760 52.6008 -129.3306 7 "2012-12-20 20:20:00" 11.59 22516.8 -98742.2 22516.8 16554.134618931075 5676.470733176002 52349.899734336395 53688.84618546004
"2012-12-20 20:40:37" 12.5 104111.90284141386 000000000068760 52.5992 -129.3301 8 "2012-12-20 20:40:37" 11.58 22541.1 -99516.6 22541.1 16554.963843458678 5676.577968469838 52349.0207681411 53688.84618546004
"2012-12-20 21:20:31" 12.5 115872.6536804953 000000000068760 52.5971 -129.3301 10 "2012-12-20 21:20:31" 11.75 21412.6 -107646.6 21412.6 16556.138297989535 5676.759232061424 52347.72947021701 53688.84618546004
"2012-12-20 22:20:03" 12.5 97719.75101907496 000000000068760 52.5975 -129.3313 1 "2012-12-20 22:20:03" 11.58 22457.7 -91244.5 22457.7 16556.072111527435 5676.798854081539 52347.72390852998 53688.84618546004
"2012-12-20 22:40:19" 12.5 100299.9793345941 000000000068760 52.5986 -129.332 2 "2012-12-20 22:40:19" 11.67 22340.2 -93629.8 22340.2 16555.548814779162 5676.747157079366 52348.253593300964 53688.84618546004
"2012-12-20 23:00:32" 12.5 102643.8592225078 000000000068760 52.5998 -129.333 3 "2012-12-20 23:00:32" 11.65 22466.4 -97617.3 22466.4 16555.008962256077 5676.705348049696 52348.7818617471 53688.84618546004
"2012-12-20 23:20:32" 12.5 99401.19343227222 000000000068760 52.601 -129.3342 4 "2012-12-20 23:20:32" 11.65 22231.2 -91123.4 22231.2 16554.49535580554 5676.67587637031 52349.26818615792 53688.84618546004
"2012-12-20 23:40:18" 12.5 98216.20255879372 000000000068760 52.6024 -129.3351 5 "2012-12-20 23:40:18" 11.67 22431.1 -91011.9 22431.1 16553.830497518702 5676.610587109627 52349.940326745396 53688.84618546004
