sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-12-13 01:40:35" 12.2 157837.60576 000000000068740 48.1779 -126.2308 11 "2012-12-13 01:40:35" 8.04 125087.2921 94067.137 125087.2921 18541.7509768 5770.84759777 50099.7659564 53402.0458284 "2012-12-13 01:50:00" 137 5.2 6.8 3.15 12.9 9.71 265 1013.6 7.3 9.2 3.9 99.0 99.0 48.494 -124.728 46087 "2012-12-13 01:40:35" 9.0
"2012-12-13 02:00:00" 12.2 155861.236122 000000000068740 48.1795 -126.2265 12 "2012-12-13 02:00:00" 8.03 125320.6266 91700.4585 125320.6266 18540.4625756 5770.43852845 50101.9040899 53402.0458284 "2012-12-13 01:50:00" 137 5.2 6.8 3.15 12.9 9.71 265 1013.6 7.3 9.2 3.9 99.0 99.0 48.494 -124.728 46087 "2012-12-13 02:00:00" 10.0
"2012-12-13 02:20:00" 12.1 155439.852506 000000000068740 48.1806 -126.2221 1 "2012-12-13 02:20:00" 8.02 124947.2914 90787.1206 124947.2914 18539.4171391 5770.04828469 50103.7095604 53402.0458284 "2012-12-13 02:20:00" 134 4.9 7.2 99.0 99.0 99.0 999 1013.9 7.3 9.2 3.9 99.0 99.0 48.494 -124.728 46087 "2012-12-13 02:20:00" 0.0
"2012-12-13 02:39:59" 12.1 159168.333008 000000000068740 48.1817 -126.2179 2 "2012-12-13 02:39:59" 8.02 125893.9628 96333.815 125893.9628 18538.3937394 5769.67298337 50105.4684066 53402.0458284 "2012-12-13 02:50:00" 146 4.9 7.0 3.27 12.9 10.09 251 1014.0 7.2 9.2 4.1 99.0 99.0 48.494 -124.728 46087 "2012-12-13 02:39:59" 10.0
"2012-12-13 03:00:05" 12.1 161531.607331 000000000068740 48.1827 -126.2136 3 "2012-12-13 03:00:05" 8.03 127780.6389 98753.8271 127780.6389 18537.4100484 5769.29530172 50107.1792315 53402.0458284 "2012-12-13 02:50:00" 146 4.9 7.0 3.27 12.9 10.09 251 1014.0 7.2 9.2 4.1 99.0 99.0 48.494 -124.728 46087 "2012-12-13 03:00:05" 10.0
"2012-12-13 03:20:36" 12.1 158777.498584 000000000068740 48.1839 -126.2089 4 "2012-12-13 03:20:36" 8.0 126653.9666 95427.1438 126653.9666 18536.2803931 5768.87664143 50109.125154 53402.0458284 "2012-12-13 03:20:00" 141 5.2 7.5 99.0 99.0 99.0 999 1014.0 7.1 9.2 4.1 99.0 99.0 48.494 -124.728 46087 "2012-12-13 03:20:36" 0.0
"2012-12-13 03:40:36" 12.1 157452.508536 000000000068740 48.1851 -126.2044 5 "2012-12-13 03:40:36" 8.0 126607.2997 93427.1338 126607.2997 18535.1727663 5768.47291994 50111.0244411 53402.0458284 "2012-12-13 03:50:00" 131 5.9 8.0 3.39 12.9 9.97 247 1014.2 7.2 9.2 4.3 99.0 99.0 48.494 -124.728 46087 "2012-12-13 03:40:36" 9.0
"2012-12-13 04:20:20" 12.1 157307.159646 000000000068740 48.187 -126.1951 7 "2012-12-13 04:20:20" 8.01 126507.2992 93207.1327 126507.2992 18533.1783455 5767.66888746 50114.5367024 53402.0458284 "2012-12-13 04:20:00" 129 5.8 8.5 99.0 99.0 99.0 999 1014.5 7.2 9.3 4.3 99.0 99.0 48.494 -124.728 46087 "2012-12-13 04:20:20" 0.0
"2012-12-13 04:40:24" 12.1 163617.937945 000000000068740 48.1877 -126.1905 8 "2012-12-13 04:40:24" 7.99 128487.3091 101300.5065 128487.3091 18532.3137039 5767.28370524 50116.1032489 53402.0458284 "2012-12-13 04:50:00" 124 4.8 7.4 3.41 12.12 9.54 263 1015.0 7.2 9.3 4.2 99.0 99.0 48.494 -124.728 46087 "2012-12-13 04:40:24" 9.0
"2012-12-13 05:00:00" 12.1 152210.357329 000000000068740 48.1882 -126.1863 9 "2012-12-13 05:00:00" 7.98 124593.9563 86393.7653 124593.9563 18531.5949669 5766.93928473 50117.4345527 53402.0458284 "2012-12-13 04:50:00" 124 4.8 7.4 3.41 12.12 9.54 263 1015.0 7.2 9.3 4.2 99.0 99.0 48.494 -124.728 46087 "2012-12-13 05:00:00" 10.0
"2012-12-13 05:20:35" 12.1 160405.91541 000000000068740 48.1886 -126.1822 10 "2012-12-13 05:20:35" 7.97 127213.9694 97473.8207 127213.9694 18530.9381196 5766.60763235 50118.6714468 53402.0458284 "2012-12-13 05:20:00" 117 4.9 7.4 99.0 99.0 99.0 999 1015.3 7.1 9.3 4.1 99.0 99.0 48.494 -124.728 46087 "2012-12-13 05:20:35" 0.0
"2012-12-13 05:40:03" 12.1 162502.747404 000000000068740 48.1891 -126.1788 11 "2012-12-13 05:40:03" 7.98 127940.6397 100147.1674 127940.6397 18530.3078028 5766.32356085 50119.8167672 53402.0458284 "2012-12-13 05:50:00" 131 4.9 6.8 3.5 12.12 9.27 273 1015.5 7.0 9.3 4.2 99.0 99.0 48.494 -124.728 46087 "2012-12-13 05:40:03" 9.0
"2012-12-13 06:00:31" 12.1 158863.320206 000000000068740 48.1899 -126.1755 12 "2012-12-13 06:00:31" 7.94 127407.3037 94873.8077 127407.3037 18529.5359274 5766.03101604 50121.1520895 53402.0458284 "2012-12-13 05:50:00" 131 4.9 6.8 3.5 12.12 9.27 273 1015.5 7.0 9.3 4.2 99.0 99.0 48.494 -124.728 46087 "2012-12-13 06:00:31" 10.0
"2012-12-13 06:20:20" 12.1 155401.520889 000000000068740 48.1907 -126.1725 1 "2012-12-13 06:20:20" 7.94 125380.6269 90780.4539 125380.6269 18528.7971936 5765.76112098 50122.4176567 53402.0458284 "2012-12-13 06:20:00" 129 4.8 6.4 99.0 99.0 99.0 999 1015.6 7.0 9.3 4.2 99.0 99.0 48.494 -124.728 46087 "2012-12-13 06:20:20" 0.0
"2012-12-13 06:40:12" 12.1 159691.007711 000000000068740 48.1913 -126.1696 2 "2012-12-13 06:40:12" 7.94 127473.9707 96167.1475 127473.9707 18528.171225 5765.50938337 50123.517755 53402.0458284 "2012-12-13 06:50:00" 123 6.0 8.3 3.0 12.12 8.56 279 1015.5 7.2 9.3 4.6 99.0 99.0 48.494 -124.728 46087 "2012-12-13 06:40:12" 9.0
"2012-12-13 06:59:59" 12.1 151283.823251 000000000068740 48.1919 -126.1668 3 "2012-12-13 06:59:59" 7.94 124167.2875 85240.4262 124167.2875 18527.5562923 5765.2651644 50124.5945776 53402.0458284 "2012-12-13 06:50:00" 123 6.0 8.3 3.0 12.12 8.56 279 1015.5 7.2 9.3 4.6 99.0 99.0 48.494 -124.728 46087 "2012-12-13 06:59:59" 9.0
"2012-12-13 07:19:58" 12.1 159559.627488 000000000068740 48.1927 -126.164 4 "2012-12-13 07:19:58" 7.92 126653.9666 96547.1494 126653.9666 18526.8395846 5765.01023293 50125.8135153 53402.0458284 "2012-12-13 07:20:00" 126 7.1 9.8 99.0 99.0 99.0 999 1015.3 7.1 9.3 4.7 99.0 99.0 48.494 -124.728 46087 "2012-12-13 07:19:58" 0.0
"2012-12-13 07:40:01" 12.1 162903.793684 000000000068740 48.1937 -126.1611 5 "2012-12-13 07:40:01" 7.92 127053.9686 101307.1732 127053.9686 18526.0100236 5764.73699621 50127.1977687 53402.0458284 "2012-12-13 07:50:00" 117 6.8 8.9 3.23 12.9 8.51 271 1015.4 7.1 9.3 4.8 99.0 99.0 48.494 -124.728 46087 "2012-12-13 07:40:01" 9.0
"2012-12-13 08:00:35" 12.1 153047.619643 000000000068740 48.1945 -126.1579 6 "2012-12-13 08:00:35" 7.92 125320.6266 87487.1041 125320.6266 18525.2489908 5764.45158074 50128.5094563 53402.0458284 "2012-12-13 07:50:00" 117 6.8 8.9 3.23 12.9 8.51 271 1015.4 7.1 9.3 4.8 99.0 99.0 48.494 -124.728 46087 "2012-12-13 08:00:35" 10.0
"2012-12-13 08:20:00" 12.1 151505.193688 000000000068740 48.1952 -126.1545 7 "2012-12-13 08:20:00" 7.98 124247.2879 85680.4284 124247.2879 18524.516678 5764.15623421 50129.7964397 53402.0458284 "2012-12-13 08:20:00" 132 6.1 8.4 99.0 99.0 99.0 999 1015.6 7.2 9.3 4.5 99.0 99.0 48.494 -124.728 46087 "2012-12-13 08:20:00" 0.0
"2012-12-13 08:40:29" 12.1 153481.833773 000000000068740 48.1959 -126.1514 8 "2012-12-13 08:40:29" 7.98 125873.9627 87747.1054 125873.9627 18523.8175209 5763.8835789 50131.0136989 53402.0458284 "2012-12-13 08:50:00" 138 4.8 6.6 3.12 11.43 8.61 281 1015.7 7.2 9.3 4.4 99.0 99.0 48.494 -124.728 46087 "2012-12-13 08:40:29" 9.0
"2012-12-13 09:00:29" 12.1 154780.600606 000000000068740 48.1964 -126.1486 9 "2012-12-13 09:00:29" 7.96 125413.9604 90420.4521 125413.9604 18523.253302 5763.64429862 50132.0191172 53402.0458284 "2012-12-13 08:50:00" 138 4.8 6.6 3.12 11.43 8.61 281 1015.7 7.2 9.3 4.4 99.0 99.0 48.494 -124.728 46087 "2012-12-13 09:00:29" 10.0
"2012-12-13 09:20:00" 12.1 155181.977946 000000000068740 48.1971 -126.1458 10 "2012-12-13 09:20:00" 7.94 125873.9627 90593.7863 125873.9627 18522.5872802 5763.39429428 50133.1666142 53402.0458284 "2012-12-13 09:20:00" 144 3.1 5.2 99.0 99.0 99.0 999 1015.7 7.2 9.3 4.2 99.0 99.0 48.494 -124.728 46087 "2012-12-13 09:20:00" 0.0
"2012-12-13 09:40:04" 12.1 156592.748839 000000000068740 48.1978 -126.143 11 "2012-12-13 09:40:04" 7.96 126380.6319 92400.462 126380.6319 18521.9212291 5763.14422842 50134.3140558 53402.0458284 "2012-12-13 09:50:00" 157 2.1 3.6 3.32 12.12 8.69 280 1016.0 7.2 9.2 4.0 99.0 99.0 48.494 -124.728 46087 "2012-12-13 09:40:04" 9.0
"2012-12-13 10:00:35" 12.1 150539.392399 000000000068740 48.1988 -126.14 12 "2012-12-13 10:00:35" 7.96 123593.9513 84720.4236 123593.9513 18521.0803273 5762.8628935 50135.72103 53402.0458284 "2012-12-13 09:50:00" 157 2.1 3.6 3.32 12.12 8.69 280 1016.0 7.2 9.2 4.0 99.0 99.0 48.494 -124.728 46087 "2012-12-13 10:00:35" 10.0
"2012-12-13 10:20:35" 12.1 155394.213408 000000000068740 48.1998 -126.1371 1 "2012-12-13 10:20:35" 7.98 125327.2933 91340.4567 125327.2933 18520.2504428 5762.58908445 50137.1047094 53402.0458284 "2012-12-13 10:20:00" 129 2.3 4.4 99.0 99.0 99.0 999 1016.0 7.2 9.2 4.3 99.0 99.0 48.494 -124.728 46087 "2012-12-13 10:20:35" 0.0
"2012-12-13 10:40:03" 12.1 150108.760542 000000000068740 48.2005 -126.1341 2 "2012-12-13 10:40:03" 7.99 124327.2883 83633.7515 124327.2883 18519.5621552 5762.32361269 50138.2983828 53402.0458284 "2012-12-13 10:50:00" 131 3.5 4.9 2.82 12.9 8.73 274 1016.1 7.2 9.2 4.4 99.0 99.0 48.494 -124.728 46087 "2012-12-13 10:40:03" 9.0
"2012-12-13 11:00:03" 12.1 151595.651028 000000000068740 48.2011 -126.1311 3 "2012-12-13 11:00:03" 8.0 124307.2882 85827.0958 124307.2882 18518.9247422 5762.06341055 50139.4209534 53402.0458284 "2012-12-13 10:50:00" 131 3.5 4.9 2.82 12.9 8.73 274 1016.1 7.2 9.2 4.4 99.0 99.0 48.494 -124.728 46087 "2012-12-13 11:00:03" 10.0
"2012-12-13 11:20:26" 12.1 154033.017723 000000000068740 48.2018 -126.1282 4 "2012-12-13 11:20:26" 8.01 125020.6251 89513.7809 125020.6251 18518.2474622 5761.8054096 50140.5913013 53402.0458284 "2012-12-13 11:20:00" 172 2.8 4.1 99.0 99.0 99.0 999 1016.3 6.9 9.2 3.8 99.0 99.0 48.494 -124.728 46087 "2012-12-13 11:20:26" 0.0
"2012-12-13 11:39:59" 12.1 151692.424969 000000000068740 48.2025 -126.1252 5 "2012-12-13 11:39:59" 8.02 124447.2889 86000.43 124447.2889 18517.5590847 5761.53973246 50141.7847985 53402.0458284 "2012-12-13 11:50:00" 125 2.9 5.1 2.83 12.12 9.19 269 1016.2 6.7 9.1 3.7 99.0 99.0 48.494 -124.728 46087 "2012-12-13 11:39:59" 10.0
"2012-12-13 12:00:20" 12.1 148380.658181 000000000068740 48.2032 -126.1221 6 "2012-12-13 12:00:20" 8.01 123420.6171 81073.7387 123420.6171 18516.8596087 5761.26637294 50143.0014414 53402.0458284 "2012-12-13 11:50:00" 125 2.9 5.1 2.83 12.12 9.19 269 1016.2 6.7 9.1 3.7 99.0 99.0 48.494 -124.728 46087 "2012-12-13 12:00:20" 10.0
"2012-12-13 12:20:05" 12.1 153296.947197 000000000068740 48.2039 -126.1189 7 "2012-12-13 12:20:05" 8.01 125327.2933 88040.4402 125327.2933 18516.1490329 5760.98532466 50144.2412262 53402.0458284 "2012-12-13 12:20:00" 114 3.9 6.0 99.0 99.0 99.0 999 1015.5 7.0 9.2 3.6 99.0 99.0 48.494 -124.728 46087 "2012-12-13 12:20:05" 0.0
"2012-12-13 12:40:20" 12.1 152422.281877 000000000068740 48.2047 -126.1158 8 "2012-12-13 12:40:20" 8.01 125293.9598 86660.4333 125293.9598 18515.3985739 5760.706471 50145.5287677 53402.0458284 "2012-12-13 12:50:00" 69 5.6 7.8 2.77 12.12 9.02 269 1015.3 6.6 9.1 4.9 99.0 99.0 48.494 -124.728 46087 "2012-12-13 12:40:20" 9.0
"2012-12-13 13:00:12" 12.1 149087.325796 000000000068740 48.2052 -126.1131 9 "2012-12-13 13:00:12" 8.02 124060.6203 81980.4099 124060.6203 18514.8451183 5760.47405532 50146.5103644 53402.0458284 "2012-12-13 12:50:00" 69 5.6 7.8 2.77 12.12 9.02 269 1015.3 6.6 9.1 4.9 99.0 99.0 48.494 -124.728 46087 "2012-12-13 13:00:12" 10.0
"2012-12-13 13:20:35" 12.1 151979.211581 000000000068740 48.2058 -126.1101 10 "2012-12-13 13:20:35" 8.03 125160.6258 85933.763 125160.6258 18514.2075123 5760.21337624 50147.6325431 53402.0458284 "2012-12-13 13:20:00" 75 5.6 7.6 99.0 99.0 99.0 999 1015.3 6.6 9.1 5.0 99.0 99.0 48.494 -124.728 46087 "2012-12-13 13:20:35" 0.0
"2012-12-13 13:40:11" 12.1 164041.617027 000000000068740 48.2065 -126.1073 11 "2012-12-13 13:40:11" 8.04 127727.3053 102740.5137 127727.3053 18513.5410935 5759.96252841 50148.779284 53402.0458284 "2012-12-13 13:50:00" 130 4.7 6.4 2.63 12.12 8.46 264 1015.2 7.2 9.1 3.8 99.0 99.0 48.494 -124.728 46087 "2012-12-13 13:40:11" 9.0
"2012-12-13 14:00:35" 12.1 152103.76538 000000000068740 48.2075 -126.1043 12 "2012-12-13 14:00:35" 8.04 124880.6244 86413.7654 124880.6244 18512.6997177 5759.68032259 50150.1854034 53402.0458284 "2012-12-13 13:50:00" 130 4.7 6.4 2.63 12.12 8.46 264 1015.2 7.2 9.1 3.8 99.0 99.0 48.494 -124.728 46087 "2012-12-13 14:00:35" 10.0
"2012-12-13 14:20:29" 12.1 155795.839516 000000000068740 48.2084 -126.1016 1 "2012-12-13 14:20:29" 8.04 126260.6313 91267.123 126260.6313 18511.9424383 5759.42627173 50151.45084 53402.0458284 "2012-12-13 14:20:00" 120 4.9 7.4 99.0 99.0 99.0 999 1015.0 6.9 9.2 4.5 99.0 99.0 48.494 -124.728 46087 "2012-12-13 14:20:29" 0.0
"2012-12-13 14:40:31" 12.1 156617.974423 000000000068740 48.2094 -126.0991 2 "2012-12-13 14:40:31" 8.05 125667.295 93153.7991 125667.295 18511.1563272 5759.18206524 50152.7408212 53402.0458284 "2012-12-13 14:50:00" 120 5.1 6.7 2.66 12.12 8.88 257 1014.9 7.2 9.7 3.8 99.0 99.0 48.494 -124.728 46087 "2012-12-13 14:40:31" 9.0
"2012-12-13 15:00:05" 12.1 149785.505009 000000000068740 48.2104 -126.0964 3 "2012-12-13 15:00:05" 8.04 124060.6203 83513.7509 124060.6203 18510.34803 5758.9225401 50154.0771224 53402.0458284 "2012-12-13 14:50:00" 120 5.1 6.7 2.66 12.12 8.88 257 1014.9 7.2 9.7 3.8 99.0 99.0 48.494 -124.728 46087 "2012-12-13 15:00:05" 10.0
"2012-12-13 15:20:00" 12.1 159260.011414 000000000068740 48.2114 -126.0935 4 "2012-12-13 15:20:00" 8.04 126333.965 96907.1512 126333.965 18509.5175433 5758.64768479 50155.4597356 53402.0458284 "2012-12-13 15:20:00" 124 5.4 6.8 99.0 99.0 99.0 999 1014.5 7.2 9.7 3.7 99.0 99.0 48.494 -124.728 46087 "2012-12-13 15:20:00" 0.0
"2012-12-13 16:40:35" 12.1 155083.210122 000000000068740 48.2147 -126.0825 8 "2012-12-13 16:40:35" 8.07 125407.2937 91113.7889 125407.2937 18506.6182422 5757.63089441 50160.3533889 53402.0458284 "2012-12-13 16:50:00" 125 6.2 8.2 2.27 12.12 8.28 263 1013.8 7.0 9.6 3.5 99.0 99.0 48.494 -124.728 46087 "2012-12-13 16:40:35" 9.0
"2012-12-13 17:00:35" 12.1 157038.751158 000000000068740 48.2152 -126.0808 9 "2012-12-13 17:00:35" 8.08 125673.9617 94133.804 125673.9617 18506.1752133 5757.47420105 50161.1024927 53402.0458284 "2012-12-13 16:50:00" 125 6.2 8.2 2.27 12.12 8.28 263 1013.8 7.0 9.6 3.5 99.0 99.0 48.494 -124.728 46087 "2012-12-13 17:00:35" 10.0
"2012-12-13 17:20:35" 12.1 153937.329632 000000000068740 48.216 -126.0793 10 "2012-12-13 17:20:35" 8.09 125340.6267 89353.7801 125340.6267 18505.6014546 5757.31668977 50162.0181306 53402.0458284 "2012-12-13 17:20:00" 128 6.3 7.8 99.0 99.0 99.0 999 1013.7 7.1 9.6 4.1 99.0 99.0 48.494 -124.728 46087 "2012-12-13 17:20:35" 0.0
"2012-12-13 17:40:37" 12.1 156061.873044 000000000068740 48.2167 -126.0778 11 "2012-12-13 17:40:37" 8.11 124887.2911 93193.7993 124887.2911 18505.0786307 5757.16451557 50162.8627588 53402.0458284 "2012-12-13 17:50:00" 126 6.2 8.6 2.03 12.12 7.67 284 1013.5 7.0 9.5 3.5 99.0 99.0 48.494 -124.728 46087 "2012-12-13 17:40:37" 9.0
"2012-12-13 18:20:00" 12.1 159439.585309 000000000068740 48.2188 -126.0751 1 "2012-12-13 18:20:00" 8.18 126200.631 97373.8202 126200.631 18503.7094225 5756.84549919 50164.9791523 53402.0458284 "2012-12-13 18:20:00" 132 5.8 8.0 99.0 99.0 99.0 999 1013.3 7.0 9.5 3.3 99.0 99.0 48.494 -124.728 46087 "2012-12-13 18:20:00" 0.0
"2012-12-13 18:40:36" 12.1 155627.506201 000000000068740 48.2201 -126.0733 2 "2012-12-13 18:40:36" 8.21 125860.6293 91533.791 125860.6293 18502.8475107 5756.63812925 50166.3190117 53402.0458284 "2012-12-13 18:50:00" 114 5.2 8.2 2.82 12.12 8.82 274 1013.2 6.7 9.4 3.0 99.0 99.0 48.494 -124.728 46087 "2012-12-13 18:40:36" 9.0
"2012-12-13 19:00:04" 12.1 153927.10425 000000000068740 48.2214 -126.0715 3 "2012-12-13 19:00:04" 8.2 125027.2918 89787.1156 125027.2918 18501.9855477 5756.43071665 50167.6587947 53402.0458284 "2012-12-13 18:50:00" 114 5.2 8.2 2.82 12.12 8.82 274 1013.2 6.7 9.4 3.0 99.0 99.0 48.494 -124.728 46087 "2012-12-13 19:00:04" 10.0
"2012-12-13 19:40:35" 12.1 157372.094986 000000000068740 48.2247 -126.0676 5 "2012-12-13 19:40:35" 8.16 125927.2963 94380.4719 125927.2963 18499.871406 5755.95522657 50170.9043209 53402.0458284 "2012-12-13 19:50:00" 167 6.3 8.1 2.03 11.43 8.05 280 1012.3 6.7 9.5 2.9 99.0 99.0 48.494 -124.728 46087 "2012-12-13 19:40:35" 9.0
"2012-12-13 20:20:35" 12.1 155172.806272 000000000068740 48.2273 -126.0632 7 "2012-12-13 20:20:35" 8.16 125293.9598 91540.4577 125293.9598 18498.0584276 5755.47883565 50173.7686956 53402.0458284 "2012-12-13 20:20:00" 164 7.5 9.4 99.0 99.0 99.0 999 1011.6 6.8 9.6 3.1 99.0 99.0 48.494 -124.728 46087 "2012-12-13 20:20:35" 0.0
"2012-12-13 20:40:37" 12.1 154996.518003 000000000068740 48.2282 -126.0608 8 "2012-12-13 20:40:37" 8.16 125773.9622 90560.4528 125773.9622 18497.3336288 5755.24673705 50174.9633553 53402.0458284 "2012-12-13 20:50:00" 148 5.9 8.1 1.8 12.12 7.09 274 1011.1 6.8 9.5 3.2 99.0 99.0 48.494 -124.728 46087 "2012-12-13 20:40:37" 9.0
"2012-12-13 21:00:20" 12.1 158396.661875 000000000068740 48.2292 -126.0581 9 "2012-12-13 21:00:20" 8.16 125773.9622 96247.1479 125773.9622 18496.5245608 5754.98623662 50176.2984089 53402.0458284 "2012-12-13 20:50:00" 148 5.9 8.1 1.8 12.12 7.09 274 1011.1 6.8 9.5 3.2 99.0 99.0 48.494 -124.728 46087 "2012-12-13 21:00:20" 10.0
"2012-12-13 21:39:59" 12.1 157700.306146 000000000068740 48.231 -126.0524 11 "2012-12-13 21:39:59" 8.16 125527.2943 95333.81 125527.2943 18494.9750278 5754.45280732 50178.8959525 53402.0458284 "2012-12-13 21:50:00" 169 7.5 9.4 1.87 12.12 6.76 279 1010.2 6.5 9.5 4.0 99.0 99.0 48.494 -124.728 46087 "2012-12-13 21:39:59" 10.0
"2012-12-13 22:00:35" 12.1 152698.396156 000000000068740 48.2316 -126.0496 12 "2012-12-13 22:00:35" 8.13 124653.9566 88167.1075 124653.9566 18494.3587299 5754.20595679 50179.9702662 53402.0458284 "2012-12-13 21:50:00" 169 7.5 9.4 1.87 12.12 6.76 279 1010.2 6.5 9.5 4.0 99.0 99.0 48.494 -124.728 46087 "2012-12-13 22:00:35" 10.0
"2012-12-13 22:20:35" 12.1 155497.619753 000000000068740 48.232 -126.0466 1 "2012-12-13 22:20:35" 8.14 125280.6264 92073.7937 125280.6264 18493.8222359 5753.95447068 50180.9490288 53402.0458284 "2012-12-13 22:20:00" 165 7.1 8.8 99.0 99.0 99.0 999 1009.9 6.4 9.5 4.1 99.0 99.0 48.494 -124.728 46087 "2012-12-13 22:20:35" 0.0
"2012-12-13 23:00:32" 12.1 150026.354609 000000000068740 48.232 -126.0411 3 "2012-12-13 23:00:32" 8.13 123573.9512 84787.0906 123573.9512 18493.2126292 5753.53269988 50182.2232694 53402.0458284 "2012-12-13 22:50:00" 169 6.7 8.3 99.0 99.0 99.0 999 1009.5 6.5 9.5 4.1 99.0 99.0 48.494 -124.728 46087 "2012-12-13 23:00:32" 10.0
"2012-12-13 23:20:35" 12.1 155811.280054 000000000068740 48.2318 -126.0387 4 "2012-12-13 23:20:35" 8.12 124660.6233 93213.7994 124660.6233 18493.0486204 5753.35935301 50182.6374454 53402.0458284 "2012-12-13 23:20:00" 161 7.1 8.8 99.0 99.0 99.0 999 1009.1 6.6 9.5 4.3 99.0 99.0 48.494 -124.728 46087 "2012-12-13 23:20:35" 0.0
"2012-12-13 23:40:37" 12.1 153976.266629 000000000068740 48.2317 -126.0368 5 "2012-12-13 23:40:37" 8.11 124013.9534 90807.1207 124013.9534 18492.8890312 5753.21895625 50183.0066939 53402.0458284 "2012-12-13 23:50:00" 160 7.6 9.8 1.97 11.43 7.0 276 1008.9 6.5 9.4 4.4 99.0 99.0 48.494 -124.728 46087 "2012-12-13 23:40:37" 9.0
"2012-12-14 00:20:36" 12.1 158707.570817 000000000068740 48.2319 -126.0321 7 "2012-12-14 00:20:36" 8.12 126287.2981 96107.1472 126287.2981 18492.2660845 5752.84748879 50184.2373027 53402.0458284 "2012-12-14 00:20:00" 160 7.6 9.3 99.0 99.0 99.0 999 1008.7 6.6 9.4 4.5 99.0 99.0 48.494 -124.728 46087 "2012-12-14 00:20:36" 0.0
"2012-12-14 01:40:27" 12.1 159531.724089 000000000068740 48.2326 -126.0253 11 "2012-12-14 01:40:27" 8.15 126020.6301 97627.1548 126020.6301 18491.1553117 5752.28768404 50186.3087993 53402.0458284 "2012-12-14 01:50:00" 121 7.8 9.5 1.71 11.43 7.07 284 1008.5 6.1 9.2 4.6 99.0 99.0 48.494 -124.728 46087 "2012-12-14 01:40:27" 9.0
"2012-12-14 02:20:35" 12.1 156542.27852 000000000068740 48.2331 -126.0232 1 "2012-12-14 02:20:35" 8.19 126160.6308 92673.7967 126160.6308 18490.6674843 5752.09945896 50187.1497286 53402.0458284 "2012-12-14 02:20:00" 118 8.1 10.0 99.0 99.0 99.0 999 1008.3 6.0 9.2 4.3 99.0 99.0 48.494 -124.728 46087 "2012-12-14 02:20:35" 0.0
"2012-12-14 02:39:59" 12.1 149406.803876 000000000068740 48.2333 -126.0228 2 "2012-12-14 02:39:59" 8.21 123627.2848 83460.4173 123627.2848 18490.5211221 5752.05796253 50187.3841812 53402.0458284 "2012-12-14 02:50:00" 109 8.6 10.4 1.98 11.43 7.7 270 1008.1 5.8 9.1 3.9 99.0 99.0 48.494 -124.728 46087 "2012-12-14 02:39:59" 10.0
"2012-12-14 04:20:35" 12.1 150823.382242 000000000068740 48.2331 -126.0228 7 "2012-12-14 04:20:35" 8.16 123047.2819 84973.7582 123047.2819 18490.6231456 5752.06873004 50187.2423755 53402.0458284 "2012-12-14 04:20:00" 99 8.2 10.0 99.0 99.0 99.0 999 1007.7 5.3 9.2 3.6 99.0 99.0 48.494 -124.728 46087 "2012-12-14 04:20:35" 0.0
"2012-12-14 05:00:35" 12.1 153033.389426 000000000068740 48.2328 -126.0247 9 "2012-12-14 05:00:35" 8.17 123207.2827 88600.443 123207.2827 18490.9867854 5752.23083289 50186.589585 53402.0458284 "2012-12-14 04:50:00" 85 7.9 9.6 1.76 10.81 7.92 279 1007.7 4.9 9.2 3.8 99.0 99.0 48.494 -124.728 46087 "2012-12-14 05:00:35" 10.0
"2012-12-14 05:20:26" 12.1 155793.970373 000000000068740 48.2328 -126.0263 10 "2012-12-14 05:20:26" 8.17 125140.6257 91953.7931 125140.6257 18491.1641372 5752.35372189 50186.2189837 53402.0458284 "2012-12-14 05:20:00" 79 7.7 9.4 99.0 99.0 99.0 999 1007.3 4.9 9.2 3.8 99.0 99.0 48.494 -124.728 46087 "2012-12-14 05:20:26" 0.0
"2012-12-14 07:20:33" 12.1 160271.113567 000000000068740 48.2334 -126.0346 4 "2012-12-14 07:20:33" 8.11 125480.6274 98053.8236 125480.6274 18491.778109 5752.95865339 50184.7218387 53402.0458284 "2012-12-14 07:20:00" 43 5.3 6.5 99.0 99.0 99.0 999 1007.7 5.5 9.1 3.4 99.0 99.0 48.494 -124.728 46087 "2012-12-14 07:20:33" 0.0
"2012-12-14 08:20:21" 12.1 152794.018617 000000000068740 48.2344 -126.0406 7 "2012-12-14 08:20:21" 8.05 123533.951 88027.1068 123533.951 18491.9331462 5753.36521228 50184.0410255 53402.0458284 "2012-12-14 08:20:00" 347 4.1 6.2 99.0 99.0 99.0 999 1008.3 5.6 9.1 4.0 99.0 99.0 48.494 -124.728 46087 "2012-12-14 08:20:21" 0.0
"2012-12-14 08:40:37" 12.1 153668.753005 000000000068740 48.2347 -126.0423 8 "2012-12-14 08:40:37" 8.02 123820.6191 88947.1114 123820.6191 18491.9685798 5753.47946712 50183.8599378 53402.0458284 "2012-12-14 08:50:00" 329 4.2 5.2 1.9 10.81 6.75 281 1008.3 5.2 9.1 4.1 99.0 99.0 48.494 -124.728 46087 "2012-12-14 08:40:37" 9.0
