sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2013-02-09 03:40:20" 11.7 148277.44802801372 000000000068740 53.7656 -130.7888 2 "2013-02-09 03:40:20" 6.72 122493.94579999999 82847.0809 122493.94579999999 16091.60549384753 5656.8747078029355 52754.0294493287 53402.04582842019
"2013-02-09 04:20:00" 11.7 158641.22016407494 000000000068740 53.7707 -130.7978 4 "2013-02-09 04:20:00" 6.69 125307.2932 96947.15139999999 125307.2932 16089.929241048996 5656.871283227769 52755.21829922907 53402.04582842019
"2013-02-09 04:40:27" 11.7 158841.16606409504 000000000068740 53.7741 -130.8028 5 "2013-02-09 04:40:27" 6.67 126113.96389999999 96553.8161 126113.96389999999 16088.675600919376 5656.815036260162 52756.21382193081 53402.04582842019
"2013-02-09 04:59:59" 11.7 156983.36398883403 000000000068740 53.7772 -130.808 6 "2013-02-09 04:59:59" 6.68 125867.29599999999 93813.8024 125867.29599999999 16087.61986880162 5656.7978953798265 52756.99122054225 53402.04582842019
"2013-02-09 05:20:06" 11.7 158399.14187092092 000000000068740 53.7806 -130.8137 7 "2013-02-09 05:20:06" 6.68 125633.96149999999 96420.4821 125633.96149999999 16086.461533342816 5656.778658479242 52757.84442043445 53402.04582842019
"2013-02-09 05:40:29" 11.7 158788.88431389406 000000000068740 53.7841 -130.8199 8 "2013-02-09 05:40:29" 6.67 125860.62929999999 96773.81719999999 125860.62929999999 16085.314397196275 5656.776346659624 52758.65515248203 53402.04582842019
"2013-02-09 06:00:32" 11.7 150108.37577933623 000000000068740 53.7876 -130.8267 9 "2013-02-09 06:00:32" 6.65 122727.2803 85313.75989999999 122727.2803 16084.24899862067 5656.805792456357 52759.34401085614 53402.04582842019
"2013-02-09 06:20:26" 11.7 160366.03122454244 000000000068740 53.7912 -130.834 10 "2013-02-09 06:20:26" 6.66 126213.9644 98847.16089999999 126213.9644 16083.194836442086 5656.852030081848 52759.9904360198 53402.04582842019
"2013-02-09 06:40:20" 11.7 157189.21723827103 000000000068740 53.795 -130.8413 11 "2013-02-09 06:40:20" 6.65 126047.29689999999 93907.1362 126047.29689999999 16082.026901978152 5656.8787485633975 52760.75502169632 53402.04582842019
"2013-02-09 07:00:35" 11.7 150882.583371784 000000000068740 53.799 -130.8492 12 "2013-02-09 07:00:35" 6.65 123280.6164 86220.4311 123280.6164 16080.8269347537 5656.917925353005 52761.51597655833 53402.04582842019
"2013-02-09 07:20:02" 11.7 155168.013787161 000000000068740 53.8034 -130.857 1 "2013-02-09 07:20:02" 6.65 124627.2898 92047.12689999999 124627.2898 16079.385739311356 5656.913046055475 52762.53352887488 53402.04582842019
"2013-02-09 07:39:59" 11.7 155439.66393488584 000000000068740 53.8083 -130.8647 2 "2013-02-09 07:39:59" 6.64 124413.95539999999 92640.4632 124413.95539999999 16077.64636369203 5656.854520892005 52763.86667482095 53402.04582842019
"2013-02-09 08:00:21" 11.7 159432.44130565954 000000000068740 53.8134 -130.8718 3 "2013-02-09 08:00:21" 6.65 125887.29609999999 97707.1552 125887.29609999999 16075.711352007258 5656.744419149826 52765.439474063016 53402.04582842019
"2013-02-09 08:20:03" 11.7 153249.62775902014 000000000068740 53.8183 -130.8784 4 "2013-02-09 08:20:03" 6.65 123427.28379999999 89480.44739999999 123427.28379999999 16073.821968246653 5656.626395745329 52766.99526725442 53402.04582842019
"2013-02-09 08:39:59" 11.7 154087.0990486449 000000000068740 53.823 -130.8847 5 "2013-02-09 08:39:59" 6.64 123627.2848 90667.12 123627.2848 16072.005475599733 5656.51115352255 52768.49350909908 53402.04582842019
"2013-02-09 09:00:00" 11.7 150884.3579746078 000000000068740 53.8273 -130.8908 6 "2013-02-09 09:00:00" 6.61 122953.9481 85940.4297 122953.9481 16070.389374052591 5656.423214063759 52769.79585381148 53402.04582842019
"2013-02-09 09:20:00" 11.7 150117.45392535746 000000000068740 53.8311 -130.8967 7 "2013-02-09 09:20:00" 6.59 121913.9429 84680.4234 121913.9429 16069.030623228531 5656.372220746356 52770.84334074196 53402.04582842019
"2013-02-09 09:40:00" 11.7 162666.68436566077 000000000068740 53.8344 -130.9029 8 "2013-02-09 09:40:00" 6.59 125547.2944 102293.84479999999 125547.2944 16067.997450393308 5656.384743572358 52771.53469259533 53402.04582842019
"2013-02-09 10:00:35" 11.7 164381.8272959581 000000000068740 53.8377 -130.9089 9 "2013-02-09 10:00:35" 6.59 126393.9653 104447.1889 126393.9653 16066.937016701622 5656.386364552958 52772.26652665675 53402.04582842019
"2013-02-09 10:20:02" 11.7 158419.98481648663 000000000068740 53.8405 -130.9135 10 "2013-02-09 10:20:02" 6.6 124760.62379999999 96447.1489 124760.62379999999 16065.970297608901 5656.361518558313 52772.98693121341 53402.04582842019
"2013-02-09 10:39:59" 11.7 163714.77439924816 000000000068740 53.8429 -130.9178 11 "2013-02-09 10:39:59" 6.59 126313.96489999999 103567.18449999999 126313.96489999999 16065.190405654543 5656.358978003161 52773.53198262331 53402.04582842019
"2013-02-09 11:00:03" 11.7 165331.18697453375 000000000068740 53.8447 -130.9222 12 "2013-02-09 11:00:03" 6.58 126640.6332 105740.5287 126640.6332 16064.7658029919 5656.419130626216 52773.702599052056 53402.04582842019
"2013-02-09 11:19:59" 11.7 165207.95824651123 000000000068740 53.8459 -130.9261 1 "2013-02-09 11:19:59" 6.57 126487.29909999999 105613.8614 126487.29909999999 16064.614638780573 5656.510267997471 52773.62042212834 53402.04582842019
"2013-02-09 11:39:59" 11.7 156059.55711281925 000000000068740 53.8468 -130.9299 2 "2013-02-09 11:39:59" 6.58 125073.95869999999 92940.4647 125073.95869999999 16064.620666954686 5656.624798906715 52773.381452650814 53402.04582842019
"2013-02-09 12:00:20" 11.7 165278.39776401184 000000000068740 53.8472 -130.9338 3 "2013-02-09 12:00:20" 6.58 126993.9683 105467.19399999999 126993.9683 16064.925049870342 5656.792486082343 52772.827101899464 53402.04582842019
"2013-02-09 12:20:00" 11.7 159830.1934675686 000000000068740 53.8473 -130.9372 4 "2013-02-09 12:20:00" 6.58 125933.96299999999 98100.4905 125933.96299999999 16065.332031875883 5656.962455861546 52772.19700578619 53402.04582842019
"2013-02-09 12:40:33" 11.7 165528.007814196 000000000068740 53.8473 -130.9413 5 "2013-02-09 12:40:33" 6.56 127300.6365 105600.52799999999 127300.6365 16065.891467061583 5657.178888238794 52771.365978943766 53402.04582842019
"2013-02-09 13:00:00" 11.7 165587.96981440586 000000000068740 53.8472 -130.9448 6 "2013-02-09 13:00:00" 6.57 126920.63459999999 105967.19649999999 126920.63459999999 16066.425969449341 5657.373153595793 52770.59750737829 53402.04582842019
"2013-02-09 13:20:00" 11.7 165748.02016515352 000000000068740 53.8471 -130.9486 7 "2013-02-09 13:20:00" 6.57 127693.9718 105593.86129999999 127693.9718 16067.001404984456 5657.583157294319 52769.768194605684 53402.04582842019
"2013-02-09 13:39:59" 11.7 157903.97166666202 000000000068740 53.847 -130.9527 8 "2013-02-09 13:39:59" 6.58 125427.2938 95507.1442 125427.2938 16067.617773743637 5657.808877071387 52768.87803358641 53402.04582842019
"2013-02-09 13:59:59" 11.7 165400.03255639318 000000000068740 53.8472 -130.957 9 "2013-02-09 13:59:59" 6.58 127753.9721 105047.19189999999 127753.9721 16068.090643263753 5658.01624940999 52768.1244239246 53402.04582842019
"2013-02-09 14:20:03" 11.7 163838.16698428278 000000000068740 53.8476 -130.9616 10 "2013-02-09 14:20:03" 6.55 126893.9678 103473.8507 126893.9678 16068.490600090852 5658.220115346977 52767.42806950403 53402.04582842019
"2013-02-09 14:39:59" 11.7 165023.8151631385 000000000068740 53.8483 -130.9665 11 "2013-02-09 14:39:59" 6.54 127480.63739999999 104767.1905 127480.63739999999 16068.760726259028 5658.410858229481 52766.84803094871 53402.04582842019
"2013-02-09 15:00:00" 11.7 163975.5055891071 000000000068740 53.8491 -130.9716 12 "2013-02-09 15:00:00" 6.55 127367.3035 103273.84969999999 127367.3035 16069.001240332165 5658.602373287382 52766.2864954655 53402.04582842019
"2013-02-09 15:20:02" 11.7 158232.83834270635 000000000068740 53.8504 -130.977 1 "2013-02-09 15:20:02" 6.57 125673.9617 96140.4807 125673.9617 16068.998090606901 5658.761528980213 52765.95940179699 53402.04582842019
"2013-02-09 15:40:00" 11.7 155261.72725150402 000000000068740 53.8521 -130.9823 2 "2013-02-09 15:40:00" 6.57 124540.62269999999 92653.7966 124540.62269999999 16068.753625428246 5658.876873007846 52765.88879985503 53402.04582842019
"2013-02-09 16:00:34" 11.7 155780.39231251727 000000000068740 53.8541 -130.9882 3 "2013-02-09 16:00:34" 6.56 125513.96089999999 92247.12789999999 125513.96089999999 16068.42030290441 5658.994733381123 52765.873725655394 53402.04582842019
"2013-02-09 16:20:35" 11.7 159543.34975174168 000000000068740 53.8563 -130.9941 4 "2013-02-09 16:20:35" 6.56 125900.6295 97980.4899 125900.6295 16067.97316885276 5659.093165125681 52765.976760362326 53402.04582842019
"2013-02-09 16:39:59" 11.7 155582.56733174555 000000000068740 53.8588 -131.0001 5 "2013-02-09 16:39:59" 6.58 124280.62139999999 93320.4666 124280.62139999999 16067.368941688432 5659.1678032754935 52766.23666815353 53402.04582842019
"2013-02-09 16:59:59" 11.7 158564.68250152929 000000000068740 53.8618 -131.0062 6 "2013-02-09 16:59:59" 6.6 125787.2956 96540.4827 125787.2956 16066.493757402995 5659.199423440842 52766.771511228864 53402.04582842019
"2013-02-09 17:20:36" 11.7 156842.69201623605 000000000068740 53.865 -131.0123 7 "2013-02-09 17:20:36" 6.61 125460.6273 94120.4706 125460.6273 16065.504738628404 5659.211554395097 52767.42439218974 53402.04582842019
"2013-02-09 17:40:36" 11.7 160162.944208518 000000000068740 53.8685 -131.0176 8 "2013-02-09 17:40:36" 6.63 126320.6316 98413.8254 126320.6316 16064.235711524429 5659.152737941088 52768.41643721589 53402.04582842019
"2013-02-09 18:00:36" 11.7 156501.8869389698 000000000068740 53.8723 -131.0225 9 "2013-02-09 18:00:36" 6.65 124420.6221 94687.14009999999 124420.6221 16062.741241486901 5659.043934028037 52769.66648974287 53402.04582842019
"2013-02-09 18:20:36" 11.7 152116.2912333581 000000000068740 53.8766 -131.0279 10 "2013-02-09 18:20:36" 6.68 123467.284 88647.1099 123467.284 16061.03031483027 5658.912950133507 52771.110137925796 53402.04582842019
"2013-02-09 18:40:20" 11.7 154489.9870282638 000000000068740 53.8809 -131.0333 11 "2013-02-09 18:40:20" 6.7 124087.28709999999 91920.4596 124087.28709999999 16059.319330963664 5658.781654478737 52772.55355640697 53402.04582842019
"2013-02-09 19:00:35" 11.7 156059.10913057544 000000000068740 53.8858 -131.0387 12 "2013-02-09 19:00:35" 6.72 124093.95379999999 94287.1381 124093.95379999999 16057.266605159519 5658.592340198433 52774.350718241396 53402.04582842019
"2013-02-09 19:20:00" 11.9 160941.74363019678 000000000068740 53.8905 -131.0436 1 "2013-02-09 19:20:00" 6.74 126020.6301 100093.8338 126020.6301 16055.259368389423 5658.3958358784 52776.130823871914 53402.04582842019
"2013-02-09 19:40:35" 11.9 159206.48129821254 000000000068740 53.8958 -131.0483 2 "2013-02-09 19:40:35" 6.75 124967.29149999999 98453.8256 124967.29149999999 16052.88295867311 5658.130836720623 52778.30492841947 53402.04582842019
"2013-02-09 20:20:36" 11.9 160312.436125904 000000000068740 53.9067 -131.0564 4 "2013-02-09 20:20:36" 6.77 125980.6299 99140.4957 125980.6299 16047.781043386329 5657.5031649291195 52783.091646586836 53402.04582842019
"2013-02-09 21:40:35" 11.9 158803.29175383056 000000000068740 53.9287 -131.0673 8 "2013-02-09 21:40:35" 6.78 125553.96109999999 97213.8194 125553.96109999999 16036.73583150571 5655.948746898051 52793.847862844894 53402.04582842019
"2013-02-09 22:00:33" 11.9 159490.75937705932 000000000068740 53.9341 -131.0693 9 "2013-02-09 22:00:33" 6.77 125540.6277 98313.82489999999 125540.6277 16033.931675296573 5655.531334312291 52796.622900875154 53402.04582842019
"2013-02-09 22:40:35" 11.9 160361.33864943395 000000000068740 53.9439 -131.071 11 "2013-02-09 22:40:35" 6.75 125747.29539999999 99500.4975 125747.29539999999 16028.577887416506 5654.6727118938215 52802.0472318182 53402.04582842019
"2013-02-09 23:00:36" 11.9 159484.249153725 000000000068740 53.9486 -131.0715 12 "2013-02-09 23:00:36" 6.76 125640.62819999999 98120.49059999999 125640.62819999999 16025.966718365471 5654.244206148301 52804.71145644858 53402.04582842019
"2013-02-10 00:20:36" 11.7 154796.75296872755 000000000068740 53.9642 -131.0685 4 "2013-02-10 00:20:36" 6.73 125220.6261 90993.7883 125220.6261 16016.660068357058 5652.577922125828 52814.49074458464 53402.04582842019
"2013-02-10 00:40:07" 11.7 162382.50518425135 000000000068740 53.9669 -131.0671 5 "2013-02-10 00:40:07" 6.73 126633.9665 101640.5082 126633.9665 16014.928365203274 5652.243410272806 52816.3603017547 53402.04582842019
"2013-02-10 01:00:02" 11.7 158678.05703804624 000000000068740 53.9695 -131.0654 6 "2013-02-10 01:00:02" 6.71 125787.2956 96693.8168 125787.2956 16013.212509255596 5651.902874085587 52818.231371525435 53402.04582842019
"2013-02-10 01:20:27" 11.7 163221.88895511065 000000000068740 53.9722 -131.0637 7 "2013-02-10 01:20:27" 6.69 126947.3014 102593.84629999999 126947.3014 16011.439487002815 5651.55255185834 52820.16090048562 53402.04582842019
"2013-02-10 02:20:35" 11.7 155774.5591472981 000000000068740 53.9793 -131.0575 10 "2013-02-10 02:20:35" 6.67 125680.62839999999 92007.1267 125680.62839999999 16006.539607379384 5650.540670300757 52825.582387421055 53402.04582842019
"2013-02-10 02:40:35" 11.7 154606.56650960568 000000000068740 53.9818 -131.0551 11 "2013-02-10 02:40:35" 6.66 124100.62049999999 91727.1253 124100.62049999999 16004.784360757365 5650.172864587931 52827.53455676543 53402.04582842019
"2013-02-10 03:00:32" 11.7 158871.96984092254 000000000068740 53.9843 -131.0534 12 "2013-02-10 03:00:32" 6.64 126060.63029999999 96680.4834 126060.63029999999 16003.12487414652 5649.8414866128005 52829.345205827194 53402.04582842019
"2013-02-10 03:20:34" 12.5 155633.83120991895 000000000068740 53.9868 -131.0523 1 "2013-02-10 03:20:34" 6.66 124673.9567 92733.79699999999 124673.9567 16001.547468192664 5649.541344885564 52831.03455695425 53402.04582842019
"2013-02-10 03:40:33" 12.5 157140.98071450077 000000000068740 53.9892 -131.0514 2 "2013-02-10 03:40:33" 6.66 125213.95939999999 94760.47379999999 125213.95939999999 16000.054436122791 5649.261286332024 52832.624642117386 53402.04582842019
"2013-02-10 04:20:34" 12.5 152538.9930903976 000000000068740 53.9939 -131.0502 4 "2013-02-10 04:20:34" 6.66 124413.95539999999 88247.10789999999 124413.95539999999 15997.207393439163 5648.742031388947 52835.62450455741 53402.04582842019
"2013-02-10 04:40:35" 12.5 160535.957288919 000000000068740 53.9964 -131.0498 5 "2013-02-10 04:40:35" 6.66 126453.9656 98887.1611 126453.9656 15995.7255300727 5648.478185773384 52837.17181003133 53402.04582842019
"2013-02-10 05:19:59" 12.5 160437.25273718953 000000000068740 54.0022 -131.0496 7 "2013-02-10 05:19:59" 6.67 126453.9656 98727.16029999999 126453.9656 15992.38704126991 5647.90385722157 52840.61399926378 53402.04582842019
"2013-02-10 06:20:34" 12.5 159836.71573847835 000000000068740 54.0133 -131.0489 10 "2013-02-10 06:20:34" 6.66 126520.6326 97573.82119999999 126520.6326 15985.953169800268 5646.787259245583 52847.2625903841 53402.04582842019
"2013-02-10 07:00:34" 12.5 156087.22257957413 000000000068740 54.0227 -131.0477 12 "2013-02-10 07:00:34" 6.67 125040.6252 93333.79999999999 125040.6252 15980.420148887373 5645.809028107843 52853.012124634704 53402.04582842019
"2013-02-10 07:20:34" 11.7 158350.83732437142 000000000068740 54.0278 -131.047 1 "2013-02-10 07:20:34" 6.67 125773.9622 96133.814 125773.9622 15977.410979699724 5645.275371303792 52856.14017666323 53402.04582842019
"2013-02-10 07:40:35" 11.7 159832.3457587995 000000000068740 54.0331 -131.0459 2 "2013-02-10 07:40:35" 6.67 125980.6299 98313.82489999999 125980.6299 15974.232332186799 5644.701040242428 52859.46497200049 53402.04582842019
"2013-02-10 08:40:35" 11.7 155081.43470318755 000000000068740 54.051 -131.0408 5 "2013-02-10 08:40:35" 6.68 124653.95659999999 92140.4607 124653.95659999999 15963.30393621409 5642.68676722185 52870.965358755595 53402.04582842019
"2013-02-10 09:00:34" 11.7 151374.8174692782 000000000068740 54.0574 -131.0384 6 "2013-02-10 09:00:34" 6.68 124367.2885 86280.4314 124367.2885 15959.316312106366 5641.9355854727155 52875.19035341495 53402.04582842019
"2013-02-10 09:20:34" 11.7 150167.51487374422 000000000068740 54.064 -131.0358 7 "2013-02-10 09:20:34" 6.68 123140.6157 85727.0953 123140.6157 15955.186260884404 5641.153911733515 52879.57088635296 53402.04582842019
"2013-02-10 10:20:34" 11.7 157109.11745170038 000000000068740 54.0851 -131.0258 10 "2013-02-10 10:20:34" 6.68 125720.6286 94113.8039 125720.6286 15941.746293410875 5638.563130721744 52893.9031362702 53402.04582842019
"2013-02-10 11:00:28" 11.7 152561.00358059787 000000000068740 54.0984 -131.019 12 "2013-02-10 11:00:28" 6.64 123527.2843 89013.7784 123527.2843 15933.202768081897 5636.901317588369 52903.02781477281 53402.04582842019
"2013-02-10 11:20:35" 11.9 149853.69303145152 000000000068740 54.1048 -131.0157 1 "2013-02-10 11:20:35" 6.62 123947.2864 84220.42109999999 123947.2864 15929.086755121192 5636.099430265676 52907.421671378725 53402.04582842019
"2013-02-10 11:40:35" 11.9 151242.8092980962 000000000068740 54.1106 -131.0125 2 "2013-02-10 11:40:35" 6.6 124100.62049999999 86413.76539999999 124100.62049999999 15925.327269786032 5635.361284640584 52911.44416693872 53402.04582842019
"2013-02-10 12:20:34" 11.9 155756.7212024653 000000000068740 54.1216 -131.0059 4 "2013-02-10 12:20:34" 6.57 125613.9614 92027.1268 125613.9614 15918.1226887442 5633.932260593366 52919.17568729403 53402.04582842019
"2013-02-10 12:40:00" 11.9 154696.628914673 000000000068740 54.1262 -131.0028 5 "2013-02-10 12:40:00" 6.54 125493.96079999999 90340.45169999999 125493.96079999999 15915.06251539596 5633.316304240413 52922.47550112119 53402.04582842019
"2013-02-10 13:00:00" 11.9 147865.88990409422 000000000068740 54.1305 -131.0007 6 "2013-02-10 13:00:00" 6.53 123213.9494 81547.0744 123213.9494 15912.311294532063 5632.782292455731 52925.39940105085 53402.04582842019
"2013-02-10 13:20:28" 11.9 157673.4382849571 000000000068740 54.1348 -130.9985 7 "2013-02-10 13:20:28" 6.49 125627.29479999999 95267.143 125627.29479999999 15909.546026686081 5632.242792824197 52928.34259498246 53402.04582842019
"2013-02-10 13:40:03" 11.9 157388.57652604108 000000000068740 54.1387 -130.9964 8 "2013-02-10 13:40:03" 6.48 125720.6286 94680.47339999999 125720.6286 15907.023342331915 5631.747770728999 52931.03231828817 53402.04582842019
"2013-02-10 15:40:34" 11.7 157798.01484542282 000000000068740 54.1555 -130.9894 2 "2013-02-10 15:40:34" 6.59 124927.2913 96307.1482 124927.2913 15896.435107242169 5629.721253828154 52942.20214505459 53402.04582842019
"2013-02-10 16:40:35" 11.7 152474.0083982982 000000000068740 54.1608 -130.9871 5 "2013-02-10 16:40:35" 6.6 123120.61559999999 89887.1161 123120.61559999999 15893.081255348421 5629.076439364441 52945.74203271862 53402.04582842019
"2013-02-10 21:40:33" 11.7 153187.4270874531 000000000068740 54.1946 -130.9805 8 "2013-02-10 21:40:33" 6.7 123027.2818 91073.78869999999 123027.2818 15872.793554584905 5625.383550650546 52966.67941890449 53402.04582842019
"2013-02-10 22:40:35" 11.7 152082.2420765013 000000000068740 54.2083 -130.9904 11 "2013-02-10 22:40:35" 6.75 123293.94979999999 88653.7766 123293.94979999999 15866.298643115688 5624.54832349577 52972.64347028642 53402.04582842019
"2013-02-11 00:20:26" 11.7 149732.05377784395 000000000068740 54.2364 -131.014 4 "2013-02-11 00:20:26" 6.69 122793.9473 85053.7586 122793.9473 15853.42707988862 5623.002268643917 52984.20747971405 53402.04582842019
"2013-02-11 00:40:35" 11.7 150150.80636132337 000000000068740 54.2423 -131.0193 5 "2013-02-11 00:40:35" 6.68 123187.28259999999 85247.09289999999 123187.28259999999 15850.771452153742 5622.694598984291 52986.56490782559 53402.04582842019
"2013-02-11 01:00:21" 11.7 154026.2550317091 000000000068740 54.2486 -131.0242 6 "2013-02-11 01:00:21" 6.67 123973.95319999999 90833.78749999999 123973.95319999999 15847.830823716084 5622.32560812437 52989.23291432891 53402.04582842019
"2013-02-11 01:20:21" 11.7 156722.60666583644 000000000068740 54.255 -131.0293 7 "2013-02-11 01:20:21" 6.64 124940.62469999999 94213.8044 124940.62469999999 15844.860112476023 5621.9567197203105 52991.91812881329 53402.04582842019
"2013-02-11 01:40:27" 11.7 154566.69777932236 000000000068740 54.2616 -131.0343 8 "2013-02-11 01:40:27" 6.6 124860.6243 90933.788 124860.6243 15841.760499585058 5621.56215668171 52994.73814900866 53402.04582842019
"2013-02-11 02:00:35" 11.7 150642.66769554807 000000000068740 54.2682 -131.0392 9 "2013-02-11 02:00:35" 6.56 123920.61959999999 85460.4273 123920.61959999999 15838.646791943824 5621.161837491949 52997.57725341974 53402.04582842019
"2013-02-11 02:19:59" 11.7 154899.94241556156 000000000068740 54.2744 -131.0439 10 "2013-02-11 02:19:59" 6.55 125240.6262 91133.78899999999 125240.6262 15835.734906969057 5620.790425392307 53000.22419540535 53402.04582842019
"2013-02-11 02:39:59" 11.7 151574.11157894172 000000000068740 54.2807 -131.049 11 "2013-02-11 02:39:59" 6.53 123673.95169999999 87167.1025 123673.95169999999 15832.820547963895 5620.429598137671 53002.848495268685 53402.04582842019
"2013-02-11 03:00:33" 11.7 153279.4420139614 000000000068740 54.2869 -131.053 12 "2013-02-11 03:00:33" 6.52 125120.6256 88540.4427 125120.6256 15829.811492900059 5620.02054135564 53005.6333466786 53402.04582842019
"2013-02-11 03:20:34" 11.7 148777.22992777274 000000000068740 54.2924 -131.0557 1 "2013-02-11 03:20:34" 6.53 123633.9515 82687.08009999999 123633.9515 15827.024764600243 5619.612797633427 53008.272010343564 53402.04582842019
"2013-02-11 03:40:00" 11.7 148953.6396302301 000000000068740 54.297 -131.0569 2 "2013-02-11 03:40:00" 6.51 124380.6219 81933.743 124380.6219 15824.547692431483 5619.216012512212 53010.68898575939 53402.04582842019
"2013-02-11 04:00:27" 11.7 156811.33160047836 000000000068740 54.3012 -131.0571 3 "2013-02-11 04:00:27" 6.48 125733.962 93700.46849999999 125733.962 15822.162108916644 5618.8065530335 53013.07354089477 53402.04582842019
"2013-02-11 04:20:00" 11.7 153779.78292349845 000000000068740 54.3052 -131.0589 4 "2013-02-11 04:20:00" 6.46 125393.96029999999 89007.1117 125393.96029999999 15820.112278260576 5618.500916830213 53015.02377259732 53402.04582842019
"2013-02-11 04:40:29" 11.7 151979.76224584822 000000000068740 54.3085 -131.0581 5 "2013-02-11 04:40:29" 6.41 125153.9591 86160.4308 125153.9591 15818.105369915476 5618.128732026006 53017.08704415253 53402.04582842019
"2013-02-11 04:59:59" 11.7 152792.21645234007 000000000068740 54.3108 -131.0558 6 "2013-02-11 04:59:59" 6.41 125200.62599999999 87533.771 125200.62599999999 15816.46578337525 5617.777788800363 53018.87147840067 53402.04582842019
"2013-02-11 05:19:59" 11.7 154875.6774414745 000000000068740 54.3129 -131.0526 7 "2013-02-11 05:19:59" 6.42 126053.96359999999 89793.78229999999 126053.96359999999 15814.81669166744 5617.399503769882 53020.71931044631 53402.04582842019
"2013-02-11 05:40:07" 11.7 152675.09374698234 000000000068740 54.3141 -131.0484 8 "2013-02-11 05:40:07" 6.43 125540.6277 86713.7669 125540.6277 15813.54663458183 5617.058671511569 53022.246749851554 53402.04582842019
"2013-02-11 06:00:34" 11.7 151530.11101875655 000000000068740 54.3148 -131.0434 9 "2013-02-11 06:00:34" 6.44 125187.29259999999 85293.7598 125187.29259999999 15812.45339206455 5616.7257075069165 53023.6448164393 53402.04582842019
"2013-02-11 06:20:32" 11.7 152662.77022582077 000000000068740 54.3152 -131.0374 10 "2013-02-11 06:20:32" 6.45 125227.2928 87240.4362 125227.2928 15811.394396574144 5616.369992704239 53025.06865531599 53402.04582842019
"2013-02-11 06:40:34" 11.7 155271.06241200704 000000000068740 54.3159 -131.0306 11 "2013-02-11 06:40:34" 6.46 125867.29599999999 90867.121 125867.29599999999 15810.052384579569 5615.941851861138 53026.82440046427 53402.04582842019
"2013-02-11 07:00:27" 11.7 144003.22631788102 000000000068740 54.3165 -131.0225 12 "2013-02-11 07:00:27" 6.46 121893.94279999999 76260.3813 121893.94279999999 15808.588197329138 5615.454878168515 53028.78079324766 53402.04582842019
"2013-02-11 07:20:34" 11.7 152115.85472022239 000000000068740 54.3167 -131.0143 1 "2013-02-11 07:20:34" 6.46 124393.95529999999 87533.771 124393.95529999999 15807.34014144847 5615.002268174763 53030.52633055321 53402.04582842019
"2013-02-11 07:40:35" 11.7 149342.79303342887 000000000068740 54.3168 -131.0065 2 "2013-02-11 07:40:35" 6.46 124247.2879 82853.7476 124247.2879 15806.204853384084 5614.580372869013 53032.134575898795 53402.04582842019
"2013-02-11 08:00:33" 11.7 149920.5493439142 000000000068740 54.3171 -131.0004 3 "2013-02-11 08:00:33" 6.44 123773.9522 84573.75619999999 123773.9522 15805.18947280945 5614.227927729363 53033.52001126921 53402.04582842019
"2013-02-11 08:19:59" 11.7 144849.49810436452 000000000068740 54.3174 -130.9958 4 "2013-02-11 08:19:59" 6.44 122253.94459999999 77173.71919999999 122253.94459999999 15804.38135189967 5613.954594266179 53034.60719851691 53402.04582842019
"2013-02-11 08:40:24" 11.7 151171.84553715822 000000000068740 54.3186 -130.9916 5 "2013-02-11 08:40:24" 6.43 124900.62449999999 85147.0924 124900.62449999999 15803.110960630527 5613.61208456331 53036.13327447586 53402.04582842019
"2013-02-11 09:00:02" 11.7 151140.32827897085 000000000068740 54.3201 -130.9882 6 "2013-02-11 09:00:02" 6.42 124093.95379999999 86087.0971 124093.95379999999 15801.778545769535 5613.281725448332 53037.67299459528 53402.04582842019
"2013-02-11 09:20:20" 11.7 153525.45532327826 000000000068740 54.324 -130.985 7 "2013-02-11 09:20:20" 6.4 123747.2854 90047.1169 123747.2854 15799.093423391974 5612.721184251621 53040.55485279783 53402.04582842019
"2013-02-11 09:40:34" 11.7 151276.08946173915 000000000068740 54.3282 -130.9835 8 "2013-02-11 09:40:34" 6.39 123793.95229999999 86513.7659 123793.95229999999 15796.470435596619 5612.220404088784 53043.27099624325 53402.04582842019
"2013-02-11 10:40:03" 11.7 150163.4776579924 000000000068740 54.3393 -130.985 11 "2013-02-11 10:40:03" 6.4 124907.29119999999 83273.7497 124907.29119999999 15790.292465704231 5611.185652846448 53049.36121973016 53402.04582842019
"2013-02-11 11:00:35" 11.7 152199.2985823916 000000000068740 54.3429 -130.9877 12 "2013-02-11 11:00:35" 6.4 124507.2892 87480.4374 124507.2892 15788.594559824858 5610.967098079553 53050.89621343301 53402.04582842019
"2013-02-11 11:20:03" 11.7 150614.17345187374 000000000068740 54.3468 -130.9933 1 "2013-02-11 11:20:03" 6.41 124393.95529999999 84913.7579 124393.95529999999 15787.124967085876 5610.871813274949 53052.02784359988 53402.04582842019
"2013-02-11 11:40:35" 11.7 146761.78177097221 000000000068740 54.3517 -131.0016 2 "2013-02-11 11:40:35" 6.41 123060.61529999999 79960.3998 123060.61529999999 15785.45334721052 5610.818541351598 53053.198516744174 53402.04582842019
"2013-02-11 12:20:32" 11.7 147648.3797515228 000000000068740 54.3629 -131.0209 4 "2013-02-11 12:20:32" 6.42 122227.2778 82180.4109 122227.2778 15781.67798929284 5610.711914078005 53055.80848123416 53402.04582842019
