sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-12-08 21:20:20" 12.0 224436.281632 000000000011070 50.3026 -128.2719 10 "2012-12-08 21:20:20" 7.74 182840.9142 119160.5958 182840.9142 17673.4876516 5789.64923191 51106.5476488 53079.2638412 "2012-12-08 21:20:00" 309 1.9 2.7 99.0 99.0 99.0 999 1023.9 6.3 9.6 -0.2 99.0 99.0 48.494 -124.728 46087 "2012-12-08 21:20:20" 0.0
"2012-12-08 21:39:59" 12.0 221591.234686 000000000011070 50.3017 -128.2738 11 "2012-12-08 21:39:59" 7.77 174394.2053 123547.2844 174394.2053 17674.1954083 5789.83460747 51105.5172633 53079.2638412 "2012-12-08 21:50:00" 316 1.5 3.1 1.86 12.12 8.22 277 1023.9 6.2 9.7 -0.1 99.0 99.0 48.494 -124.728 46087 "2012-12-08 21:39:59" 10.0
"2012-12-08 22:00:35" 12.0 232396.504156 000000000011070 50.301 -128.2758 12 "2012-12-08 22:00:35" 7.78 195847.6459 111987.2266 195847.6459 17674.808996 5790.0130423 51104.5986917 53079.2638412 "2012-12-08 21:50:00" 316 1.5 3.1 1.86 12.12 8.22 277 1023.9 6.2 9.7 -0.1 99.0 99.0 48.494 -124.728 46087 "2012-12-08 22:00:35" 10.0
"2012-12-08 22:20:33" 12.0 224344.503562 000000000011070 50.3005 -128.2773 1 "2012-12-08 22:20:33" 7.8 181720.9086 120047.2669 181720.9086 17675.2558947 5790.14516239 51103.9265234 53079.2638412 "2012-12-08 22:20:00" 293 1.3 2.3 99.0 99.0 99.0 999 1023.9 6.2 9.7 0.0 99.0 99.0 48.494 -124.728 46087 "2012-12-08 22:20:33" 0.0
"2012-12-08 22:40:01" 12.0 222423.985239 000000000011070 50.3001 -128.2786 2 "2012-12-08 22:40:01" 7.8 179327.5633 120900.6045 179327.5633 17675.6254938 5790.25740663 51103.3663436 53079.2638412 "2012-12-08 22:50:00" 304 1.8 2.9 1.99 12.12 8.52 283 1024.3 6.3 9.8 0.2 99.0 99.0 48.494 -124.728 46087 "2012-12-08 22:40:01" 9.0
"2012-12-08 23:00:32" 12.0 223890.64935 000000000011070 50.2995 -128.2793 3 "2012-12-08 23:00:32" 7.78 182374.2452 119467.264 182374.2452 17676.0287775 5790.34373591 51102.8064209 53079.2638412 "2012-12-08 22:50:00" 304 1.8 2.9 1.99 12.12 8.52 283 1024.3 6.3 9.8 0.2 99.0 99.0 48.494 -124.728 46087 "2012-12-08 23:00:32" 10.0
"2012-12-08 23:20:11" 12.0 222494.96407 000000000011070 50.299 -128.2797 4 "2012-12-08 23:20:11" 7.78 179100.8955 121320.6066 179100.8955 17676.3426788 5790.40364291 51102.3809286 53079.2638412 "2012-12-08 23:20:00" 330 1.3 2.5 99.0 99.0 99.0 999 1024.5 6.4 10.0 0.3 99.0 99.0 48.494 -124.728 46087 "2012-12-08 23:20:11" 0.0
"2012-12-08 23:39:59" 12.0 224596.455767 000000000011070 50.2986 -128.2795 5 "2012-12-08 23:39:59" 7.77 186960.9348 117147.2524 186960.9348 17676.53094 5790.41744933 51102.1571671 53079.2638412 "2012-12-08 23:50:00" 318 1.7 3.0 1.84 10.81 8.44 288 1024.9 6.4 10.1 0.2 99.0 99.0 48.494 -124.728 46087 "2012-12-08 23:39:59" 10.0
"2012-12-09 00:20:20" 12.0 224048.055496 000000000011070 50.2978 -128.2763 7 "2012-12-09 00:20:20" 7.76 180634.2365 120493.9358 180634.2365 17676.5690142 5790.26131997 51102.3376936 53079.2638412 "2012-12-09 00:20:00" 320 0.4 1.5 99.0 99.0 99.0 999 1024.9 6.5 10.0 0.0 99.0 99.0 48.494 -124.728 46087 "2012-12-09 00:20:20" 0.0
"2012-12-09 00:40:31" 12.0 224968.902581 000000000011070 50.2974 -128.2743 8 "2012-12-09 00:40:31" 7.75 184107.5872 118160.5908 184107.5872 17676.5397083 5790.15697482 51102.5176756 53079.2638412 "2012-12-09 00:50:00" 107 0.4 1.5 1.88 11.43 8.51 283 1024.8 6.5 10.1 0.1 99.0 99.0 48.494 -124.728 46087 "2012-12-09 00:40:31" 9.0
"2012-12-09 01:00:20" 12.0 223073.180149 000000000011070 50.2968 -128.2721 9 "2012-12-09 01:00:20" 7.75 179980.8999 120287.2681 179980.8999 17676.5924534 5790.05293683 51102.6082037 53079.2638412 "2012-12-09 00:50:00" 107 0.4 1.5 1.88 11.43 8.51 283 1024.8 6.5 10.1 0.1 99.0 99.0 48.494 -124.728 46087 "2012-12-09 01:00:20" 10.0
"2012-12-09 01:20:20" 12.0 224173.760883 000000000011070 50.2965 -128.2701 10 "2012-12-09 01:20:20" 7.75 185434.2605 117873.9227 185434.2605 17676.5100484 5789.94180772 51102.8553359 53079.2638412 "2012-12-09 01:20:00" 250 0.3 1.2 99.0 99.0 99.0 999 1024.8 6.6 10.1 0.0 99.0 99.0 48.494 -124.728 46087 "2012-12-09 01:20:20" 0.0
"2012-12-09 01:40:32" 12.0 221218.956585 000000000011070 50.2958 -128.268 11 "2012-12-09 01:40:32" 7.75 178874.2277 121540.6077 178874.2277 17676.6280031 5789.85101124 51102.8562736 53079.2638412 "2012-12-09 01:50:00" 99 0.9 2.4 1.87 11.43 8.26 287 1025.0 6.6 10.1 -0.7 99.0 99.0 48.494 -124.728 46087 "2012-12-09 01:40:32" 9.0
"2012-12-09 02:00:35" 12.0 222454.996529 000000000011070 50.2951 -128.2662 12 "2012-12-09 02:00:35" 7.75 182434.2455 119367.2635 182434.2455 17676.7822224 5789.77989398 51102.7899188 53079.2638412 "2012-12-09 01:50:00" 99 0.9 2.4 1.87 11.43 8.26 287 1025.0 6.6 10.1 -0.7 99.0 99.0 48.494 -124.728 46087 "2012-12-09 02:00:35" 10.0
"2012-12-09 02:20:00" 12.0 221701.6606 000000000011070 50.2946 -128.2649 1 "2012-12-09 02:20:00" 7.76 177860.8893 121640.6082 177860.8893 17676.8906553 5789.72814422 51102.7457247 53079.2638412 "2012-12-09 02:20:00" 67 3.6 5.2 99.0 99.0 99.0 999 1025.3 6.5 10.1 1.9 99.0 99.0 48.494 -124.728 46087 "2012-12-09 02:20:00" 0.0
"2012-12-09 02:40:18" 12.0 221779.640666 000000000011070 50.2942 -128.2637 2 "2012-12-09 02:40:18" 7.75 179694.2318 120813.9374 179694.2318 17676.9580664 5789.67622346 51102.746256 53079.2638412 "2012-12-09 02:50:00" 65 4.6 5.9 1.9 11.43 7.93 292 1025.5 6.6 10.1 1.7 99.0 99.0 48.494 -124.728 46087 "2012-12-09 02:40:18" 9.0
"2012-12-09 03:20:31" 12.0 220924.488621 000000000011070 50.2943 -128.2619 4 "2012-12-09 03:20:31" 7.76 177500.8875 122540.6127 177500.8875 17676.6874142 5789.55121101 51103.2171455 53079.2638412 "2012-12-09 03:20:00" 89 4.3 6.3 99.0 99.0 99.0 999 1025.8 6.6 10.1 -1.9 99.0 99.0 48.494 -124.728 46087 "2012-12-09 03:20:31" 0.0
"2012-12-09 03:40:20" 12.0 222610.153493 000000000011070 50.2942 -128.2612 5 "2012-12-09 03:40:20" 7.77 181054.2386 120240.6012 181054.2386 17676.6559255 5789.51193773 51103.3069956 53079.2638412 "2012-12-09 03:50:00" 69 4.0 6.6 1.98 11.43 7.85 285 1025.9 6.2 10.1 -1.7 99.0 99.0 48.494 -124.728 46087 "2012-12-09 03:40:20" 9.0
"2012-12-09 04:20:35" 12.0 218786.511276 000000000011070 50.2941 -128.2601 7 "2012-12-09 04:20:35" 7.77 172494.1958 125080.6254 172494.1958 17676.576095 5789.44637016 51103.4865618 53079.2638412 "2012-12-09 04:20:00" 89 3.8 6.1 99.0 99.0 99.0 999 1025.9 6.2 9.9 -0.2 99.0 99.0 48.494 -124.728 46087 "2012-12-09 04:20:35" 0.0
"2012-12-09 05:00:03" 12.0 221314.439599 000000000011070 50.2944 -128.2597 9 "2012-12-09 05:00:03" 7.84 180140.9007 121247.2729 180140.9007 17676.3684168 5789.39988446 51103.7777402 53079.2638412 "2012-12-09 04:50:00" 75 4.3 5.7 2.08 11.43 7.83 289 1025.8 6.0 9.9 0.6 99.0 99.0 48.494 -124.728 46087 "2012-12-09 05:00:03" 10.0
"2012-12-09 05:40:37" 12.0 224361.912298 000000000011070 50.2969 -128.258 11 "2012-12-09 05:40:37" 7.88 186840.9342 117100.5855 186840.9342 17674.8350874 5789.11981477 51105.8377574 53079.2638412 "2012-12-09 05:50:00" 69 7.2 8.5 1.86 10.81 7.38 292 1026.0 5.6 10.0 1.6 99.0 99.0 48.494 -124.728 46087 "2012-12-09 05:40:37" 9.0
"2012-12-09 06:20:28" 12.0 224500.270824 000000000011070 50.2993 -128.2546 1 "2012-12-09 06:20:28" 7.93 186760.9338 116240.5812 186760.9338 17673.1492442 5788.73459116 51108.2116236 53079.2638412 "2012-12-09 06:20:00" 81 6.6 8.5 99.0 99.0 99.0 999 1026.1 5.5 10.0 1.8 99.0 99.0 48.494 -124.728 46087 "2012-12-09 06:20:28" 0.0
"2012-12-09 06:40:36" 12.0 220397.940941 000000000011070 50.3005 -128.2526 2 "2012-12-09 06:40:36" 7.95 177360.8868 122047.2769 177360.8868 17672.2699935 5788.52218741 51109.4657173 53079.2638412 "2012-12-09 06:50:00" 79 6.5 8.3 1.74 10.81 6.77 287 1026.0 5.7 10.0 2.4 99.0 99.0 48.494 -124.728 46087 "2012-12-09 06:40:36" 9.0
"2012-12-09 07:00:22" 12.0 222228.986679 000000000011070 50.3018 -128.25 3 "2012-12-09 07:00:22" 7.98 183234.2495 118947.2614 183234.2495 17671.2650332 5788.26351639 51110.9213888 53079.2638412 "2012-12-09 06:50:00" 79 6.5 8.3 1.74 10.81 6.77 287 1026.0 5.7 10.0 2.4 99.0 99.0 48.494 -124.728 46087 "2012-12-09 07:00:22" 10.0
"2012-12-09 07:40:01" 12.0 218177.752941 000000000011070 50.3049 -128.2439 5 "2012-12-09 07:40:01" 8.44 174047.5369 123013.9484 174047.5369 17668.8804426 5787.65299386 51114.3697588 53079.2638412 "2012-12-09 07:50:00" 119 6.9 8.4 1.55 10.0 6.74 283 1026.3 6.0 10.0 2.4 99.0 99.0 48.494 -124.728 46087 "2012-12-09 07:40:01" 9.0
"2012-12-09 10:40:27" 12.0 222582.471715 000000000011070 50.3225 -128.2165 11 "2012-12-09 10:40:27" 8.22 180020.9001 119953.9331 180020.9001 17656.2109171 5784.65747441 51132.3163403 53079.2638412 "2012-12-09 10:50:00" 101 6.7 8.5 1.15 10.81 5.86 284 1026.5 5.7 10.1 3.5 99.0 99.0 48.494 -124.728 46087 "2012-12-09 10:40:27" 9.0
"2012-12-09 11:00:35" 12.0 225063.324121 000000000011070 50.3257 -128.2129 12 "2012-12-09 11:00:35" 8.23 186867.601 115567.2445 186867.601 17654.0735725 5784.20318962 51135.2681055 53079.2638412 "2012-12-09 10:50:00" 101 6.7 8.5 1.15 10.81 5.86 284 1026.5 5.7 10.1 3.5 99.0 99.0 48.494 -124.728 46087 "2012-12-09 11:00:35" 10.0
"2012-12-09 13:20:35" 12.1 224544.157046 000000000011070 50.3458 -128.1865 7 "2012-12-09 13:20:35" 8.33 187494.2708 116093.9138 187494.2708 17640.1835567 5781.09397804 51154.6459439 53079.2638412 "2012-12-09 13:20:00" 122 8.4 10.0 99.0 99.0 99.0 999 1025.7 5.6 10.1 4.6 99.0 99.0 48.494 -124.728 46087 "2012-12-09 13:20:35" 0.0
"2012-12-09 14:20:35" 12.1 224415.291756 000000000011070 50.3541 -128.1803 10 "2012-12-09 14:20:35" 8.35 182914.2479 118000.59 182914.2479 17635.014181 5780.11922941 51161.5903557 53079.2638412 "2012-12-09 14:20:00" 112 9.5 11.2 99.0 99.0 99.0 999 1025.4 5.6 10.1 4.6 99.0 99.0 48.494 -124.728 46087 "2012-12-09 14:20:35" 0.0
"2012-12-09 15:39:59" 12.1 220058.687094 000000000011070 50.3643 -128.1765 2 "2012-12-09 15:39:59" 8.39 178707.5602 121320.6066 178707.5602 17629.1222442 5779.17353647 51169.2668314 53079.2638412 "2012-12-09 15:50:00" 100 8.7 10.5 1.0 10.81 4.49 258 1025.3 5.6 10.1 4.8 99.0 99.0 48.494 -124.728 46087 "2012-12-09 15:39:59" 10.0
"2012-12-09 17:00:00" 12.1 223275.652215 000000000011070 50.3746 -128.1787 6 "2012-12-09 17:00:00" 8.42 184287.5881 117833.9225 184287.5881 17623.9025868 5778.61830337 51175.6656041 53079.2638412 "2012-12-09 16:50:00" 103 9.3 11.2 1.06 10.81 4.79 289 1024.8 5.4 10.1 4.7 99.0 99.0 48.494 -124.728 46087 "2012-12-09 17:00:00" 10.0
"2012-12-09 17:20:00" 12.1 223931.207748 000000000011070 50.3772 -128.1799 7 "2012-12-09 17:20:00" 8.43 186254.2646 116180.5809 186254.2646 17622.6629575 5778.52079786 51177.1363265 53079.2638412 "2012-12-09 17:20:00" 102 8.7 10.8 99.0 99.0 99.0 999 1024.6 5.4 10.1 4.8 99.0 99.0 48.494 -124.728 46087 "2012-12-09 17:20:00" 0.0
"2012-12-09 17:40:18" 12.1 221727.356764 000000000011070 50.3799 -128.1817 8 "2012-12-09 17:40:18" 8.43 177120.8856 121440.6072 177120.8856 17621.4427417 5778.45623764 51178.5396705 53079.2638412 "2012-12-09 17:50:00" 94 8.5 9.6 0.97 10.0 4.42 276 1024.8 5.4 10.1 4.7 99.0 99.0 48.494 -124.728 46087 "2012-12-09 17:40:18" 9.0
"2012-12-09 18:20:20" 12.1 222435.405391 000000000011070 50.385 -128.1859 10 "2012-12-09 18:20:20" 8.45 182467.579 118753.9271 182467.579 17619.2347561 5778.38717957 51181.0112676 53079.2638412 "2012-12-09 18:20:00" 91 7.3 8.8 99.0 99.0 99.0 999 1025.2 5.4 10.1 4.8 99.0 99.0 48.494 -124.728 46087 "2012-12-09 18:20:20" 0.0
"2012-12-09 18:40:31" 12.1 222940.845568 000000000011070 50.3873 -128.1879 11 "2012-12-09 18:40:31" 8.47 184294.2548 117327.2533 184294.2548 17618.251781 5778.36296941 51182.102103 53079.2638412 "2012-12-09 18:50:00" 80 7.7 9.4 99.0 99.0 99.0 999 1025.0 5.3 10.1 4.8 99.0 99.0 48.494 -124.728 46087 "2012-12-09 18:40:31" 9.0
"2012-12-09 18:59:59" 12.1 216809.674894 000000000011070 50.3892 -128.19 12 "2012-12-09 18:59:59" 8.48 170554.1861 125233.9595 170554.1861 17617.4940612 5778.37262898 51182.9030833 53079.2638412 "2012-12-09 18:50:00" 80 7.7 9.4 99.0 99.0 99.0 999 1025.0 5.3 10.1 4.8 99.0 99.0 48.494 -124.728 46087 "2012-12-09 18:59:59" 9.0
"2012-12-09 19:20:33" 12.1 224015.469215 000000000011070 50.3912 -128.1924 1 "2012-12-09 19:20:33" 8.48 184134.254 117200.586 184134.254 17616.7194324 5778.39530982 51183.7038231 53079.2638412 "2012-12-09 19:20:00" 75 7.7 10.9 99.0 99.0 99.0 999 1025.0 5.4 10.1 4.9 99.0 99.0 48.494 -124.728 46087 "2012-12-09 19:20:33" 0.0
"2012-12-09 20:00:00" 12.1 221467.703159 000000000011070 50.3951 -128.1983 3 "2012-12-09 20:00:00" 8.48 179774.2322 120713.9369 179774.2322 17615.3569084 5778.52023862 51184.9924945 53079.2638412 "2012-12-09 19:50:00" 104 8.2 9.9 1.06 8.33 4.51 259 1024.6 5.7 10.1 5.1 99.0 99.0 48.494 -124.728 46087 "2012-12-09 20:00:00" 10.0
"2012-12-09 20:20:18" 12.1 222915.615671 000000000011070 50.3971 -128.2021 4 "2012-12-09 20:20:18" 8.48 181847.5759 118513.9259 181847.5759 17614.7521481 5778.63550268 51185.4802537 53079.2638412 "2012-12-09 20:20:00" 111 8.5 9.8 99.0 99.0 99.0 999 1024.5 5.9 10.1 5.1 99.0 99.0 48.494 -124.728 46087 "2012-12-09 20:20:18" 0.0
"2012-12-09 20:39:59" 12.1 225321.839268 000000000011070 50.3992 -128.2063 5 "2012-12-09 20:39:59" 8.49 185234.2595 117460.5873 185234.2595 17614.1426496 5778.77032558 51185.9454381 53079.2638412 "2012-12-09 20:50:00" 115 8.6 9.8 1.07 12.12 4.55 296 1024.4 6.0 10.1 5.1 99.0 99.0 48.494 -124.728 46087 "2012-12-09 20:39:59" 10.0
"2012-12-09 21:20:00" 12.1 225147.613651 000000000011070 50.4037 -128.2162 7 "2012-12-09 21:20:00" 8.53 183400.917 118613.9264 183400.917 17612.9458885 5779.11836817 51186.7410395 53079.2638412 "2012-12-09 21:20:00" 120 9.1 10.4 99.0 99.0 99.0 999 1023.9 6.0 10.1 5.3 99.0 99.0 48.494 -124.728 46087 "2012-12-09 21:20:00" 0.0
"2012-12-09 21:39:59" 12.1 221550.474004 000000000011070 50.4062 -128.2217 8 "2012-12-09 21:39:59" 8.54 177227.5528 121660.6083 177227.5528 17612.2810718 5779.31143174 51187.1829724 53079.2638412 "2012-12-09 21:50:00" 118 8.3 9.8 1.2 7.14 5.25 203 1024.2 6.2 10.0 5.4 99.0 99.0 48.494 -124.728 46087 "2012-12-09 21:39:59" 10.0
"2012-12-09 22:00:27" 12.1 229517.262435 000000000011070 50.4087 -128.2276 9 "2012-12-09 22:00:27" 8.53 193080.9654 113087.2321 193080.9654 17611.6648557 5779.53073051 51187.5354838 53079.2638412 "2012-12-09 21:50:00" 118 8.3 9.8 1.2 7.14 5.25 203 1024.2 6.2 10.0 5.4 99.0 99.0 48.494 -124.728 46087 "2012-12-09 22:00:27" 10.0
"2012-12-09 22:20:28" 12.1 233504.712482 000000000011070 50.4113 -128.2335 10 "2012-12-09 22:20:28" 8.52 197980.9899 109893.8828 197980.9899 17610.9953832 5779.74295679 51187.9547769 53079.2638412 "2012-12-09 22:20:00" 120 9.3 10.6 99.0 99.0 99.0 999 1024.1 6.2 10.0 5.5 99.0 99.0 48.494 -124.728 46087 "2012-12-09 22:20:28" 0.0
"2012-12-09 22:40:01" 12.1 222134.615669 000000000011070 50.4139 -128.2392 11 "2012-12-09 22:40:01" 8.52 179454.2306 120560.6028 179454.2306 17610.301667 5779.94173561 51188.4187042 53079.2638412 "2012-12-09 22:50:00" 120 9.7 11.4 1.27 7.14 5.05 217 1024.3 6.2 10.0 5.5 99.0 99.0 48.494 -124.728 46087 "2012-12-09 22:40:01" 9.0
"2012-12-09 23:00:03" 12.1 218695.508581 000000000011070 50.4166 -128.2451 12 "2012-12-09 23:00:03" 8.51 173460.8673 123160.6158 173460.8673 17609.5789746 5780.14665175 51188.9047159 53079.2638412 "2012-12-09 22:50:00" 120 9.7 11.4 1.27 7.14 5.05 217 1024.3 6.2 10.0 5.5 99.0 99.0 48.494 -124.728 46087 "2012-12-09 23:00:03" 10.0
"2012-12-09 23:20:00" 12.1 221333.455856 000000000011070 50.4194 -128.2505 1 "2012-12-09 23:20:00" 8.53 174920.8746 122820.6141 174920.8746 17608.7422869 5780.3114972 51189.5691957 53079.2638412 "2012-12-09 23:20:00" 119 9.5 10.9 99.0 99.0 99.0 999 1024.9 6.3 9.9 5.6 99.0 99.0 48.494 -124.728 46087 "2012-12-09 23:20:00" 0.0
"2012-12-09 23:39:59" 12.1 218176.052978 000000000011070 50.4224 -128.2563 2 "2012-12-09 23:39:59" 8.53 166967.5015 127660.6383 166967.5015 17607.8475991 5780.48882373 51190.2778702 53079.2638412 "2012-12-09 23:50:00" 121 10.5 11.7 1.07 7.14 4.6 225 1024.6 6.2 9.8 5.5 99.0 99.0 48.494 -124.728 46087 "2012-12-09 23:39:59" 10.0
"2012-12-10 00:20:20" 12.1 215987.506357 000000000011070 50.4285 -128.2678 4 "2012-12-10 00:20:20" 8.5 155580.7779 134000.67 155580.7779 17605.9928501 5780.82930858 51191.7841265 53079.2638412 "2012-12-10 00:20:00" 120 9.5 11.2 99.0 99.0 99.0 999 1025.0 6.4 9.7 5.6 99.0 99.0 48.494 -124.728 46087 "2012-12-10 00:20:20" 0.0
"2012-12-10 00:40:31" 12.1 218366.55847 000000000011070 50.4313 -128.2731 5 "2012-12-10 00:40:31" 8.49 168600.843 126247.2979 168600.843 17605.1441147 5780.98667421 51192.4706502 53079.2638412 "2012-12-10 00:50:00" 118 9.8 11.5 1.06 8.33 4.5 251 1025.1 6.3 9.7 5.3 99.0 99.0 48.494 -124.728 46087 "2012-12-10 00:40:31" 9.0
"2012-12-10 01:00:27" 12.1 217449.777692 000000000011070 50.434 -128.2785 6 "2012-12-10 01:00:27" 8.47 162760.8138 130093.9838 162760.8138 17604.3608697 5781.15726469 51193.0679685 53079.2638412 "2012-12-10 00:50:00" 118 9.8 11.5 1.06 8.33 4.5 251 1025.1 6.3 9.7 5.3 99.0 99.0 48.494 -124.728 46087 "2012-12-10 01:00:27" 10.0
"2012-12-10 01:20:33" 12.1 218154.596864 000000000011070 50.4364 -128.2841 7 "2012-12-10 01:20:33" 8.45 167967.5065 127280.6364 167967.5065 17603.7619088 5781.36135515 51193.4201668 53079.2638412 "2012-12-10 01:20:00" 122 10.2 11.6 99.0 99.0 99.0 999 1024.9 6.5 9.7 5.1 99.0 99.0 48.494 -124.728 46087 "2012-12-10 01:20:33" 0.0
"2012-12-10 01:40:22" 12.1 219527.865933 000000000011070 50.4386 -128.2892 8 "2012-12-10 01:40:22" 8.45 169840.8492 125580.6279 169840.8492 17603.2088451 5781.54605851 51193.7504244 53079.2638412 "2012-12-10 01:50:00" 118 9.5 11.1 1.12 10.0 4.81 259 1025.2 6.6 9.8 5.0 99.0 99.0 48.494 -124.728 46087 "2012-12-10 01:40:22" 9.0
"2012-12-10 02:00:35" 12.1 224427.397678 000000000011070 50.4406 -128.2943 9 "2012-12-10 02:00:35" 8.42 174320.8716 124393.9553 174320.8716 17602.7624488 5781.74428983 51193.9470656 53079.2638412 "2012-12-10 01:50:00" 118 9.5 11.1 1.12 10.0 4.81 259 1025.2 6.6 9.8 5.0 99.0 99.0 48.494 -124.728 46087 "2012-12-10 02:00:35" 10.0
"2012-12-10 02:20:00" 12.1 224687.613062 000000000011070 50.4425 -128.299 10 "2012-12-10 02:20:00" 8.41 176714.2169 123020.6151 176714.2169 17602.3207782 5781.92292297 51194.1662384 53079.2638412 "2012-12-10 02:20:00" 119 8.9 10.4 99.0 99.0 99.0 999 1025.8 6.4 9.9 5.1 99.0 99.0 48.494 -124.728 46087 "2012-12-10 02:20:00" 0.0
"2012-12-10 02:39:59" 12.1 218373.177683 000000000011070 50.4442 -128.3038 11 "2012-12-10 02:39:59" 8.38 165894.1628 128033.9735 165894.1628 17601.9979314 5782.12168377 51194.2294747 53079.2638412 "2012-12-10 02:50:00" 118 8.5 9.7 1.08 9.09 4.87 270 1026.0 6.2 9.8 5.3 99.0 99.0 48.494 -124.728 46087 "2012-12-10 02:39:59" 10.0
"2012-12-10 03:00:00" 12.1 221461.609023 000000000011070 50.4457 -128.3086 12 "2012-12-10 03:00:00" 8.37 168367.5085 127333.97 168367.5085 17601.781754 5782.33400428 51194.1591188 53079.2638412 "2012-12-10 02:50:00" 118 8.5 9.7 1.08 9.09 4.87 270 1026.0 6.2 9.8 5.3 99.0 99.0 48.494 -124.728 46087 "2012-12-10 03:00:00" 10.0
"2012-12-10 03:20:28" 12.1 217919.355411 000000000011070 50.4469 -128.3134 1 "2012-12-10 03:20:28" 8.39 162767.4805 130620.6531 162767.4805 17601.725563 5782.5667434 51193.8883879 53079.2638412 "2012-12-10 03:20:00" 111 7.7 8.7 99.0 99.0 99.0 999 1026.3 6.3 9.8 5.2 99.0 99.0 48.494 -124.728 46087 "2012-12-10 03:20:28" 0.0
"2012-12-10 03:40:04" 12.1 220772.907715 000000000011070 50.4478 -128.318 2 "2012-12-10 03:40:04" 8.41 171520.8576 125593.9613 171520.8576 17601.8050351 5782.80678786 51193.4619562 53079.2638412 "2012-12-10 03:50:00" 99 7.6 8.9 1.09 10.0 5.22 275 1026.2 6.4 9.8 5.1 99.0 99.0 48.494 -124.728 46087 "2012-12-10 03:40:04" 9.0
"2012-12-10 04:00:35" 12.1 219669.855238 000000000011070 50.4484 -128.3219 3 "2012-12-10 04:00:35" 8.41 167467.504 126807.3007 167467.504 17601.9593618 5783.0213777 51192.9915104 53079.2638412 "2012-12-10 03:50:00" 99 7.6 8.9 1.09 10.0 5.22 275 1026.2 6.4 9.8 5.1 99.0 99.0 48.494 -124.728 46087 "2012-12-10 04:00:35" 10.0
"2012-12-10 04:40:22" 12.1 220219.362318 000000000011070 50.4498 -128.3299 5 "2012-12-10 04:40:22" 8.42 169040.8452 126340.6317 169040.8452 17602.185757 5783.4496636 51192.1394846 53079.2638412 "2012-12-10 04:50:00" 88 6.1 7.3 1.1 10.0 5.86 279 1027.1 6.3 9.9 5.2 99.0 99.0 48.494 -124.728 46087 "2012-12-10 04:40:22" 9.0
"2012-12-10 05:00:03" 12.1 221121.672916 000000000011070 50.4507 -128.3339 6 "2012-12-10 05:00:03" 8.41 171320.8566 125087.2921 171320.8566 17602.1923564 5783.6499458 51191.847037 53079.2638412 "2012-12-10 04:50:00" 88 6.1 7.3 1.1 10.0 5.86 279 1027.1 6.3 9.9 5.2 99.0 99.0 48.494 -124.728 46087 "2012-12-10 05:00:03" 10.0
"2012-12-10 05:20:00" 12.1 220225.957326 000000000011070 50.4516 -128.3377 7 "2012-12-10 05:20:00" 8.38 166327.4983 128580.6429 166327.4983 17602.174655 5783.83703594 51191.5992594 53079.2638412 "2012-12-10 05:20:00" 89 6.3 7.7 99.0 99.0 99.0 999 1027.3 6.2 9.8 5.1 99.0 99.0 48.494 -124.728 46087 "2012-12-10 05:20:00" 0.0
"2012-12-10 05:39:59" 12.1 218281.009038 000000000011070 50.4522 -128.3419 8 "2012-12-10 05:39:59" 8.33 169980.8499 126300.6315 169980.8499 17602.365555 5784.07077707 51191.0617371 53079.2638412 "2012-12-10 05:50:00" 75 5.0 6.6 1.13 7.69 6.03 268 1027.3 6.4 9.8 5.3 99.0 99.0 48.494 -124.728 46087 "2012-12-10 05:39:59" 10.0
"2012-12-10 06:00:05" 12.1 225770.78895 000000000011070 50.4529 -128.3468 9 "2012-12-10 06:00:05" 8.31 182067.577 119493.9308 182067.577 17602.588294 5784.34333582 51190.4346075 53079.2638412 "2012-12-10 05:50:00" 75 5.0 6.6 1.13 7.69 6.03 268 1027.3 6.4 9.8 5.3 99.0 99.0 48.494 -124.728 46087 "2012-12-10 06:00:05" 10.0
"2012-12-10 06:20:00" 12.1 220232.716711 000000000011070 50.4536 -128.3509 10 "2012-12-10 06:20:00" 8.28 171434.1905 125493.9608 171434.1905 17602.7137611 5784.56344504 51189.9861875 53079.2638412 "2012-12-10 06:20:00" 100 5.4 6.4 99.0 99.0 99.0 999 1027.7 6.7 9.8 5.2 99.0 99.0 48.494 -124.728 46087 "2012-12-10 06:20:00" 0.0
"2012-12-10 06:39:59" 12.1 221309.705763 000000000011070 50.4539 -128.3544 11 "2012-12-10 06:39:59" 8.27 174280.8714 124047.2869 174280.8714 17602.9795072 5784.77165943 51189.4046198 53079.2638412 "2012-12-10 06:50:00" 102 5.4 6.3 1.09 8.33 6.62 271 1027.7 6.8 9.8 5.2 99.0 99.0 48.494 -124.728 46087 "2012-12-10 06:39:59" 10.0
"2012-12-10 07:00:30" 12.1 227290.971682 000000000011070 50.4538 -128.3578 12 "2012-12-10 07:00:30" 8.27 183387.5836 118713.9269 183387.5836 17603.4463257 5785.00068312 51188.5781826 53079.2638412 "2012-12-10 06:50:00" 102 5.4 6.3 1.09 8.33 6.62 271 1027.7 6.8 9.8 5.2 99.0 99.0 48.494 -124.728 46087 "2012-12-10 07:00:30" 10.0
