sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-12-10 17:39:59" 12.1 220353.59694538353 000000000011070 50.4184 -128.4299 8 "2012-12-10 17:39:59" 8.23 173947.53639999998 123687.2851 173947.53639999998 17631.06367450283 5792.111673516949 51148.78193435101 53079.26384123342
"2012-12-10 18:20:00" 12.1 220099.45375937058 000000000011070 50.4114 -128.4342 10 "2012-12-10 18:20:00" 8.27 174820.8741 122967.2815 174820.8741 17635.310630719872 5792.866985457174 51143.13257755003 53079.26384123342
"2012-12-10 19:00:20" 12.1 217983.07254966153 000000000011070 50.4033 -128.4401 12 "2012-12-10 19:00:20" 8.28 167687.50509999998 126920.63459999999 167687.50509999998 17640.335854599605 5793.8000229265435 51136.386276759855 53079.26384123342
"2012-12-10 19:20:28" 12.0 218990.4106676886 000000000011070 50.399 -128.4433 1 "2012-12-10 19:20:28" 8.28 167454.17059999998 127727.30529999999 167454.17059999998 17643.011212216756 5794.299351127935 51132.788695322655 53079.26384123342
"2012-12-10 19:40:19" 12.0 221708.15237661113 000000000011070 50.3945 -128.4464 2 "2012-12-10 19:40:19" 8.31 175847.5459 122673.94669999999 175847.5459 17645.780369976248 5794.805524973313 51129.07878440257 53079.26384123342
"2012-12-10 20:20:00" 12.0 218602.71402476428 000000000011070 50.3858 -128.4532 4 "2012-12-10 20:20:00" 8.34 171994.19329999998 124760.62379999999 171994.19329999998 17651.23065439034 5795.8354576641295 51121.723388674276 53079.26384123342
"2012-12-10 20:39:59" 12.0 222250.0016553805 000000000011070 50.3816 -128.4572 5 "2012-12-10 20:39:59" 8.33 178347.55839999998 120740.60369999999 178347.55839999998 17653.94818407372 5796.378582346686 51118.01069712381 53079.26384123342
"2012-12-10 21:00:00" 12.0 214829.5690453207 000000000011070 50.3774 -128.4614 6 "2012-12-10 21:00:00" 8.32 164694.1568 128567.30949999999 164694.1568 17656.689530177562 5796.934309503716 51114.25243707366 53079.26384123342
"2012-12-10 21:20:00" 12.0 225451.09390910485 000000000011070 50.3736 -128.4651 7 "2012-12-10 21:20:00" 8.27 188467.609 115387.24359999999 188467.609 17659.157293328855 5797.430382650884 51110.87388633934 53079.26384123342
"2012-12-10 21:40:36" 12.0 229046.58438720176 000000000011070 50.3698 -128.4687 8 "2012-12-10 21:40:36" 8.23 189880.94939999998 114720.57359999999 189880.94939999998 17661.612578600154 5797.919750864152 51107.517158047 53079.26384123342
"2012-12-10 22:00:30" 12.0 224680.3951495749 000000000011070 50.3664 -128.4719 9 "2012-12-10 22:00:30" 8.23 183607.58469999998 118893.92779999999 183607.58469999998 17663.80656170463 5798.356037374412 51104.51798600893 53079.26384123342
"2012-12-10 22:20:33" 12.0 225640.01067898973 000000000011070 50.3635 -128.4746 10 "2012-12-10 22:20:33" 8.24 188814.2774 115220.57609999999 188814.2774 17665.674113054833 5798.7261113103095 51101.96609007326 53079.26384123342
"2012-12-10 22:40:24" 12.0 221503.1946839481 000000000011070 50.3607 -128.4774 11 "2012-12-10 22:40:24" 8.24 177380.88689999998 122307.27819999999 177380.88689999998 17667.50046856722 5799.095727208729 51099.45854293449 53079.26384123342
"2012-12-10 23:20:26" 12.0 218585.73668597007 000000000011070 50.3549 -128.4823 1 "2012-12-10 23:20:26" 8.18 175940.8797 122787.2806 175940.8797 17671.17398971717 5799.8029699572335 51094.46523737008 53079.26384123342
"2012-12-11 00:39:59" 12.0 218114.3452452742 000000000011070 50.3446 -128.4892 5 "2012-12-11 00:39:59" 8.09 171727.52529999998 124373.9552 171727.52529999998 17677.4775507631 5800.941750336851 51085.99899401793 53079.26384123342
"2012-12-11 01:00:04" 12.0 217505.9374318627 000000000011070 50.3427 -128.49 6 "2012-12-11 01:00:04" 8.07 168627.5098 127287.30309999999 168627.5098 17678.582845852965 5801.121253225333 51084.54298053781 53079.26384123342
"2012-12-11 02:20:03" 12.0 214672.8176050886 000000000011070 50.3362 -128.4871 10 "2012-12-11 02:20:03" 8.05 162700.8135 130033.98349999999 162700.8135 17681.681299618023 5801.372588548328 51080.826661905194 53079.26384123342
"2012-12-11 04:40:35" 12.0 218379.4517273022 000000000011070 50.3284 -128.4676 5 "2012-12-11 04:40:35" 8.2 172260.8613 124740.6237 172260.8613 17683.460341507376 5800.642315938838 51079.96329453445 53079.26384123342
"2012-12-11 05:00:32" 12.0 217372.59638801846 000000000011070 50.3273 -128.4641 6 "2012-12-11 05:00:32" 8.22 172374.1952 124347.28839999999 172374.1952 17683.62052356636 5800.490784967444 51080.00990820147 53079.26384123342
"2012-12-11 05:20:35" 12.0 222298.9367396471 000000000011070 50.3273 -128.4602 7 "2012-12-11 05:20:35" 8.24 181300.90649999998 119380.59689999999 181300.90649999998 17683.14862171137 5800.239362261883 51080.88558114722 53079.26384123342
"2012-12-11 06:20:28" 12.0 221845.56734554417 000000000011070 50.327 -128.4478 10 "2012-12-11 06:20:28" 8.28 180480.9024 119360.5968 180480.9024 17681.807418550496 5799.459505191749 51083.46795544999 53079.26384123342
"2012-12-11 06:39:59" 12.0 219030.60082097765 000000000011070 50.3265 -128.4429 11 "2012-12-11 06:39:59" 8.3 174860.8743 122907.2812 174860.8743 17681.479877938888 5799.1767421693585 51084.23201674447 53079.26384123342
"2012-12-11 07:00:27" 12.0 218220.57174322763 000000000011070 50.3258 -128.4376 12 "2012-12-11 07:00:27" 8.31 171647.5249 124653.95659999999 171647.5249 17681.210104040674 5798.881442851725 51084.951460412296 53079.26384123342
"2012-12-11 08:20:32" 12.0 219841.45501582074 000000000011070 50.3227 -128.4182 4 "2012-12-11 08:20:32" 8.37 174240.8712 122400.612 174240.8712 17680.50827570982 5797.835240433532 51087.223383218225 53079.26384123342
"2012-12-11 09:00:31" 12.0 220761.90245769947 000000000011070 50.3223 -128.4074 6 "2012-12-11 09:00:31" 8.39 176300.8815 122373.94519999999 176300.8815 17679.413997732416 5797.162540167809 51089.37872163764 53079.26384123342
"2012-12-11 09:40:31" 12.0 218164.50113143036 000000000011070 50.3201 -128.3961 8 "2012-12-11 09:40:31" 8.41 171654.1916 124573.95619999999 171654.1916 17679.214814321316 5796.577860972427 51090.43688114738 53079.26384123342
"2012-12-11 10:20:28" 12.0 215918.03913689553 000000000011070 50.3165 -128.3858 10 "2012-12-11 10:20:28" 8.42 164354.1551 128480.6424 164354.1551 17679.879948024456 5796.151587447327 51090.33002751372 53079.26384123342
"2012-12-11 11:00:32" 12.0 216017.01385411163 000000000011070 50.3124 -128.3772 12 "2012-12-11 11:00:32" 8.38 162820.8141 129713.9819 162820.8141 17681.016244651408 5795.868776185532 51089.50562997025 53079.26384123342
"2012-12-11 11:40:37" 12.0 220027.39977163967 000000000011070 50.3097 -128.3702 2 "2012-12-11 11:40:37" 8.32 173934.20299999998 122807.28069999999 173934.20299999998 17681.602957784882 5795.595327281706 51089.26264691405 53079.26384123342
"2012-12-11 14:20:18" 12.0 217396.43324195794 000000000011070 50.3038 -128.3535 10 "2012-12-11 14:20:18" 8.31 167000.835 128020.64009999999 167000.835 17682.715571687593 5794.905233145589 51089.04656941912 53079.26384123342
"2012-12-11 14:40:29" 12.0 217971.1079718497 000000000011070 50.3037 -128.3527 11 "2012-12-11 14:40:29" 8.31 168900.84449999998 126380.6319 168900.84449999998 17682.67193635466 5794.859846359851 51089.15892989347 53079.26384123342
"2012-12-11 15:00:00" 12.0 217989.08125038526 000000000011070 50.3038 -128.3521 12 "2012-12-11 15:00:00" 8.31 167987.5066 126913.96789999999 167987.5066 17682.54631768618 5794.814034015011 51089.36078567842 53079.26384123342
"2012-12-11 15:20:00" 12.0 222344.35807195088 000000000011070 50.304 -128.3513 1 "2012-12-11 15:20:00" 8.3 175574.2112 122793.9473 175574.2112 17682.343436784733 5794.7484629443625 51089.67471756202 53079.26384123342
"2012-12-11 16:20:03" 12.0 220882.91312633525 000000000011070 50.3052 -128.349 4 "2012-12-11 16:20:03" 8.27 174274.2047 123573.9512 174274.2047 17681.428362164417 5794.517874729374 51090.997162586 53079.26384123342
"2012-12-11 16:40:35" 12.0 218439.3805527596 000000000011070 50.3059 -128.3486 5 "2012-12-11 16:40:35" 8.26 163727.4853 129740.64869999999 163727.4853 17681.00839936448 5794.444713290698 51091.5572241629 53079.26384123342
"2012-12-11 17:00:27" 12.0 217578.94419721456 000000000011070 50.3067 -128.3481 6 "2012-12-11 17:00:27" 8.26 160734.137 130893.98779999999 160734.137 17680.523247533285 5794.358299427667 51092.20689121662 53079.26384123342
"2012-12-11 18:59:59" 12.0 217342.96159265083 000000000011070 50.3083 -128.3495 12 "2012-12-11 18:59:59" 8.28 165340.8267 128293.9748 165340.8267 17679.843106009157 5794.341874252088 51092.96759863232 53079.26384123342
"2012-12-11 19:20:33" 12.0 215748.20695136805 000000000011070 50.3085 -128.3501 1 "2012-12-11 19:20:33" 8.27 158734.12699999998 132347.3284 158734.12699999998 17679.809477583887 5794.367515597177 51092.96731348717 53079.26384123342
"2012-12-11 19:40:19" 12.0 218365.44442742274 000000000011070 50.3086 -128.3509 2 "2012-12-11 19:40:19" 8.28 168994.1783 126580.6329 168994.1783 17679.853123175766 5794.412917085061 51092.85496950145 53079.26384123342
"2012-12-11 20:20:35" 12.0 218050.20825955193 000000000011070 50.3089 -128.3522 4 "2012-12-11 20:20:35" 8.3 166634.1665 127527.30429999999 166634.1665 17679.851050836824 5794.477432327924 51092.7647796129 53079.26384123342
"2012-12-11 20:40:31" 12.0 220246.4695474187 000000000011070 50.3091 -128.3526 5 "2012-12-11 20:40:31" 8.31 170774.1872 125853.9626 170774.1872 17679.79324052824 5794.490033300823 51092.80937447929 53079.26384123342
"2012-12-11 21:00:00" 12.0 214606.83343611262 000000000011070 50.3096 -128.3532 6 "2012-12-11 21:00:00" 8.31 161080.80539999998 130680.6534 161080.80539999998 17679.600345898096 5794.49547191341 51093.01062106003 53079.26384123342
"2012-12-11 21:20:31" 12.0 221658.57516409495 000000000011070 50.3101 -128.3539 7 "2012-12-11 21:20:31" 8.29 172740.8637 124087.28709999999 172740.8637 17679.419542971074 5794.507421405884 51093.18942432818 53079.26384123342
"2012-12-11 21:40:36" 12.0 217809.59249859856 000000000011070 50.3103 -128.3541 8 "2012-12-11 21:40:36" 8.27 163280.81639999998 129227.3128 163280.81639999998 17679.337547500923 5794.506988538312 51093.278896741365 53079.26384123342
"2012-12-11 22:00:35" 12.0 218593.81877530325 000000000011070 50.3107 -128.3543 9 "2012-12-11 22:00:35" 8.25 166120.8306 128600.643 166120.8306 17679.14937006936 5794.493092909749 51093.50271917248 53079.26384123342
"2012-12-11 22:40:35" 12.0 219263.60078300102 000000000011070 50.3106 -128.3547 11 "2012-12-11 22:40:35" 8.25 170587.5196 125613.9614 170587.5196 17679.250832458394 5794.52588063923 51093.345784817975 53079.26384123342
"2012-12-11 23:00:03" 12.0 220038.63496551834 000000000011070 50.3104 -128.3549 12 "2012-12-11 23:00:03" 8.24 174140.8707 123093.9488 174140.8707 17679.381199026026 5794.552370446107 51093.16655313195 53079.26384123342
"2012-12-11 23:39:59" 12.0 221776.74655434673 000000000011070 50.3101 -128.355 2 "2012-12-11 23:39:59" 8.26 176227.5478 122227.2778 176227.5478 17679.5525617749 5794.579076449868 51092.942582984055 53079.26384123342
"2012-12-12 00:20:20" 12.0 220816.37699822467 000000000011070 50.3095 -128.3554 4 "2012-12-12 00:20:20" 8.23 174347.5384 123220.6161 174347.5384 17679.919466926385 5794.645512562088 51092.44975284722 53079.26384123342
"2012-12-12 00:40:28" 12.0 222594.2186788707 000000000011070 50.3094 -128.356 5 "2012-12-12 00:40:28" 8.21 171574.1912 125220.6261 171574.1912 17680.045109119525 5794.691321611576 51092.24792845207 53079.26384123342
"2012-12-12 01:00:27" 12.0 220095.01214263382 000000000011070 50.3094 -128.3569 6 "2012-12-12 01:00:27" 8.21 170894.18779999999 125653.9616 170894.18779999999 17680.15393947669 5794.749935838492 51092.045958920906 53079.26384123342
"2012-12-12 01:20:03" 12.0 220045.65025751013 000000000011070 50.3097 -128.3573 7 "2012-12-12 01:20:03" 8.21 169887.51609999998 126007.29669999999 169887.51609999998 17680.043045062117 5794.755795580072 51092.157734404835 53079.26384123342
"2012-12-12 01:40:27" 12.0 216649.06899870138 000000000011070 50.3098 -128.3578 8 "2012-12-12 01:40:27" 8.21 161894.1428 130753.9871 161894.1428 17680.05041917957 5794.781625815557 51092.11270877978 53079.26384123342
"2012-12-12 02:20:35" 12.0 219705.2127793221 000000000011070 50.3105 -128.3578 10 "2012-12-12 02:20:35" 8.19 168227.5078 126580.6329 168227.5078 17679.678799792244 5794.7345142462345 51092.58296086227 53079.26384123342
"2012-12-12 02:40:37" 12.0 224973.07866734924 000000000011070 50.3105 -128.3567 11 "2012-12-12 02:40:37" 8.22 180407.5687 120653.93659999999 180407.5687 17679.545779106422 5794.662878538696 51092.82980632535 53079.26384123342
"2012-12-12 03:00:00" 12.0 222052.60068253346 000000000011070 50.3105 -128.3559 12 "2012-12-12 03:00:00" 8.22 175520.87759999998 122560.61279999999 175520.87759999998 17679.44903672643 5794.610774908599 51093.00932854505 53079.26384123342
"2012-12-12 03:20:31" 12.0 221119.2179196967 000000000011070 50.3104 -128.3543 1 "2012-12-12 03:20:31" 8.2 171747.52539999998 125107.2922 171747.52539999998 17679.30864244794 5794.513286191733 51093.3011928505 53079.26384123342
"2012-12-12 03:39:59" 12.0 218827.17829570285 000000000011070 50.3099 -128.3529 2 "2012-12-12 03:39:59" 8.18 171720.85859999998 125200.62599999999 171720.85859999998 17679.404797970445 5794.45573529473 51093.27947125514 53079.26384123342
"2012-12-12 04:00:30" 12.0 218003.84891580674 000000000011070 50.3093 -128.3511 3 "2012-12-12 04:00:30" 8.16 168527.50929999998 126200.631 168527.50929999998 17679.505677628556 5794.378837996022 51093.280331130074 53079.26384123342
"2012-12-12 04:19:58" 12.0 222670.23239396658 000000000011070 50.3087 -128.3492 4 "2012-12-12 04:19:58" 8.16 177720.88859999998 121520.60759999999 177720.88859999998 17679.59447005003 5794.2954025164945 51093.30362860105 53079.26384123342
"2012-12-12 04:40:01" 12.0 221510.3655419272 000000000011070 50.3076 -128.3471 5 "2012-12-12 04:40:01" 8.17 173927.53629999998 123440.6172 173927.53629999998 17679.924535258484 5794.232556055277 51093.035915119515 53079.26384123342
"2012-12-12 05:00:00" 12.0 221879.2430086021 000000000011070 50.3068 -128.3453 6 "2012-12-12 05:00:00" 8.17 174827.5408 123120.61559999999 174827.5408 17680.131609281834 5794.169048991802 51092.90240850154 53079.26384123342
"2012-12-12 05:20:00" 12.0 221674.04602034547 000000000011070 50.306 -128.3441 7 "2012-12-12 05:20:00" 8.14 172420.8621 124307.2882 172420.8621 17680.41123157624 5794.144642033958 51092.63425444723 53079.26384123342
"2012-12-12 05:39:59" 12.0 219729.40906148864 000000000011070 50.3052 -128.343 8 "2012-12-12 05:39:59" 8.12 173087.53209999998 123853.95259999999 173087.53209999998 17680.702943670574 5794.12674388702 51092.34365248413 53079.26384123342
"2012-12-12 06:00:00" 12.0 224328.63478643374 000000000011070 50.3042 -128.3425 9 "2012-12-12 06:00:00" 8.11 179520.8976 120193.9343 179520.8976 17681.173368203352 5794.16141703945 51091.7840281522 53079.26384123342
"2012-12-12 06:20:00" 12.0 217368.80405733245 000000000011070 50.3033 -128.3422 10 "2012-12-12 06:20:00" 8.1 167700.83849999998 126667.29999999999 167700.83849999998 17681.614875530824 5794.202396984317 51091.24668625058 53079.26384123342
"2012-12-12 06:40:28" 12.0 221814.8075734416 000000000011070 50.3027 -128.3419 11 "2012-12-12 06:40:28" 8.11 176120.8806 122480.6124 176120.8806 17681.89711922556 5794.223192073881 51090.910890669256 53079.26384123342
"2012-12-12 07:00:20" 12.0 220666.51299114185 000000000011070 50.3021 -128.3423 12 "2012-12-12 07:00:20" 8.14 174567.53949999998 123453.9506 174567.53949999998 17682.263981032498 5794.289631089559 51090.41798919216 53079.26384123342
"2012-12-12 07:19:58" 12.0 228366.9526579861 000000000011070 50.3016 -128.3429 1 "2012-12-12 07:19:58" 8.14 188367.6085 116273.9147 188367.6085 17682.601929457003 5794.362380966925 51089.947379442485 53079.26384123342
"2012-12-12 07:40:01" 12.0 221776.269993747 000000000011070 50.3012 -128.3429 2 "2012-12-12 07:40:01" 8.14 173454.20059999998 124080.6204 173454.20059999998 17682.81425907062 5794.3892804755205 51089.678612435135 53079.26384123342
"2012-12-12 08:20:03" 12.0 223688.11661672598 000000000011070 50.3003 -128.3422 4 "2012-12-12 08:20:03" 8.17 175874.2127 123047.28189999999 175874.2127 17683.207376101785 5794.404156829687 51089.23097948676 53079.26384123342
"2012-12-12 08:40:18" 12.0 219410.72612885217 000000000011070 50.2995 -128.3415 5 "2012-12-12 08:40:18" 8.18 171714.19189999998 124767.29049999999 171714.19189999998 17683.547406768354 5794.412301478462 51088.85052859803 53079.26384123342
"2012-12-12 09:00:15" 12.0 216011.70468893953 000000000011070 50.2987 -128.3407 6 "2012-12-12 09:00:15" 8.18 161687.47509999998 130020.6501 161687.47509999998 17683.87534589916 5794.413917800143 51088.492512057426 53079.26384123342
"2012-12-12 10:20:03" 12.0 223604.5933431814 000000000011070 50.2959 -128.3377 10 "2012-12-12 10:20:03" 8.19 179180.8959 120613.93639999999 179180.8959 17684.99893297251 5794.406468116432 51087.28427031949 53079.26384123342
"2012-12-12 11:00:35" 12.0 225136.1458049971 000000000011070 50.2939 -128.3365 12 "2012-12-12 11:00:35" 8.17 181447.5739 119520.5976 181447.5739 17685.915414960222 5794.462593500557 51086.2095295959 53079.26384123342
"2012-12-12 12:20:28" 12.0 216972.81194664928 000000000011070 50.2894 -128.3346 4 "2012-12-12 12:20:28" 8.18 165514.1609 128333.97499999999 165514.1609 17688.074023427747 5794.640934283242 51083.611489722876 53079.26384123342
"2012-12-12 14:40:37" 12.0 222694.87898551195 000000000011070 50.2763 -128.3281 8 "2012-12-12 14:40:37" 8.97 176834.2175 122207.27769999999 176834.2175 17694.239681343006 5795.095891064531 51076.26347645934 53079.26384123342
"2012-12-12 15:00:00" 12.0 220105.6981830806 000000000011070 50.2743 -128.3287 9 "2012-12-12 15:00:00" 8.58 170940.8547 125127.29229999999 170940.8547 17695.37313091435 5795.269135086106 51074.78372100941 53079.26384123342
"2012-12-12 15:20:36" 12.0 215937.89070884438 000000000011070 50.272 -128.3297 10 "2012-12-12 15:20:36" 8.38 162000.81 129853.98259999999 162000.81 17696.713938441597 5795.488541711552 51073.012224721584 53079.26384123342
"2012-12-12 15:40:36" 12.0 220925.7962669632 000000000011070 50.2697 -128.3305 11 "2012-12-12 15:40:36" 8.3 173960.8698 123167.28249999999 173960.8698 17698.030496524014 5795.694842131059 51071.28548020768 53079.26384123342
"2012-12-12 16:20:35" 12.0 222063.2760812875 000000000011070 50.2655 -128.3343 1 "2012-12-12 16:20:35" 8.24 176807.5507 122727.2803 176807.5507 17700.71675066365 5796.223962161386 51067.606372588816 53079.26384123342
"2012-12-12 16:40:32" 12.0 217024.35432446064 000000000011070 50.2635 -128.3368 2 "2012-12-12 16:40:32" 8.24 166307.4982 128160.6408 166307.4982 17702.07911093429 5796.520831368556 51065.69903321118 53079.26384123342
"2012-12-12 17:00:27" 12.0 222891.44453450627 000000000011070 50.2618 -128.3396 3 "2012-12-12 17:00:27" 8.23 175040.87519999998 123307.28319999999 175040.87519999998 17703.31849795719 5796.817087104024 51063.92597959333 53079.26384123342
"2012-12-12 17:20:03" 12.0 219228.54018157846 000000000011070 50.2601 -128.3421 4 "2012-12-12 17:20:03" 8.23 169000.845 125967.2965 169000.845 17704.521588640575 5797.09370908068 51062.2201813117 53079.26384123342
"2012-12-12 18:20:36" 12.0 221582.41969375213 000000000011070 50.2549 -128.3497 7 "2012-12-12 18:20:36" 8.23 173294.1998 124247.2879 173294.1998 17708.195418493244 5797.936297520384 51057.01210609103 53079.26384123342
"2012-12-12 18:39:59" 12.0 224985.34560236707 000000000011070 50.2529 -128.3524 8 "2012-12-12 18:39:59" 8.24 180347.5684 120200.601 180347.5684 17709.581302372175 5798.245661106999 51055.05877806044 53079.26384123342
"2012-12-12 19:20:28" 12.0 222499.9500442098 000000000011070 50.2475 -128.3574 10 "2012-12-12 19:20:28" 8.24 173940.86969999998 124053.9536 173940.86969999998 17713.046395199228 5798.931555534715 51050.29869212612 53079.26384123342
"2012-12-12 20:20:18" 12.0 225457.3545182653 000000000011070 50.2385 -128.3675 1 "2012-12-12 20:20:18" 8.4 181120.9056 119440.59719999999 181120.9056 17719.03298830941 5800.188364000584 51041.96523296503 53079.26384123342
"2012-12-12 20:40:29" 12.0 223031.98745683 000000000011070 50.2347 -128.3707 2 "2012-12-12 20:40:29" 8.37 178654.2266 120907.27119999999 178654.2266 17721.43169344028 5800.649422534684 51038.68503327002 53079.26384123342
"2012-12-12 21:00:00" 12.0 225742.04824634927 000000000011070 50.2312 -128.3736 3 "2012-12-12 21:00:00" 8.34 183107.58219999998 118633.92649999999 183107.58219999998 17723.63501616235 5801.0708058350065 51035.67395361265 53079.26384123342
"2012-12-12 21:20:31" 12.0 218814.0057290922 000000000011070 50.2275 -128.3768 4 "2012-12-12 21:20:31" 8.32 168574.1762 126040.6302 168574.1762 17725.980115079463 5801.524771715878 51032.46007838425 53079.26384123342
"2012-12-12 21:40:28" 12.0 219314.70915667238 000000000011070 50.2236 -128.3801 5 "2012-12-12 21:40:28" 8.29 170067.517 126053.96359999999 170067.517 17728.442829760806 5801.998305572707 51029.08831687282 53079.26384123342
"2012-12-12 22:20:33" 12.0 221096.3277974755 000000000011070 50.216 -128.3853 7 "2012-12-12 22:20:33" 8.27 172434.1955 124673.9567 172434.1955 17733.0926689773 5802.840648692542 51022.79305161679 53079.26384123342
"2012-12-12 22:40:01" 12.0 218050.06231815912 000000000011070 50.2125 -128.3874 8 "2012-12-12 22:40:01" 8.27 163447.4839 129000.64499999999 163447.4839 17735.198113958406 5803.2092097816 51019.95956550691 53079.26384123342
"2012-12-12 23:20:18" 12.0 222997.47558987315 000000000011070 50.2046 -128.3917 10 "2012-12-12 23:20:18" 8.25 175820.8791 122820.61409999999 175820.8791 17739.896469249743 5804.0120432176345 51013.661494825246 53079.26384123342
"2012-12-12 23:39:59" 12.0 219164.70563196563 000000000011070 50.2003 -128.3929 11 "2012-12-12 23:39:59" 8.23 169974.1832 126127.29729999999 169974.1832 17742.315957645493 5804.374891595283 51010.489416593955 53079.26384123342
"2012-12-13 00:20:00" 12.0 217774.86037395764 000000000011070 50.1927 -128.3926 1 "2012-12-13 00:20:00" 8.22 166507.4992 128433.97549999999 166507.4992 17746.300088016076 5804.859097396802 51005.42699506913 53079.26384123342
"2012-12-13 00:40:04" 12.0 222480.2510931353 000000000011070 50.1892 -128.3914 2 "2012-12-13 00:40:04" 8.22 178294.2248 121060.6053 178294.2248 17748.0068205067 5805.013203185917 51003.33435815487 53079.26384123342
"2012-12-13 00:59:59" 12.0 221393.14144500508 000000000011070 50.1853 -128.3901 3 "2012-12-13 00:59:59" 8.21 173507.5342 124207.28769999999 173507.5342 17749.91290419232 5805.187204190325 51000.99388015979 53079.26384123342
"2012-12-13 01:20:03" 12.0 222074.3193160064 000000000011070 50.1815 -128.3891 4 "2012-12-13 01:20:03" 8.19 176647.54989999998 122567.27949999999 176647.54989999998 17751.802016162994 5805.373880877395 50998.653002077655 53079.26384123342
"2012-12-13 01:40:01" 12.0 216890.9716169927 000000000011070 50.1777 -128.3881 5 "2012-12-13 01:40:01" 8.18 162587.4796 129760.6488 162587.4796 17753.690944005575 5805.560437727685 50996.31179673009 53079.26384123342
"2012-12-13 02:20:03" 12.0 222696.0075934572 000000000011070 50.1721 -128.3862 7 "2012-12-13 02:20:03" 8.2 173907.5362 124167.28749999999 173907.5362 17756.42302722885 5805.807551655975 50992.95709731508 53079.26384123342
"2012-12-13 02:39:59" 12.0 220620.52573357202 000000000011070 50.1699 -128.3847 8 "2012-12-13 02:39:59" 8.2 174500.8725 122840.6142 174500.8725 17757.405634036317 5805.855780953685 50991.80886181716 53079.26384123342
"2012-12-13 03:00:05" 12.0 222788.9816521025 000000000011070 50.1679 -128.3829 9 "2012-12-13 03:00:05" 8.2 180074.23369999998 120747.2704 180074.23369999998 17758.246412803048 5805.871334997301 50990.8633041913 53079.26384123342
"2012-12-13 03:20:28" 12.0 220854.43458139032 000000000011070 50.1656 -128.3805 10 "2012-12-13 03:20:28" 8.18 171860.85929999998 124713.95689999999 171860.85929999998 17759.173603820585 5805.867798364896 50989.85022897075 53079.26384123342
"2012-12-13 03:40:36" 12.0 216608.72269007098 000000000011070 50.1635 -128.3777 11 "2012-12-13 03:40:36" 8.18 164280.8214 129173.97919999999 164280.8214 17759.946975295003 5805.825087776252 50989.06240751244 53079.26384123342
"2012-12-13 03:59:59" 12.0 223587.85447133053 000000000011070 50.1615 -128.3741 12 "2012-12-13 03:59:59" 8.2 179807.56569999998 120700.6035 179807.56569999998 17760.571324115906 5805.723877448966 50988.52247171054 53079.26384123342
"2012-12-13 04:20:28" 12.0 219121.49375991875 000000000011070 50.1587 -128.3703 1 "2012-12-13 04:20:28" 8.2 171767.5255 124600.62299999999 171767.5255 17761.594455828093 5805.662389559047 50987.48693130801 53079.26384123342
"2012-12-13 04:40:19" 12.0 221334.59020150325 000000000011070 50.156 -128.3661 2 "2012-12-13 04:40:19" 8.22 172667.53 124573.95619999999 172667.53 17762.51665255616 5805.568244178836 50986.6090718784 53079.26384123342
"2012-12-13 05:00:35" 12.0 224022.38764830815 000000000011070 50.1534 -128.3622 3 "2012-12-13 05:00:35" 8.22 180220.9011 119620.59809999999 180220.9011 17763.422048112483 5805.486818344811 50985.731083306186 53079.26384123342
"2012-12-13 05:20:00" 12.0 218328.96098573442 000000000011070 50.1512 -128.3587 4 "2012-12-13 05:20:00" 8.23 165214.1594 128553.9761 165214.1594 17764.164117595727 5805.404846198556 50985.033208212524 53079.26384123342
"2012-12-13 05:39:59" 12.0 217503.84959078056 000000000011070 50.1498 -128.3559 5 "2012-12-13 05:39:59" 8.23 165740.82869999998 128220.6411 165740.82869999998 17764.567534362373 5805.31546791088 50984.71822185846 53079.26384123342
"2012-12-13 06:20:20" 12.0 224414.85001077983 000000000011070 50.1456 -128.3491 7 "2012-12-13 06:20:20" 8.22 180587.5696 120153.9341 180587.5696 17765.970027733074 5805.150890135591 50983.412369565296 53079.26384123342
"2012-12-13 06:39:59" 12.0 215915.5406185466 000000000011070 50.1433 -128.3456 8 "2012-12-13 06:39:59" 8.23 165300.8265 128993.97829999999 165300.8265 17766.7649442246 5805.075145097225 50982.64671253839 53079.26384123342
"2012-12-13 06:59:59" 12.0 227517.4085501705 000000000011070 50.1412 -128.3422 9 "2012-12-13 06:59:59" 8.23 188320.9416 115767.24549999999 188320.9416 17767.46619189511 5804.992623085891 50981.993666906776 53079.26384123342
"2012-12-13 07:19:58" 12.0 226182.48488823514 000000000011070 50.139 -128.3393 10 "2012-12-13 07:19:58" 8.25 184994.2583 117933.923 184994.2583 17768.280323128838 5804.94908626295 50981.160202577186 53079.26384123342
"2012-12-13 07:40:01" 12.0 220660.62080514184 000000000011070 50.1376 -128.337 11 "2012-12-13 07:40:01" 8.26 171234.18949999998 125793.9623 171234.18949999998 17768.743815893813 5804.891798793507 50980.73229645501 53079.26384123342
"2012-12-13 08:00:00" 12.0 220595.45577547673 000000000011070 50.1361 -128.3348 12 "2012-12-13 08:00:00" 8.26 174074.20369999998 123693.9518 174074.20369999998 17769.272151353205 5804.84755375614 50980.21419933922 53079.26384123342
"2012-12-13 08:20:00" 12.0 215128.65897187946 000000000011070 50.1345 -128.3315 1 "2012-12-13 08:20:00" 8.24 163700.8185 129820.6491 163700.8185 17769.721238905746 5804.73832636259 50979.87654313406 53079.26384123342
