sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2013-04-03 03:00:34" 11.3 55845.93005146372 000000000068740 57.2685 -136.768 6 "2013-04-03 03:00:34" 5.5 13472.1 345118.0 -475919.1
"2013-04-03 03:20:35" 11.3 55846.92959625444 000000000068740 57.2709 -136.7666 7 "2013-04-03 03:20:35" 5.41 46590.4 332204.8 -469981.7
"2013-04-03 03:40:34" 11.3 55847.95036683258 000000000068740 57.2734 -136.7653 8 "2013-04-03 03:40:34" 5.35 46024.5 324672.7 -470096.7
"2013-04-03 04:00:34" 11.3 31809.18671869574 000000000068740 0.0 0.0 9 "2013-04-03 04:00:34" 5.3 12157.0 330414.4 -475016.8
"2013-04-03 04:20:34" 11.3 31809.18791205654 000000000068740 0.0 0.0 10 "2013-04-03 04:20:34" 5.27 30442.7 350608.1 -476329.3
"2013-04-03 04:40:24" 11.3 55851.71311729989 000000000068740 57.2828 -136.761 11 "2013-04-03 04:40:24" 5.24 58724.5 330907.8 -469188.6
"2013-04-03 05:00:35" 11.3 55853.13485513718 000000000068740 57.2861 -136.7587 12 "2013-04-03 05:00:35" 5.22 -4327.7 302990.8 -473781.7
"2013-04-03 05:20:35" 11.4 55854.60749890746 000000000068740 57.2894 -136.756 1 "2013-04-03 05:20:35" 5.22 33727.6 300641.7 -467967.2
"2013-04-03 05:40:35" 11.4 55856.11817552243 000000000068740 57.2927 -136.753 2 "2013-04-03 05:40:35" 5.21 24601.3 318656.8 -472149.9
"2013-04-03 06:00:34" 11.4 55857.53867390421 000000000068740 57.2957 -136.7499 3 "2013-04-03 06:00:34" 5.2 -2176.2 335517.6 -477410.2
"2013-04-03 06:20:35" 11.4 31809.195073223418 000000000068740 0.0 0.0 4 "2013-04-03 06:20:35" 5.17 57932.0 337920.3 -470596.0
"2013-04-03 06:40:34" 11.4 31809.196265592276 000000000068740 0.0 0.0 5 "2013-04-03 06:40:34" 5.18 34628.7 319972.5 -470620.5
"2013-04-03 07:00:33" 11.4 55862.1693255857 000000000068740 57.3053 -136.7393 6 "2013-04-03 07:00:33" 5.2 9330.4 293240.7 -470575.4
"2013-04-03 07:20:34" 11.4 55863.77174559525 000000000068740 57.3085 -136.7353 7 "2013-04-03 07:20:34" 5.19 29926.8 323776.6 -472611.5
"2013-04-03 07:40:35" 11.4 31809.199846678934 000000000068740 0.0 0.0 8 "2013-04-03 07:40:35" 5.18 10570.1 347252.4 -478881.7
"2013-04-03 08:00:35" 11.4 31809.20104004374 000000000068740 0.0 0.0 9 "2013-04-03 08:00:35" 5.16 5148.0 370518.1 -483028.7
"2013-04-03 08:20:35" 11.4 31809.202233408865 000000000068740 0.0 0.0 10 "2013-04-03 08:20:35" 5.16 24969.1 294216.1 -468735.6
"2013-04-03 08:40:27" 11.4 55870.125807995515 000000000068740 57.3204 -136.7173 11 "2013-04-03 08:40:27" 5.14 15154.6 348010.0 -478766.1
"2013-04-03 09:00:34" 11.4 55871.78998085366 000000000068740 57.3233 -136.712 12 "2013-04-03 09:00:34" 5.12 13579.3 341238.7 -478155.7
"2013-04-03 09:20:35" 11.3 31809.205813506524 000000000068740 0.0 0.0 1 "2013-04-03 09:20:35" 5.15 -13475.4 328482.7 -479303.3
"2013-04-03 09:40:33" 11.3 55875.27879144695 000000000068740 57.3295 -136.7012 2 "2013-04-03 09:40:33" 5.17 -7107.8 321117.0 -477522.4
"2013-04-03 10:00:34" 11.3 55876.92026854075 000000000068740 57.3323 -136.6958 3 "2013-04-03 10:00:34" 5.17 -2951.0 314708.6 -476054.9
"2013-04-03 10:20:34" 11.3 55878.53157373885 000000000068740 57.3349 -136.6901 4 "2013-04-03 10:20:34" 5.16 -8320.1 363391.1 -484208.6
"2013-04-03 10:40:02" 11.3 55880.23615056015 000000000068740 57.3377 -136.6842 5 "2013-04-03 10:40:02" 5.12 45586.6 321584.6 -471064.6
"2013-04-03 11:00:35" 11.3 55881.99123221934 000000000068740 57.3405 -136.6779 6 "2013-04-03 11:00:35" 5.11 -14758.9 312054.2 -477371.6
"2013-04-03 11:20:35" 11.3 55883.72034270844 000000000068740 57.3433 -136.6718 7 "2013-04-03 11:20:35" 5.12 -20090.4 323338.4 -479361.3
"2013-04-03 11:40:27" 11.3 55885.40655497944 000000000068740 57.3459 -136.6655 8 "2013-04-03 11:40:27" 5.11 4463.1 313765.3 -475231.0
"2013-04-03 12:00:34" 11.3 55887.11783609603 000000000068740 57.3485 -136.659 9 "2013-04-03 12:00:34" 5.11 21855.1 282734.4 -468468.5
"2013-04-03 12:20:02" 11.3 55888.756471939865 000000000068740 57.351 -136.6528 10 "2013-04-03 12:20:02" 5.11 13472.2 350667.3 -479847.6
"2013-04-03 12:40:31" 11.3 55890.394560808505 000000000068740 57.3535 -136.6466 11 "2013-04-03 12:40:31" 5.07 19485.5 314456.1 -473771.3
"2013-04-03 13:00:28" 11.3 55891.92611283367 000000000068740 57.3558 -136.6407 12 "2013-04-03 13:00:28" 5.05 56777.2 354645.3 -475109.7
"2013-04-03 13:20:34" 11.3 55893.376647651436 000000000068740 57.3579 -136.6349 1 "2013-04-03 13:20:34" 5.04 16823.5 313032.4 -473612.0
"2013-04-03 13:40:35" 11.3 55894.70797438459 000000000068740 57.3598 -136.6295 2 "2013-04-03 13:40:35" 4.96 26816.9 303320.0 -471258.1
"2013-04-03 14:00:35" 11.3 55895.941318723875 000000000068740 57.3616 -136.6246 3 "2013-04-03 14:00:35" 4.9 47468.6 303800.3 -468412.9
"2013-04-03 14:20:35" 11.3 31809.223714043645 000000000068740 0.0 0.0 4 "2013-04-03 14:20:35" 4.92 60334.5 340847.3 -472235.5
"2013-04-03 14:40:35" 11.3 31809.224907415686 000000000068740 0.0 0.0 5 "2013-04-03 14:40:35" 4.97 53849.5 335728.6 -471958.5
"2013-04-03 15:00:34" 11.3 55899.39360575843 000000000068740 57.3668 -136.6113 6 "2013-04-03 15:00:34" 5.01 31991.9 349242.3 -476802.7
"2013-04-03 15:20:00" 11.3 55900.413696122996 000000000068740 57.3685 -136.6078 7 "2013-04-03 15:20:00" 5.03 48273.3 295100.4 -467450.6
"2013-04-03 15:40:09" 11.3 55901.38688677863 000000000068740 57.3701 -136.6044 8 "2013-04-03 15:40:09" 5.03 38550.9 307015.6 -470009.6
"2013-04-03 15:59:59" 11.3 55902.28783259292 000000000068740 57.3716 -136.6013 9 "2013-04-03 15:59:59" 5.05 14383.5 341006.7 -478478.8
"2013-04-03 16:20:02" 11.3 55903.129245275326 000000000068740 57.373 -136.5984 10 "2013-04-03 16:20:02" 5.07 26965.2 330753.9 -475359.2
"2013-04-03 16:40:35" 11.3 55903.9959747754 000000000068740 57.3744 -136.5953 11 "2013-04-03 16:40:35" 5.16 24491.5 334619.5 -475719.2
"2013-04-03 17:00:35" 11.3 55904.88376430466 000000000068740 57.3759 -136.5923 12 "2013-04-03 17:00:35" 5.22 3764.7 340439.7 -479394.9
"2013-04-03 17:20:35" 11.8 55905.77142242309 000000000068740 57.3774 -136.5893 1 "2013-04-03 17:20:35" 5.28 21957.3 311763.4 -472798.7
"2013-04-03 17:40:35" 11.8 31809.23564778039 000000000068740 0.0 0.0 2 "2013-04-03 17:40:35" 5.31 12766.9 347451.4 -479766.8
"2013-04-03 18:00:34" 11.8 55907.71993514305 000000000068740 57.3808 -136.583 3 "2013-04-03 18:00:34" 5.32 15172.3 344186.8 -478223.6
"2013-04-03 18:20:35" 11.8 55908.85277942672 000000000068740 57.3828 -136.5794 4 "2013-04-03 18:20:35" 5.35 56622.4 357205.7 -475326.0
"2013-04-03 18:40:02" 11.8 55909.977135307076 000000000068740 57.3847 -136.5756 5 "2013-04-03 18:40:02" 5.43 25380.2 350802.1 -478520.9
"2013-04-03 18:59:59" 11.8 55911.18158363479 000000000068740 57.3868 -136.5717 6 "2013-04-03 18:59:59" 5.54 2536.6 322812.2 -476839.0
"2013-04-03 19:20:00" 11.8 55912.436724122774 000000000068740 57.3889 -136.5674 7 "2013-04-03 19:20:00" 5.65 21955.7 339231.8 -477266.0
"2013-04-03 19:40:35" 11.8 55913.67928538204 000000000068740 57.3907 -136.5624 8 "2013-04-03 19:40:35" 5.73 23721.1 340053.7 -476698.1
"2013-04-03 20:00:35" 11.8 31809.244001417726 000000000068740 0.0 0.0 9 "2013-04-03 20:00:35" 5.76 28232.0 329688.6 -474598.3
"2013-04-03 20:19:59" 11.8 55915.90641971827 000000000068740 57.3935 -136.5523 10 "2013-04-03 20:19:59" 5.81 40809.1 347218.5 -475886.6
"2013-04-03 20:40:20" 11.8 55917.03485064696 000000000068740 57.3947 -136.5466 11 "2013-04-03 20:40:20" 5.88 22959.5 341264.9 -477284.7
"2013-04-03 21:00:01" 11.8 55918.08736818022 000000000068740 57.3956 -136.5407 12 "2013-04-03 21:00:01" 5.95 40885.0 352301.9 -476456.0
"2013-04-03 21:20:02" 11.8 55919.02183340776 000000000068740 57.396 -136.5344 1 "2013-04-03 21:20:02" 6.03 21867.8 358290.1 -479793.4
"2013-04-03 21:40:26" 11.8 55919.85934668254 000000000068740 57.396 -136.5278 2 "2013-04-03 21:40:26" 5.99 19560.3 365333.6 -481335.1
"2013-04-03 21:59:59" 11.8 55920.663771624466 000000000068740 57.3956 -136.5204 3 "2013-04-03 21:59:59" 6.06 34866.4 353790.8 -478075.7
"2013-04-03 22:20:34" 11.8 55921.379557360066 000000000068740 57.3949 -136.5129 4 "2013-04-03 22:20:34" 6.21 42745.0 332376.8 -473402.0
"2013-04-03 22:40:35" 11.8 55922.16738672778 000000000068740 57.3943 -136.5051 5 "2013-04-03 22:40:35" 6.29 24707.6 366534.9 -480259.0
"2013-04-03 23:00:35" 11.8 55922.84129440699 000000000068740 57.3934 -136.4974 6 "2013-04-03 23:00:35" 6.31 29062.7 347294.1 -476292.6
"2013-04-03 23:20:35" 11.8 55923.43059411892 000000000068740 57.3924 -136.4901 7 "2013-04-03 23:20:35" 6.34 26627.9 371131.5 -481139.2
"2013-04-03 23:40:35" 11.8 55923.88882274369 000000000068740 57.3912 -136.4833 8 "2013-04-03 23:40:35" 6.4 29304.1 345695.3 -476399.2
"2013-04-04 00:00:32" 11.8 55924.23699404115 000000000068740 57.3899 -136.4771 9 "2013-04-04 00:00:32" 6.34 33501.4 369074.2 -479485.5
"2013-04-04 00:20:20" 11.8 55924.46238071439 000000000068740 57.3885 -136.4716 10 "2013-04-04 00:20:20" 6.34 30760.3 335416.9 -475384.2
"2013-04-04 00:40:02" 11.8 55924.65789733034 000000000068740 57.3872 -136.4666 11 "2013-04-04 00:40:02" 6.26 31878.9 338060.2 -475440.9
"2013-04-04 00:59:59" 11.8 55924.88715467971 000000000068740 57.386 -136.4616 12 "2013-04-04 00:59:59" 6.2 36221.0 314202.5 -471250.1
"2013-04-04 01:20:34" 11.7 31809.263094518148 000000000068740 0.0 0.0 1 "2013-04-04 01:20:34" 6.09 11355.7 328766.2 -476216.5
"2013-04-04 01:40:35" 11.7 31809.26428889661 000000000068740 0.0 0.0 2 "2013-04-04 01:40:35" 6.02 37631.6 327063.2 -472398.3
"2013-04-04 02:00:35" 11.7 55925.57953292548 000000000068740 57.3823 -136.4463 3 "2013-04-04 02:00:35" 5.9 38090.8 318003.6 -470525.5
"2013-04-04 02:20:35" 11.7 55926.00754269311 000000000068740 57.3815 -136.4408 4 "2013-04-04 02:20:35" 5.8 44759.6 337475.7 -472532.1
"2013-04-04 02:40:35" 11.7 55926.562239971085 000000000068740 57.381 -136.4351 5 "2013-04-04 02:40:35" 5.71 54816.2 351980.6 -473243.1
"2013-04-04 03:00:34" 11.7 55927.23983304545 000000000068740 57.3806 -136.4287 6 "2013-04-04 03:00:34" 5.62 37596.8 344663.1 -474412.1
"2013-04-04 03:20:35" 11.7 55927.90918541087 000000000068740 57.3801 -136.4221 7 "2013-04-04 03:20:35" 5.52 19376.5 325187.2 -473944.3
"2013-04-04 03:40:34" 11.7 55928.49839207283 000000000068740 57.3794 -136.4156 8 "2013-04-04 03:40:34" 5.44 50691.6 298573.0 -465751.0
"2013-04-04 04:00:34" 11.7 55928.84263658859 000000000068740 57.3782 -136.4097 9 "2013-04-04 04:00:34" 5.35 43492.0 336082.0 -472285.1
"2013-04-04 04:20:34" 11.7 55929.148718240685 000000000068740 57.377 -136.4041 10 "2013-04-04 04:20:34" 5.28 30673.8 330243.2 -473348.4
"2013-04-04 04:40:35" 11.7 31809.27502936908 000000000068740 0.0 0.0 11 "2013-04-04 04:40:35" 5.28 57969.5 301028.0 -466021.1
"2013-04-04 05:00:35" 11.7 55929.643405281146 000000000068740 57.3741 -136.3925 12 "2013-04-04 05:00:35" 5.28 41022.2 361616.1 -477480.2
"2013-04-04 05:20:35" 11.9 31809.27741614472 000000000068740 0.0 0.0 1 "2013-04-04 05:20:35" 5.27 42235.2 342609.5 -475038.5
"2013-04-04 05:40:35" 11.9 31809.278609533103 000000000068740 0.0 0.0 2 "2013-04-04 05:40:35" 5.26 37999.8 348247.6 -476670.7
"2013-04-04 06:00:34" 11.9 55930.37110881438 000000000068740 57.3705 -136.3772 3 "2013-04-04 06:00:34" 5.23 13741.7 349189.2 -479915.8
"2013-04-04 06:20:35" 11.9 31809.280996310918 000000000068740 0.0 0.0 4 "2013-04-04 06:20:35" 5.23 20906.1 350782.7 -479413.3
"2013-04-04 06:40:34" 11.9 31809.28218870589 000000000068740 0.0 0.0 5 "2013-04-04 06:40:34" 5.22 6999.1 351169.7 -480986.4
"2013-04-04 07:00:34" 11.9 55930.949958815545 000000000068740 57.3671 -136.3636 6 "2013-04-04 07:00:34" 5.21 44777.7 346978.3 -475899.9
"2013-04-04 07:20:00" 11.9 55931.21745340916 000000000068740 57.3662 -136.3591 7 "2013-04-04 07:20:00" 5.22 30842.0 341118.6 -476761.6
"2013-04-04 07:40:35" 11.9 55931.42563029082 000000000068740 57.3652 -136.3548 8 "2013-04-04 07:40:35" 5.2 51162.4 338149.6 -473468.4
"2013-04-04 08:00:35" 11.9 31809.286963261817 000000000068740 0.0 0.0 9 "2013-04-04 08:00:35" 5.19 34072.1 349900.4 -477295.2
"2013-04-04 08:20:35" 11.9 31809.28815665308 000000000068740 0.0 0.0 10 "2013-04-04 08:20:35" 5.21 40864.8 346392.5 -475733.0
"2013-04-04 08:40:35" 11.9 31809.28935004471 000000000068740 0.0 0.0 11 "2013-04-04 08:40:35" 5.21 34194.6 330640.1 -474093.1
"2013-04-04 09:00:34" 11.9 31809.290542442246 000000000068740 0.0 0.0 12 "2013-04-04 09:00:34" 5.19 37422.7 335284.1 -474558.2
"2013-04-04 09:20:35" 11.3 31809.29173682907 000000000068740 0.0 0.0 1 "2013-04-04 09:20:35" 5.21 27437.3 319901.6 -472560.8
"2013-04-04 09:40:34" 11.3 31809.292929227297 000000000068740 0.0 0.0 2 "2013-04-04 09:40:34" 5.22 31723.4 340068.2 -475513.5
"2013-04-04 10:00:34" 11.3 31809.29412262038 000000000068740 0.0 0.0 3 "2013-04-04 10:00:34" 5.23 33761.0 326143.1 -471888.4
"2013-04-04 10:20:34" 11.3 55936.08382994809 000000000068740 57.3643 -136.3157 4 "2013-04-04 10:20:34" 5.22 41025.2 346656.0 -473831.9
"2013-04-04 10:40:35" 11.3 31809.296510402146 000000000068740 0.0 0.0 5 "2013-04-04 10:40:35" 5.23 48662.2 341648.0 -473176.3
"2013-04-04 11:00:35" 11.3 31809.297703796314 000000000068740 0.0 0.0 6 "2013-04-04 11:00:35" 5.21 32698.3 326552.6 -473015.5
"2013-04-04 11:20:35" 11.3 31809.29889719082 000000000068740 0.0 0.0 7 "2013-04-04 11:20:35" 5.21 6486.6 344655.6 -478508.2
"2013-04-04 11:40:35" 11.3 31809.300090585726 000000000068740 0.0 0.0 8 "2013-04-04 11:40:35" 5.22 26202.6 344715.5 -476463.2
"2013-04-04 12:00:34" 11.3 31809.30128298649 000000000068740 0.0 0.0 9 "2013-04-04 12:00:34" 5.22 34536.3 340260.2 -475622.8
"2013-04-04 12:20:35" 11.3 31809.302477376634 000000000068740 0.0 0.0 10 "2013-04-04 12:20:35" 5.21 41447.3 341539.9 -474099.2
"2013-04-04 12:40:34" 11.3 31809.30366977809 000000000068740 0.0 0.0 11 "2013-04-04 12:40:34" 5.21 20642.1 346650.7 -476616.6
"2013-04-04 13:00:34" 11.3 55945.24756610209 000000000068740 57.3721 -136.2642 12 "2013-04-04 13:00:34" 5.22 27952.7 338455.1 -474729.5
"2013-04-04 13:20:34" 11.9 31809.306056571164 000000000068740 0.0 0.0 1 "2013-04-04 13:20:34" 5.22 15746.2 358279.2 -478195.6
"2013-04-04 13:40:35" 11.9 55948.02603299157 000000000068740 57.3747 -136.2492 2 "2013-04-04 13:40:35" 5.22 43615.0 343024.9 -472191.9
"2013-04-04 14:00:35" 11.9 31809.308444360166 000000000068740 0.0 0.0 3 "2013-04-04 14:00:35" 5.21 26319.9 342791.2 -474800.8
"2013-04-04 14:20:35" 11.9 31809.309637757953 000000000068740 0.0 0.0 4 "2013-04-04 14:20:35" 5.2 33587.8 359967.4 -476272.9
"2013-04-04 14:40:35" 11.9 31809.310831156108 000000000068740 0.0 0.0 5 "2013-04-04 14:40:35" 5.2 40081.5 347756.0 -472985.7
"2013-04-04 15:00:34" 11.9 31809.312023560142 000000000068740 0.0 0.0 6 "2013-04-04 15:00:34" 5.2 44803.8 338020.9 -470351.9
"2013-04-04 15:20:35" 11.9 31809.31321795353 000000000068740 0.0 0.0 7 "2013-04-04 15:20:35" 5.23 38814.3 342173.6 -472569.9
"2013-04-04 15:40:34" 11.9 55955.74430294312 000000000068740 57.3828 -136.2098 8 "2013-04-04 15:40:34" 5.27 22691.9 360180.9 -477699.8
"2013-04-04 16:00:34" 11.9 31809.315603757907 000000000068740 0.0 0.0 9 "2013-04-04 16:00:34" 5.32 31807.8 345730.1 -475482.4
"2013-04-04 16:20:34" 11.9 31809.316797157873 000000000068740 0.0 0.0 10 "2013-04-04 16:20:34" 5.38 43881.3 342663.3 -471375.9
"2013-04-04 16:40:35" 11.9 31809.317991552707 000000000068740 0.0 0.0 11 "2013-04-04 16:40:35" 5.42 35571.9 344965.6 -474071.5
"2013-04-04 17:00:35" 11.9 31809.31918495341 000000000068740 0.0 0.0 12 "2013-04-04 17:00:35" 5.45 25677.6 342465.7 -474821.4
"2013-04-04 17:20:35" 11.8 31809.32037835447 000000000068740 0.0 0.0 1 "2013-04-04 17:20:35" 5.46 31179.3 333975.8 -473320.6
"2013-04-04 17:40:35" 11.8 31809.32157175589 000000000068740 0.0 0.0 2 "2013-04-04 17:40:35" 5.48 9507.7 361616.5 -479667.1
"2013-04-04 18:00:34" 11.8 31809.322764163182 000000000068740 0.0 0.0 3 "2013-04-04 18:00:34" 5.51 37452.6 343730.2 -474154.6
"2013-04-04 18:20:35" 11.8 31809.32395855984 000000000068740 0.0 0.0 4 "2013-04-04 18:20:35" 5.54 27320.0 364936.6 -477643.0
"2013-04-04 18:40:34" 11.8 31809.32515096784 000000000068740 0.0 0.0 5 "2013-04-04 18:40:34" 5.57 32266.9 344279.6 -474414.2
"2013-04-04 19:00:34" 11.8 31809.32634437073 000000000068740 0.0 0.0 6 "2013-04-04 19:00:34" 5.6 33222.3 349146.6 -474624.7
"2013-04-04 19:20:34" 11.8 55964.15218007119 000000000068740 57.3945 -136.1743 7 "2013-04-04 19:20:34" 5.63 12822.6 374428.2 -481499.2
"2013-04-04 19:40:35" 11.8 55964.38057893307 000000000068740 57.395 -136.1738 8 "2013-04-04 19:40:35" 5.66 15927.2 345457.9 -476333.8
"2013-02-19 20:00:35" 11.8 31805.55104170516 000000000068740 0.0 0.0 9 "2013-02-19 20:00:35" 5.68 7121.9 328633.6 -474919.1
"2013-04-04 20:20:35" 11.8 31809.331118980357 000000000068740 0.0 0.0 10 "2013-04-04 20:20:35" 5.69 7762.7 338623.7 -475420.6
"2013-04-04 20:40:35" 11.8 31809.33231238505 000000000068740 0.0 0.0 11 "2013-04-04 20:40:35" 5.69 29022.1 343372.6 -473239.5
"2013-04-04 21:00:34" 11.8 55965.45324966242 000000000068740 57.3985 -136.1745 12 "2013-04-04 21:00:34" 5.71 22046.7 354793.3 -476363.4
"2013-04-04 21:20:35" 11.3 31809.334699195522 000000000068740 0.0 0.0 1 "2013-04-04 21:20:35" 5.73 35327.8 351235.9 -474582.1
"2013-04-04 21:40:34" 11.3 31809.335891606785 000000000068740 0.0 0.0 2 "2013-04-04 21:40:34" 5.75 35751.5 342777.4 -473266.1
"2013-04-04 22:00:34" 11.3 31809.33708501293 000000000068740 0.0 0.0 3 "2013-04-04 22:00:34" 5.76 36577.7 350479.9 -474561.7
"2013-04-04 22:20:27" 11.3 55966.69040481757 000000000068740 57.4042 -136.1797 4 "2013-04-04 22:20:27" 5.76 38524.7 341177.7 -472576.9
"2013-04-04 22:40:35" 11.3 55967.06624769535 000000000068740 57.4059 -136.1812 5 "2013-04-04 22:40:35" 5.76 25183.9 344101.6 -474351.2
"2013-04-04 23:00:35" 11.3 31809.340666228018 000000000068740 0.0 0.0 6 "2013-04-04 23:00:35" 5.78 18587.8 336689.0 -474973.9
"2013-04-04 23:20:35" 11.3 31809.34185963562 000000000068740 0.0 0.0 7 "2013-04-04 23:20:35" 5.77 48401.8 349369.3 -471784.1
"2013-04-04 23:40:35" 11.3 31809.343053043576 000000000068740 0.0 0.0 8 "2013-04-04 23:40:35" 5.76 5071.8 352195.4 -479237.8
"2013-04-05 00:00:34" 11.3 31809.344245457363 000000000068740 0.0 0.0 9 "2013-04-05 00:00:34" 5.74 50389.7 330914.1 -470007.9
"2013-04-05 00:20:35" 11.3 31809.345439860575 000000000068740 0.0 0.0 10 "2013-04-05 00:20:35" 5.72 29207.8 348563.9 -474295.8
"2013-04-05 00:40:34" 11.3 31809.34663227512 000000000068740 0.0 0.0 11 "2013-04-05 00:40:34" 5.71 15144.6 345213.0 -476649.6
"2013-04-05 01:00:34" 11.3 31809.347825684523 000000000068740 0.0 0.0 12 "2013-04-05 01:00:34" 5.7 28367.2 346895.7 -475514.1
"2013-04-05 01:20:34" 11.3 31809.349019094283 000000000068740 0.0 0.0 1 "2013-04-05 01:20:34" 5.67 16145.9 347185.7 -476643.9
"2013-04-05 01:40:35" 11.3 31809.350213498925 000000000068740 0.0 0.0 2 "2013-04-05 01:40:35" 5.63 27674.5 353421.8 -476148.8
"2013-04-05 02:00:35" 11.3 31809.351406909424 000000000068740 0.0 0.0 3 "2013-04-05 02:00:35" 5.6 36371.4 337439.3 -473828.6
"2013-04-05 02:20:35" 11.3 31809.352600320286 000000000068740 0.0 0.0 4 "2013-04-05 02:20:35" 5.54 33769.1 351820.9 -475430.1
"2013-04-05 02:40:35" 11.3 31809.353793731494 000000000068740 0.0 0.0 5 "2013-04-05 02:40:35" 5.49 26674.1 348247.6 -476135.1
"2013-04-05 03:00:34" 11.3 31809.354986148544 000000000068740 0.0 0.0 6 "2013-04-05 03:00:34" 5.42 38385.3 346992.5 -473496.1
"2013-04-05 03:20:35" 11.3 31809.35618055502 000000000068740 0.0 0.0 7 "2013-04-05 03:20:35" 5.36 48880.9 353708.4 -474117.3
"2013-04-05 03:40:34" 11.3 31809.357372972823 000000000068740 0.0 0.0 8 "2013-04-05 03:40:34" 5.29 35680.7 354594.4 -475752.4
"2013-04-05 04:00:34" 11.3 31809.358566385483 000000000068740 0.0 0.0 9 "2013-04-05 04:00:34" 5.25 30674.6 359663.5 -477835.8
"2013-04-05 04:20:34" 11.3 31809.359759798517 000000000068740 0.0 0.0 10 "2013-04-05 04:20:34" 5.22 34845.3 359938.8 -477668.6
"2013-02-20 04:40:35" 11.3 31805.58204045248 000000000068740 0.0 0.0 11 "2013-02-20 04:40:35" 5.19 29547.1 344670.2 -475300.6
"2013-04-05 05:00:35" 11.3 31809.362147620184 000000000068740 0.0 0.0 12 "2013-04-05 05:00:35" 5.16 43124.2 359696.5 -476459.2
"2013-04-05 05:20:35" 11.3 31809.363341034317 000000000068740 0.0 0.0 1 "2013-04-05 05:20:35" 5.17 42787.5 359584.7 -475034.2
"2013-04-05 05:40:35" 11.3 31809.364534448803 000000000068740 0.0 0.0 2 "2013-04-05 05:40:35" 5.17 47439.8 359085.2 -474016.7
"2013-04-05 06:00:34" 11.3 31809.365726869142 000000000068740 0.0 0.0 3 "2013-04-05 06:00:34" 5.16 34220.2 363200.7 -476355.3
"2013-04-05 06:20:35" 11.3 31809.366921278848 000000000068740 0.0 0.0 4 "2013-04-05 06:20:35" 5.14 28783.1 354632.8 -476290.1
"2013-04-05 06:40:34" 11.3 31809.368113699897 000000000068740 0.0 0.0 5 "2013-04-05 06:40:34" 5.13 29832.4 361623.7 -476645.3
"2013-04-05 07:00:34" 11.3 31809.369307115845 000000000068740 0.0 0.0 6 "2013-04-05 07:00:34" 5.13 47748.9 345102.8 -473352.2
"2013-04-05 07:20:34" 11.3 55963.498835761246 000000000068740 57.4231 -136.2541 7 "2013-04-05 07:20:34" 5.13 43238.0 346277.0 -473984.0
"2013-04-05 07:40:35" 11.3 55963.21235048539 000000000068740 57.4232 -136.2566 8 "2013-04-05 07:40:35" 5.12 53102.3 341698.4 -471870.4
"2013-04-05 08:00:35" 11.3 31809.37288836033 000000000068740 0.0 0.0 9 "2013-04-05 08:00:35" 5.1 21841.1 370910.6 -479552.2
"2013-04-05 08:20:35" 11.3 31809.374081777718 000000000068740 0.0 0.0 10 "2013-04-05 08:20:35" 5.09 53424.7 342908.5 -471709.5
"2013-04-05 08:40:36" 11.3 31809.375276189985 000000000068740 0.0 0.0 11 "2013-04-05 08:40:36" 5.11 30548.1 339272.0 -473150.5
"2013-04-05 09:00:34" 11.3 31809.376467619062 000000000068740 0.0 0.0 12 "2013-04-05 09:00:34" 5.11 45624.6 341202.7 -472848.5
"2013-04-05 09:20:36" 11.8 31809.377663026586 000000000068740 0.0 0.0 1 "2013-04-05 09:20:36" 5.14 41469.3 358649.2 -475970.6
"2013-04-05 09:40:34" 11.8 31809.378854456394 000000000068740 0.0 0.0 2 "2013-04-05 09:40:34" 5.14 36434.2 351552.2 -475170.0
"2013-04-05 10:00:34" 11.8 31809.38004787559 000000000068740 0.0 0.0 3 "2013-04-05 10:00:34" 5.13 23731.9 348225.0 -476437.1
"2013-04-05 10:20:35" 11.8 55958.92832464434 000000000068740 57.4201 -136.282 4 "2013-04-05 10:20:35" 5.12 36774.7 340006.3 -474406.3
"2013-04-05 10:40:35" 11.8 31809.38243570957 000000000068740 0.0 0.0 5 "2013-04-05 10:40:35" 5.12 29607.6 353473.4 -476983.1
"2013-04-05 11:00:35" 11.8 31809.383629129865 000000000068740 0.0 0.0 6 "2013-04-05 11:00:35" 5.11 20710.9 360150.8 -476873.7
"2013-04-05 11:20:36" 11.8 31809.384823545046 000000000068740 0.0 0.0 7 "2013-04-05 11:20:36" 5.1 49263.5 336138.3 -471959.4
"2013-04-05 11:40:36" 11.8 31809.38601696606 000000000068740 0.0 0.0 8 "2013-04-05 11:40:36" 5.09 46884.5 346485.9 -472732.3
"2013-04-05 12:00:36" 11.8 31809.387210387427 000000000068740 0.0 0.0 9 "2013-04-05 12:00:36" 5.1 18563.8 331160.7 -473119.5
"2013-04-05 12:20:36" 11.8 31809.388403809182 000000000068740 0.0 0.0 10 "2013-04-05 12:20:36" 5.1 39924.8 337271.9 -471949.0
"2013-04-05 12:40:36" 11.8 31809.38959723126 000000000068740 0.0 0.0 11 "2013-04-05 12:40:36" 5.09 35800.4 344986.9 -474282.1
"2013-04-05 13:00:35" 11.8 31809.390789659206 000000000068740 0.0 0.0 12 "2013-04-05 13:00:35" 5.08 51281.7 336521.2 -471592.3
"2013-04-05 13:20:35" 11.3 31809.39198308204 000000000068740 0.0 0.0 1 "2013-04-05 13:20:35" 5.08 42601.1 354066.6 -474209.9
