sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2013-04-15 07:20:33" 8.9 55866.65474802372 000000000011070 58.7513 -140.6514 1 "2013-04-15 07:20:33" 4.66 -169086.6 444093.8 -737270.2
"2013-04-15 07:39:59" 8.9 55866.3398756397 000000000011070 58.7523 -140.6569 2 "2013-04-15 07:39:59" 4.67 -171300.3 442199.2 -737884.4
"2013-04-15 08:00:27" 8.9 55866.15814993797 000000000011070 58.7537 -140.6624 3 "2013-04-15 08:00:27" 4.68 -161248.1 429044.6 -739887.9
"2013-04-15 08:19:59" 8.9 55866.09014392782 000000000011070 58.7553 -140.6675 4 "2013-04-15 08:19:59" 4.68 -147302.2 457396.2 -730537.8
"2013-04-15 08:39:59" 8.9 55866.21210258933 000000000011070 58.7574 -140.6724 5 "2013-04-15 08:39:59" 4.69 -156773.7 454308.4 -732471.7
"2013-04-15 09:00:00" 8.9 55866.50439243276 000000000011070 58.7598 -140.6767 6 "2013-04-15 09:00:00" 4.69 -159088.6 459180.3 -731740.3
"2013-04-15 09:20:00" 8.9 55866.9669536806 000000000011070 58.7625 -140.6804 7 "2013-04-15 09:20:00" 4.68 -156779.1 439016.4 -737420.5
"2013-04-15 09:40:00" 8.9 55867.54296362281 000000000011070 58.7654 -140.6837 8 "2013-04-15 09:40:00" 4.67 -165521.0 454037.2 -731959.5
"2013-04-15 10:00:34" 8.9 31810.239403847747 000000000011070 0.0 0.0 9 "2013-04-15 10:00:34" 4.66 -161280.0 435257.9 -737533.8
"2013-04-15 10:20:33" 8.9 55869.13865178518 000000000011070 58.7719 -140.6885 10 "2013-04-15 10:20:33" 4.65 -133696.7 428708.0 -736165.2
"2013-04-15 10:40:29" 8.9 55870.02516719285 000000000011070 58.7751 -140.69 11 "2013-04-15 10:40:29" 4.61 -162637.5 444315.9 -735950.0
"2013-04-15 11:00:03" 8.9 55870.86845651223 000000000011070 58.7781 -140.6913 12 "2013-04-15 11:00:03" 4.6 -147563.0 438404.0 -737632.1
"2013-04-15 11:20:32" 8.9 55871.80330892672 000000000011070 58.7812 -140.6921 1 "2013-04-15 11:20:32" 4.6 -148272.2 437072.3 -738298.4
"2013-04-15 11:40:03" 8.9 55872.60699910337 000000000011070 58.7838 -140.6926 2 "2013-04-15 11:40:03" 4.6 -167272.9 454055.2 -732750.4
"2013-04-15 12:00:00" 8.9 55873.24240728695 000000000011070 58.786 -140.6934 3 "2013-04-15 12:00:00" 4.59 -124470.2 427004.7 -738423.5
"2013-04-15 12:20:00" 8.9 55873.93627346731 000000000011070 58.7882 -140.6937 4 "2013-04-15 12:20:00" 4.58 -140396.7 450556.8 -735123.5
"2013-04-15 12:40:00" 8.9 55874.62022084966 000000000011070 58.7903 -140.6938 5 "2013-04-15 12:40:00" 4.57 -169967.8 435158.4 -740133.1
"2013-04-15 12:59:59" 8.9 55875.23953298219 000000000011070 58.7921 -140.6936 6 "2013-04-15 12:59:59" 4.5 -162041.1 443297.9 -739452.8
"2013-04-15 13:20:21" 8.9 55875.82741384537 000000000011070 58.7937 -140.6931 7 "2013-04-15 13:20:21" 4.45 -157337.8 460275.2 -735311.3
"2013-04-15 13:39:59" 8.9 55876.27074646812 000000000011070 58.7949 -140.6927 8 "2013-04-15 13:39:59" 4.43 -184667.5 442956.8 -736912.3
"2013-04-15 14:00:00" 8.9 55876.61245940955 000000000011070 58.7959 -140.6926 9 "2013-04-15 14:00:00" 4.41 -161850.9 445719.2 -740014.2
"2013-04-15 14:20:03" 8.9 55876.87602541858 000000000011070 58.7967 -140.6926 10 "2013-04-15 14:20:03" 4.38 -177053.8 452300.1 -735316.2
"2013-04-15 14:39:59" 8.9 55877.01656519491 000000000011070 58.7972 -140.6928 11 "2013-04-15 14:39:59" 4.34 -136364.9 388311.2 -749521.7
"2013-04-15 15:00:00" 8.9 55876.897427042306 000000000011070 58.7972 -140.6938 12 "2013-04-15 15:00:00" 4.44 -133868.7 413030.3 -744004.5
"2013-04-15 15:20:00" 8.8 55876.70996743801 000000000011070 58.7971 -140.6951 1 "2013-04-15 15:20:00" 4.67 -142799.2 445062.3 -737454.7
"2013-04-15 15:40:00" 8.8 55876.47759307231 000000000011070 58.7969 -140.6965 2 "2013-04-15 15:40:00" 4.79 -130486.2 436509.5 -737714.3
"2013-04-15 15:59:59" 8.8 55876.176887717396 000000000011070 58.7966 -140.6982 3 "2013-04-15 15:59:59" 4.77 -149913.0 448672.5 -736136.4
"2013-04-15 16:20:00" 8.8 55875.77271839525 000000000011070 58.7962 -140.7005 4 "2013-04-15 16:20:00" 4.89 -140619.6 438356.7 -738530.2
"2013-04-15 16:39:59" 8.8 55875.3100017828 000000000011070 58.7958 -140.7033 5 "2013-04-15 16:39:59" 5.03 -141464.7 413576.9 -739595.1
"2013-04-15 17:00:00" 8.8 55874.83365346213 000000000011070 58.7955 -140.7065 6 "2013-04-15 17:00:00" 5.09 -130071.0 417920.5 -742511.8
"2013-04-15 17:20:21" 8.8 55874.35535751832 000000000011070 58.7953 -140.71 7 "2013-04-15 17:20:21" 5.21 -132584.5 425585.7 -739575.6
"2013-04-15 17:39:59" 8.8 55873.943577574624 000000000011070 58.7953 -140.7135 8 "2013-04-15 17:39:59" 5.17 -125265.3 431553.3 -738690.6
"2013-04-15 18:00:00" 8.8 55873.57480222773 000000000011070 58.7955 -140.7172 9 "2013-04-15 18:00:00" 5.21 -140265.0 450433.9 -732430.0
"2013-04-15 18:20:00" 8.8 55873.19433688531 000000000011070 58.7957 -140.721 10 "2013-04-15 18:20:00" 5.22 -133184.8 430215.5 -738363.6
"2013-04-15 18:40:00" 8.8 55872.86864308479 000000000011070 58.7961 -140.7249 11 "2013-04-15 18:40:00" 5.26 -139915.0 439831.4 -736053.1
"2013-04-15 18:59:59" 8.8 55872.68761001956 000000000011070 58.7969 -140.7287 12 "2013-04-15 18:59:59" 5.28 -134657.1 426862.3 -738130.9
"2013-04-15 19:20:00" 8.8 55872.53795865752 000000000011070 58.7979 -140.7328 1 "2013-04-15 19:20:00" 5.32 -143203.3 434195.9 -736605.6
"2013-04-15 19:39:59" 8.8 55872.37664838778 000000000011070 58.7989 -140.737 2 "2013-04-15 19:39:59" 5.35 -138597.1 436347.7 -736053.7
"2013-04-15 20:00:03" 8.8 55872.34830312605 000000000011070 58.8003 -140.7412 3 "2013-04-15 20:00:03" 5.44 -146335.5 432874.9 -737631.9
"2013-04-15 20:19:59" 8.8 55872.46651170777 000000000011070 58.802 -140.745 4 "2013-04-15 20:19:59" 5.43 -150671.1 445075.2 -731623.8
"2013-04-15 20:39:59" 8.8 55872.66289578253 000000000011070 58.8039 -140.7487 5 "2013-04-15 20:39:59" 5.4 -147379.4 448043.2 -732705.8
"2013-04-15 21:00:00" 8.8 55872.84759545404 000000000011070 58.8058 -140.7525 6 "2013-04-15 21:00:00" 5.39 -158572.9 443450.8 -733960.5
"2013-04-15 21:20:00" 8.8 55873.15537748749 000000000011070 58.808 -140.7561 7 "2013-04-15 21:20:00" 5.45 -152912.7 425011.0 -737891.4
"2013-04-15 21:40:20" 8.8 55873.472951989526 000000000011070 58.8103 -140.7599 8 "2013-04-15 21:40:20" 5.43 -165436.8 466705.9 -722919.0
"2013-04-15 22:00:02" 8.8 55873.87057357327 000000000011070 58.8127 -140.7633 9 "2013-04-15 22:00:02" 5.4 -147040.0 451499.5 -729337.0
"2013-04-15 22:20:02" 8.8 55874.45943426457 000000000011070 58.8155 -140.7662 10 "2013-04-15 22:20:02" 5.38 -143823.7 406375.2 -742956.9
"2013-04-15 22:39:59" 8.8 55875.173065477014 000000000011070 58.8185 -140.7686 11 "2013-04-15 22:39:59" 5.32 -159554.7 455123.0 -732178.5
"2013-04-15 23:00:03" 8.8 55875.93329715162 000000000011070 58.8215 -140.7706 12 "2013-04-15 23:00:03" 5.29 -143144.0 453717.2 -731150.4
"2013-04-15 23:19:59" 8.8 55876.71676102202 000000000011070 58.8245 -140.7724 1 "2013-04-15 23:19:59" 5.26 -147123.9 442416.5 -733307.9
"2013-04-15 23:39:59" 8.8 55877.59164836325 000000000011070 58.8276 -140.7737 2 "2013-04-15 23:39:59" 5.21 -167355.4 451083.9 -733650.2
"2013-04-16 00:00:00" 8.8 55878.51305212109 000000000011070 58.8307 -140.7746 3 "2013-04-16 00:00:00" 5.16 -158842.0 458255.5 -729589.7
"2013-04-16 00:20:02" 8.8 55879.42442328954 000000000011070 58.8337 -140.7753 4 "2013-04-16 00:20:02" 5.13 -170346.6 457312.3 -730889.0
"2013-04-16 00:40:00" 8.8 55880.33745268629 000000000011070 58.8366 -140.7757 5 "2013-04-16 00:40:00" 5.12 -147889.4 424415.0 -738775.4
"2013-04-16 01:00:03" 8.8 55881.32029528619 000000000011070 58.8395 -140.7755 6 "2013-04-16 01:00:03" 5.1 -148113.1 455218.9 -733129.4
"2013-04-16 01:20:00" 8.8 55882.27163123414 000000000011070 58.8422 -140.775 7 "2013-04-16 01:20:00" 5.08 -147442.7 436676.3 -736225.1
"2013-04-16 01:39:59" 8.8 55883.179806393666 000000000011070 58.8447 -140.7743 8 "2013-04-16 01:39:59" 5.06 -152405.0 451853.5 -730568.1
"2013-04-16 02:00:00" 8.8 55883.931924754586 000000000011070 58.8468 -140.7738 9 "2013-04-16 02:00:00" 5.02 -142192.0 434579.9 -736737.5
"2013-04-16 02:19:59" 8.8 55884.58453150565 000000000011070 58.8486 -140.7733 10 "2013-04-16 02:19:59" 4.97 -135385.6 447664.7 -734961.0
"2013-04-16 02:39:59" 8.8 55885.21557717539 000000000011070 58.8503 -140.7727 11 "2013-04-16 02:39:59" 4.93 -134354.1 439037.6 -736573.5
"2013-04-16 03:00:00" 8.8 55885.78029291273 000000000011070 58.8518 -140.7721 12 "2013-04-16 03:00:00" 4.9 -115747.4 395662.8 -746065.5
"2013-04-16 03:20:00" 8.8 55886.29037006442 000000000011070 58.8531 -140.7714 1 "2013-04-16 03:20:00" 4.87 -139478.4 445863.0 -733747.8
"2013-04-16 03:40:00" 8.8 55886.68752643957 000000000011070 58.8542 -140.7711 2 "2013-04-16 03:40:00" 4.82 -150685.4 462594.3 -728721.3
"2013-04-16 03:59:59" 8.8 55886.995112015895 000000000011070 58.8551 -140.771 3 "2013-04-16 03:59:59" 4.74 -127094.5 424903.3 -739557.8
"2013-04-16 04:20:00" 8.8 55887.20148158422 000000000011070 58.8558 -140.7712 4 "2013-04-16 04:20:00" 4.71 -149977.1 445814.4 -737613.4
"2013-04-16 04:39:59" 8.8 55887.38639721825 000000000011070 58.8564 -140.7713 5 "2013-04-16 04:39:59" 4.66 -122510.9 401959.6 -744316.6
"2013-04-16 05:00:00" 8.8 55887.627720431105 000000000011070 58.8571 -140.7712 6 "2013-04-16 05:00:00" 4.58 -163482.5 364442.2 -753779.3
"2013-04-16 05:19:59" 8.8 55887.86903298197 000000000011070 58.8578 -140.7711 7 "2013-04-16 05:19:59" 4.53 -115668.3 388017.5 -747719.3
"2013-04-16 05:39:59" 8.8 55888.044130458184 000000000011070 58.8583 -140.771 8 "2013-04-16 05:39:59" 4.49 -115095.6 388032.7 -748074.7
"2013-04-16 06:00:00" 8.8 55888.16280656788 000000000011070 58.8587 -140.7711 9 "2013-04-16 06:00:00" 4.46 -117569.9 404039.6 -744415.5
"2013-04-16 06:20:00" 8.8 55888.246511337355 000000000011070 58.8591 -140.7715 10 "2013-04-16 06:20:00" 4.49 -119972.3 395514.6 -745956.4
"2013-04-16 06:40:00" 8.8 55888.250492004845 000000000011070 58.8594 -140.7723 11 "2013-04-16 06:40:00" 4.51 -109977.5 395167.1 -747041.1
"2013-04-16 06:59:59" 8.8 55888.28757365595 000000000011070 58.8598 -140.7731 12 "2013-04-16 06:59:59" 4.53 -118303.1 394094.9 -746886.3
"2013-04-16 07:20:00" 8.8 55888.26637514219 000000000011070 58.8602 -140.7744 1 "2013-04-16 07:20:00" 4.55 -124446.0 410669.0 -743194.1
"2013-04-16 07:39:59" 8.8 55888.254971493916 000000000011070 58.8607 -140.7759 2 "2013-04-16 07:39:59" 4.57 -114119.4 401475.9 -746367.6
"2013-04-16 08:00:00" 8.8 55888.241703269094 000000000011070 58.8613 -140.7777 3 "2013-04-16 08:00:00" 4.58 -123476.2 391741.8 -747535.6
"2013-04-16 08:19:59" 8.8 55888.191619355865 000000000011070 58.862 -140.7801 4 "2013-04-16 08:19:59" 4.61 -124328.4 380114.3 -749593.8
"2013-04-16 08:39:59" 8.8 55888.184435233576 000000000011070 58.8629 -140.7827 5 "2013-04-16 08:39:59" 4.64 -111378.2 396647.2 -746378.1
"2013-04-16 09:00:00" 8.8 55888.323161848355 000000000011070 58.8641 -140.7849 6 "2013-04-16 09:00:00" 4.67 -118457.9 399036.8 -745983.4
"2013-04-16 09:20:00" 8.8 55888.61942805933 000000000011070 58.8656 -140.7866 7 "2013-04-16 09:20:00" 4.67 -122303.2 381602.3 -749099.5
"2013-04-16 09:40:00" 8.8 55889.01494169354 000000000011070 58.8674 -140.7883 8 "2013-04-16 09:40:00" 4.67 -123583.0 384434.8 -747186.1
"2013-04-16 10:00:33" 8.8 55889.36376720416 000000000011070 58.8692 -140.7904 9 "2013-04-16 10:00:33" 4.68 -129173.2 381736.7 -748515.8
"2013-04-16 10:20:00" 8.8 55889.70103195026 000000000011070 58.871 -140.7926 10 "2013-04-16 10:20:00" 4.7 -122327.2 375019.6 -749381.4
"2013-04-16 10:39:59" 8.8 55890.27533719245 000000000011070 58.8732 -140.7939 11 "2013-04-16 10:39:59" 4.69 -129906.3 403323.0 -744254.9
"2013-04-16 11:00:00" 8.8 55890.95248577402 000000000011070 58.8755 -140.7946 12 "2013-04-16 11:00:00" 4.64 -119633.0 381123.5 -748208.0
"2013-04-16 11:19:59" 8.8 55891.60809635867 000000000011070 58.8777 -140.7952 1 "2013-04-16 11:19:59" 4.64 -134569.1 425325.0 -738427.2
"2013-04-16 11:39:59" 8.8 55892.263596251534 000000000011070 58.8799 -140.7958 2 "2013-04-16 11:39:59" 4.62 -125165.0 408928.5 -741635.9
"2013-04-16 12:00:34" 8.8 55892.93242420248 000000000011070 58.882 -140.796 3 "2013-04-16 12:00:34" 4.63 -125800.4 401030.2 -745291.8
"2013-04-16 12:20:02" 8.8 55893.60125574484 000000000011070 58.8841 -140.7962 4 "2013-04-16 12:20:02" 4.65 -124805.0 390130.9 -745669.9
"2013-04-16 12:40:00" 8.8 55894.24851474324 000000000011070 58.8861 -140.7963 5 "2013-04-16 12:40:00" 4.68 -151903.5 416327.9 -740514.4
"2013-04-16 12:59:59" 8.8 55894.86262854341 000000000011070 58.888 -140.7964 6 "2013-04-16 12:59:59" 4.69 -135688.5 379502.0 -748727.0
"2013-04-16 13:20:02" 8.8 55895.3854458921 000000000011070 58.8898 -140.797 7 "2013-04-16 13:20:02" 4.7 -127712.8 392612.4 -746281.3
"2013-04-16 13:39:59" 8.8 55895.977988633356 000000000011070 58.8916 -140.797 8 "2013-04-16 13:39:59" 4.69 -138139.7 392693.8 -747025.2
"2013-04-16 14:00:27" 8.8 55896.58202115138 000000000011070 58.8934 -140.7969 9 "2013-04-16 14:00:27" 4.71 -121733.8 400035.7 -742898.7
"2013-04-16 14:20:26" 8.8 55897.265546938484 000000000011070 58.8953 -140.7964 10 "2013-04-16 14:20:26" 4.72 -146092.5 402588.4 -743835.9
"2013-04-16 14:40:03" 8.8 55897.871342546474 000000000011070 58.897 -140.796 11 "2013-04-16 14:40:03" 4.74 -131148.3 387529.2 -746942.8
"2013-04-16 15:00:00" 8.8 55898.521652155265 000000000011070 58.8988 -140.7955 12 "2013-04-16 15:00:00" 4.75 -131834.9 391440.1 -744677.1
"2013-04-16 15:20:35" 8.8 55899.13879112777 000000000011070 58.9005 -140.795 1 "2013-04-16 15:20:35" 4.77 -142301.5 385046.8 -747489.9
"2013-04-16 15:40:33" 8.8 55899.71314788605 000000000011070 58.902 -140.7943 2 "2013-04-16 15:40:33" 4.8 -124581.5 392632.5 -744168.8
"2013-04-16 16:00:34" 8.8 31810.34683656515 000000000011070 0.0 0.0 3 "2013-04-16 16:00:34" 4.81 -151113.4 396635.1 -746318.4
"2013-04-16 16:20:34" 8.8 31810.348030278532 000000000011070 0.0 0.0 4 "2013-04-16 16:20:34" 4.81 -142703.0 400601.0 -744325.4
"2013-04-16 16:40:35" 8.8 31810.34922498703 000000000011070 0.0 0.0 5 "2013-04-16 16:40:35" 4.81 -135303.2 395802.0 -742687.4
"2013-04-16 17:00:27" 8.8 55901.95920938943 000000000011070 58.9076 -140.7908 6 "2013-04-16 17:00:27" 4.81 -124522.3 393871.2 -744375.5
"2013-04-16 17:20:35" 8.8 31810.351612415554 000000000011070 0.0 0.0 7 "2013-04-16 17:20:35" 4.82 -130787.9 398408.6 -742960.4
"2013-04-16 17:40:35" 8.8 55902.84328496366 000000000011070 58.9098 -140.7894 8 "2013-04-16 17:40:35" 4.82 -139162.9 396823.5 -742536.2
"2013-04-16 18:00:34" 8.8 31810.35399885081 000000000011070 0.0 0.0 9 "2013-04-16 18:00:34" 4.83 -136533.0 368898.4 -748831.4
"2013-04-16 18:20:26" 8.8 55903.60319672402 000000000011070 58.9118 -140.7885 10 "2013-04-16 18:20:26" 4.84 -150438.7 410435.0 -741240.0
"2013-04-16 18:40:34" 8.8 31810.356386282234 000000000011070 0.0 0.0 11 "2013-04-16 18:40:34" 4.84 -152694.4 391108.4 -747374.9
"2013-04-16 19:00:34" 8.8 31810.35757999851 000000000011070 0.0 0.0 12 "2013-04-16 19:00:34" 4.84 -153169.5 411808.8 -740753.2
"2013-04-16 19:20:33" 8.8 55905.000651920425 000000000011070 58.9156 -140.7872 1 "2013-04-16 19:20:33" 4.84 -158786.3 394036.4 -745000.0
"2013-02-17 19:40:35" 8.8 31805.378168574513 000000000011070 0.0 0.0 2 "2013-02-17 19:40:35" 4.83 -156633.6 376736.3 -748518.1
"2013-04-16 20:00:35" 8.8 31810.36116214422 000000000011070 0.0 0.0 3 "2013-04-16 20:00:35" 4.83 -134437.8 401224.4 -739587.7
"2013-04-16 20:20:35" 8.8 31810.36235586194 000000000011070 0.0 0.0 4 "2013-04-16 20:20:35" 4.83 -150068.8 400344.2 -743050.2
"2013-04-16 20:40:35" 8.8 31810.363549580026 000000000011070 0.0 0.0 5 "2013-04-16 20:40:35" 4.82 -134111.8 380012.6 -745424.2
"2013-04-16 21:00:32" 8.8 55907.63157518563 000000000011070 58.9227 -140.7846 6 "2013-04-16 21:00:32" 4.82 -171099.9 393967.5 -747365.9
"2013-04-16 21:20:32" 8.8 55908.113837392164 000000000011070 58.9241 -140.7844 7 "2013-04-16 21:20:32" 4.82 -169910.1 389541.4 -747927.9
"2013-04-16 21:40:34" 8.8 31810.367129741666 000000000011070 0.0 0.0 8 "2013-04-16 21:40:34" 4.82 -148100.7 383874.2 -745437.5
"2013-02-17 22:00:34" 8.8 31805.386513005174 000000000011070 0.0 0.0 9 "2013-02-17 22:00:34" 4.82 -135826.5 391556.5 -744122.2
"2013-04-16 22:20:34" 8.8 31810.369517181083 000000000011070 0.0 0.0 10 "2013-04-16 22:20:34" 4.81 -142562.9 384080.5 -747038.7
"2013-04-16 22:40:35" 8.8 31810.3707118961 000000000011070 0.0 0.0 11 "2013-04-16 22:40:35" 4.8 -133474.6 381567.6 -743161.0
"2013-04-16 23:00:35" 8.8 31810.371905616717 000000000011070 0.0 0.0 12 "2013-04-16 23:00:35" 4.79 -171678.9 383426.2 -749238.6
"2013-04-16 23:20:32" 8.8 55911.14730875136 000000000011070 58.9324 -140.7817 1 "2013-04-16 23:20:32" 4.79 -163211.5 386039.9 -745256.0
"2013-04-16 23:40:35" 8.8 31810.37429305904 000000000011070 0.0 0.0 2 "2013-04-16 23:40:35" 4.79 -162074.0 404701.1 -741944.1
"2013-04-17 00:00:34" 8.8 31810.375485785986 000000000011070 0.0 0.0 3 "2013-04-17 00:00:34" 4.79 -152114.2 378961.0 -743798.4
"2013-04-17 00:20:35" 8.8 55912.40689723651 000000000011070 58.936 -140.781 4 "2013-04-17 00:20:35" 4.78 -164646.5 399211.3 -742626.2
"2013-04-17 00:40:34" 8.8 31810.377873230485 000000000011070 0.0 0.0 5 "2013-04-17 00:40:34" 4.77 -156748.0 388641.8 -744630.1
"2013-04-17 01:00:34" 8.8 55913.145921440846 000000000011070 58.9384 -140.7814 6 "2013-04-17 01:00:34" 4.77 -152074.5 399498.3 -740878.4
"2013-04-17 01:20:34" 8.8 31810.380260676437 000000000011070 0.0 0.0 7 "2013-04-17 01:20:34" 4.77 -144588.3 375694.5 -744216.0
"2013-04-17 01:40:35" 8.8 31810.381455394734 000000000011070 0.0 0.0 8 "2013-04-17 01:40:35" 4.78 -135587.2 384390.2 -744081.6
"2013-04-17 02:00:35" 8.8 31810.382649118616 000000000011070 0.0 0.0 9 "2013-04-17 02:00:35" 4.79 -136690.8 376895.5 -743318.0
"2013-04-17 02:20:32" 8.8 55915.512929153905 000000000011070 58.9452 -140.7802 10 "2013-04-17 02:20:32" 4.8 -162085.0 393477.9 -745844.5
"2013-04-17 02:40:27" 8.8 55916.27641101855 000000000011070 58.947 -140.7787 11 "2013-04-17 02:40:27" 4.8 -144364.3 392693.9 -742406.6
"2013-04-17 03:00:34" 8.8 31810.386229297663 000000000011070 0.0 0.0 12 "2013-04-17 03:00:34" 4.8 -147273.4 393548.9 -743219.7
"2013-04-17 03:20:35" 8.8 31810.387424017754 000000000011070 0.0 0.0 1 "2013-04-17 03:20:35" 4.82 -146455.8 389151.3 -743214.9
"2013-04-17 03:40:34" 8.8 31810.38861674869 000000000011070 0.0 0.0 2 "2013-04-17 03:40:34" 4.82 -145482.8 384336.5 -744322.0
"2013-04-17 04:00:34" 8.8 31810.389810474724 000000000011070 0.0 0.0 3 "2013-04-17 04:00:34" 4.81 -158707.9 401809.2 -742965.8
"2013-02-18 04:20:34" 8.8 31805.409164960307 000000000011070 0.0 0.0 4 "2013-02-18 04:20:34" 4.81 -149892.0 391926.5 -745161.8
"2013-04-17 04:40:35" 8.8 31810.392198922716 000000000011070 0.0 0.0 5 "2013-04-17 04:40:35" 4.81 -163569.1 391202.4 -744130.7
"2013-04-17 05:00:35" 8.8 55922.17272663007 000000000011070 58.9578 -140.7583 6 "2013-04-17 05:00:35" 4.81 -165315.5 405776.0 -742062.4
"2013-04-17 05:20:35" 8.8 31810.394586377362 000000000011070 0.0 0.0 7 "2013-04-17 05:20:35" 4.81 -130011.1 398965.5 -740360.8
"2013-04-17 05:40:35" 8.8 31810.395780105242 000000000011070 0.0 0.0 8 "2013-04-17 05:40:35" 4.82 -164660.6 397324.9 -743812.8
"2013-04-17 06:00:34" 8.8 31810.396972838713 000000000011070 0.0 0.0 9 "2013-04-17 06:00:34" 4.82 -162161.1 402942.4 -741067.6
"2013-04-17 06:20:35" 8.8 31810.398167562074 000000000011070 0.0 0.0 10 "2013-04-17 06:20:35" 4.82 -166905.1 412011.4 -741987.7
"2013-04-17 06:40:34" 8.8 31810.39936029627 000000000011070 0.0 0.0 11 "2013-04-17 06:40:34" 4.82 -159082.7 401134.5 -743520.5
"2013-04-17 07:00:34" 8.8 31810.40055402559 000000000011070 0.0 0.0 12 "2013-04-17 07:00:34" 4.83 -166793.6 404076.7 -745449.0
"2013-02-18 07:20:34" 8.8 31805.419894879542 000000000011070 0.0 0.0 1 "2013-02-18 07:20:34" 4.84 -143483.0 389673.5 -744861.9
"2013-04-17 07:40:35" 8.8 31810.402942480127 000000000011070 0.0 0.0 2 "2013-04-17 07:40:35" 4.85 -128191.3 398298.5 -740743.5
"2013-04-17 08:00:35" 8.8 31810.404136210513 000000000011070 0.0 0.0 3 "2013-04-17 08:00:35" 4.85 -147662.2 415772.2 -739335.6
"2013-04-17 08:20:35" 8.8 31810.40532994128 000000000011070 0.0 0.0 4 "2013-04-17 08:20:35" 4.86 -174583.7 403243.9 -744770.5
"2013-04-17 08:40:35" 8.8 55927.40684145238 000000000011070 58.9555 -140.7064 5 "2013-04-17 08:40:35" 4.86 -167908.6 413616.3 -742931.9
"2013-04-17 09:00:20" 8.8 55927.48628057558 000000000011070 58.9543 -140.7023 6 "2013-04-17 09:00:20" 4.87 -167109.8 401034.6 -745795.8
"2013-04-17 09:20:02" 8.8 55927.55614563608 000000000011070 58.953 -140.698 7 "2013-04-17 09:20:02" 4.87 -167673.1 415916.6 -741760.7
"2013-04-17 09:40:02" 8.8 55927.492885448795 000000000011070 58.9514 -140.694 8 "2013-04-17 09:40:02" 4.87 -160205.8 389909.7 -747220.9
"2013-04-17 10:00:34" 8.8 31810.411297605802 000000000011070 0.0 0.0 9 "2013-04-17 10:00:34" 4.87 -164647.9 412851.1 -742868.0
"2013-04-17 10:20:34" 8.8 31810.41249133875 000000000011070 0.0 0.0 10 "2013-04-17 10:20:34" 4.86 -169919.3 417215.4 -740712.6
"2013-04-17 10:40:35" 8.8 31810.413686066848 000000000011070 0.0 0.0 11 "2013-04-17 10:40:35" 4.85 -151639.9 445117.9 -735545.9
"2013-04-17 11:00:22" 8.8 55926.579614145754 000000000011070 58.9444 -140.682 12 "2013-04-17 11:00:22" 4.84 -158284.2 400710.0 -743469.2
"2013-02-18 11:20:35" 8.8 31805.43420247772 000000000011070 0.0 0.0 1 "2013-02-18 11:20:35" 4.82 -159723.0 422684.8 -740189.9
"2013-04-17 11:40:35" 8.8 55925.80422121994 000000000011070 58.9406 -140.6779 2 "2013-04-17 11:40:35" 4.8 -152152.4 405294.9 -744223.5
"2013-04-17 12:00:34" 8.8 31810.418460008936 000000000011070 0.0 0.0 3 "2013-04-17 12:00:34" 4.8 -162393.1 410809.9 -745454.2
"2013-04-17 12:20:35" 8.8 55925.0767936299 000000000011070 58.9373 -140.6748 4 "2013-04-17 12:20:35" 4.8 -189753.5 432382.5 -744202.3
"2013-04-17 12:40:02" 8.8 55924.69851493677 000000000011070 58.9358 -140.6738 5 "2013-04-17 12:40:02" 4.8 -161181.2 380933.3 -749586.1
"2013-04-17 13:00:34" 8.8 31810.42204121539 000000000011070 0.0 0.0 6 "2013-04-17 13:00:34" 4.81 -186023.5 418854.5 -744903.8
"2013-04-17 13:20:34" 8.8 31810.423234951617 000000000011070 0.0 0.0 7 "2013-04-17 13:20:34" 4.82 -185929.3 416153.2 -744831.1
"2013-04-17 13:40:35" 8.8 31810.424429682975 000000000011070 0.0 0.0 8 "2013-04-17 13:40:35" 4.83 -146176.1 392960.0 -746381.6
"2013-04-17 14:00:35" 8.8 31810.425623419902 000000000011070 0.0 0.0 9 "2013-04-17 14:00:35" 4.83 -172602.1 425901.4 -741566.1
"2013-04-17 14:20:35" 8.8 31810.42681715722 000000000011070 0.0 0.0 10 "2013-04-17 14:20:35" 4.81 -159129.8 408347.7 -743050.8
"2013-04-17 14:40:35" 8.8 55922.898410348316 000000000011070 58.9294 -140.6711 11 "2013-04-17 14:40:35" 4.78 -167305.9 407484.9 -743708.1
"2013-04-17 15:00:26" 8.8 55922.66849149399 000000000011070 58.9286 -140.6708 12 "2013-04-17 15:00:26" 4.79 -187469.9 439187.6 -740244.3
"2013-04-17 15:20:35" 8.8 31810.43039837129 000000000011070 0.0 0.0 1 "2013-04-17 15:20:35" 4.81 -186877.7 436938.2 -738487.5
"2013-04-17 15:40:20" 8.8 55922.314757679036 000000000011070 58.9275 -140.6707 2 "2013-04-17 15:40:20" 4.89 -165588.8 427275.4 -741173.9
"2013-04-17 16:00:34" 8.8 55922.183286066575 000000000011070 58.927 -140.6704 3 "2013-04-17 16:00:34" 4.89 -177958.3 452516.3 -736394.1
"2013-02-18 16:20:34" 8.8 31805.452084813533 000000000011070 0.0 0.0 4 "2013-02-18 16:20:34" 4.95 -163537.6 414626.3 -744945.3
