sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-10-24 15:00:00" 12.7 52852.15976079113 000000000066760 46.5985 -126.6924 3 "2012-10-24 15:00:00" 12.82 36015.8 2433.9 18080.7
"2012-10-24 15:20:00" 12.7 52852.478291447405 000000000066760 46.5992 -126.6926 4 "2012-10-24 15:20:00" 12.85 34022.0 8459.6 18525.8
"2012-10-24 15:39:59" 12.7 52852.556607654966 000000000066760 46.5995 -126.693 5 "2012-10-24 15:39:59" 12.88 29417.8 7413.4 18026.0
"2012-10-24 15:59:59" 12.7 52852.770491891555 000000000066760 46.6001 -126.6935 6 "2012-10-24 15:59:59" 13.09 22625.7 14294.8 18345.6
"2012-10-24 16:20:03" 12.7 52853.1734305677 000000000066760 46.601 -126.6938 7 "2012-10-24 16:20:03" 13.14 30927.6 7911.8 18293.5
"2012-10-24 16:40:01" 12.7 52853.54307835176 000000000066760 46.6018 -126.694 8 "2012-10-24 16:40:01" 13.11 35465.3 1742.9 17937.3
"2012-10-24 17:00:00" 12.7 52853.82591563424 000000000066760 46.6025 -126.6944 9 "2012-10-24 17:00:00" 13.06 30967.8 9286.3 18384.3
"2012-10-24 17:20:03" 12.7 52854.21336506576 000000000066760 46.6033 -126.6945 10 "2012-10-24 17:20:03" 13.05 39234.1 -4104.1 17833.7
"2012-10-24 17:39:59" 12.7 52854.71019275936 000000000066760 46.604 -126.6937 11 "2012-10-24 17:39:59" 12.98 22139.0 4152.9 17670.5
"2012-10-24 18:00:31" 12.7 52855.382846298104 000000000066760 46.6048 -126.6922 12 "2012-10-24 18:00:31" 12.95 22830.9 10268.2 18094.6
"2012-10-24 18:20:00" 12.7 52855.73108510156 000000000066760 46.605 -126.6908 1 "2012-10-24 18:20:00" 12.96 21061.2 1249.9 17227.5
"2012-10-24 18:40:07" 12.7 52856.03043992143 000000000066760 46.605 -126.6891 2 "2012-10-24 18:40:07" 12.99 23606.2 4874.4 17668.4
"2012-10-24 18:59:59" 12.7 52856.36786412842 000000000066760 46.6049 -126.6869 3 "2012-10-24 18:59:59" 13.07 27834.6 658.7 17629.1
"2012-10-24 19:19:58" 12.7 52856.863362351134 000000000066760 46.6049 -126.6841 4 "2012-10-24 19:19:58" 13.19 28259.1 6009.5 18306.0
"2012-10-24 19:40:01" 12.7 52857.18763178115 000000000066760 46.6046 -126.6814 5 "2012-10-24 19:40:01" 13.39 34274.2 4626.4 18498.8
"2012-10-24 20:00:35" 12.7 31795.450691814316 000000000066760 0.0 0.0 6 "2012-10-24 20:00:35" 13.31 28711.8 3817.7 17984.7
"2012-10-24 20:20:00" 12.7 52857.49376597799 000000000066760 46.6034 -126.6762 7 "2012-10-24 20:20:00" 13.18 27483.6 6833.8 18148.7
"2012-10-24 20:39:59" 12.7 52857.55767863639 000000000066760 46.6028 -126.6741 8 "2012-10-24 20:39:59" 13.21 32671.1 -106.9 17837.9
"2012-10-24 21:00:00" 12.7 52857.62394189664 000000000066760 46.6021 -126.6717 9 "2012-10-24 21:00:00" 13.48 29999.0 -14553.0 16227.8
"2012-10-24 21:20:00" 12.7 52857.60578259132 000000000066760 46.6012 -126.6692 10 "2012-10-24 21:20:00" 13.6 24420.6 17019.1 18966.9
"2012-10-24 21:39:59" 12.7 52857.21191813971 000000000066760 46.5996 -126.6668 11 "2012-10-24 21:39:59" 13.59 24499.0 -3841.2 16875.0
"2012-10-24 22:00:04" 12.7 52856.83348238741 000000000066760 46.5981 -126.6646 12 "2012-10-24 22:00:04" 13.37 36176.4 -1988.8 17726.3
"2012-10-24 22:19:58" 12.7 52856.61316056148 000000000066760 46.5967 -126.6618 1 "2012-10-24 22:19:58" 13.23 34685.7 10819.9 18841.3
"2012-10-24 22:40:01" 12.7 52856.32854954468 000000000066760 46.595 -126.6585 2 "2012-10-24 22:40:01" 13.12 31505.1 7506.9 18325.9
"2012-10-24 23:00:00" 12.7 52855.8750615627 000000000066760 46.5929 -126.655 3 "2012-10-24 23:00:00" 13.13 22931.2 2693.3 17158.6
"2012-10-24 23:20:18" 12.7 52855.36799124868 000000000066760 46.5908 -126.6518 4 "2012-10-24 23:20:18" 13.29 29931.3 12090.6 18807.7
"2012-10-24 23:40:03" 12.7 52854.92994994866 000000000066760 46.5888 -126.6485 5 "2012-10-24 23:40:03" 13.53 27731.9 15395.2 18808.5
"2012-10-25 00:00:00" 12.7 52854.42287211845 000000000066760 46.5867 -126.6453 6 "2012-10-25 00:00:00" 13.56 18056.1 4320.4 16825.8
"2012-10-25 00:20:00" 12.7 52853.94435978701 000000000066760 46.5849 -126.6428 7 "2012-10-25 00:20:00" 13.41 27769.0 1438.5 17318.0
"2012-10-25 00:39:59" 12.7 52853.44564564743 000000000066760 46.5832 -126.6407 8 "2012-10-25 00:39:59" 13.23 33108.7 10659.6 18544.9
"2012-10-25 00:59:59" 12.7 52853.15616107265 000000000066760 46.5817 -126.638 9 "2012-10-25 00:59:59" 13.16 26403.4 18280.7 18846.0
"2012-10-25 01:19:58" 12.7 52852.8310022714 000000000066760 46.5802 -126.6355 10 "2012-10-25 01:19:58" 13.03 20220.0 13567.1 17862.5
"2012-10-25 01:40:32" 12.7 52852.211989801704 000000000066760 46.5783 -126.6335 11 "2012-10-25 01:40:32" 12.98 32606.2 9983.1 18551.3
"2012-10-25 02:00:03" 12.7 52851.386208030286 000000000066760 46.5761 -126.6318 12 "2012-10-25 02:00:03" 12.97 25725.4 -3282.5 16697.4
"2012-10-25 02:20:00" 12.7 52850.62693214022 000000000066760 46.5741 -126.6303 1 "2012-10-25 02:20:00" 12.94 34585.2 -5159.5 17195.3
"2012-10-25 02:39:59" 12.7 52849.627332088865 000000000066760 46.5717 -126.629 2 "2012-10-25 02:39:59" 12.92 21174.4 5042.2 17073.8
"2012-10-25 03:00:00" 12.7 52848.66098164419 000000000066760 46.5694 -126.6278 3 "2012-10-25 03:00:00" 12.91 28287.8 8741.7 18117.7
"2012-10-25 03:20:00" 12.7 52847.641072836515 000000000066760 46.5671 -126.6269 4 "2012-10-25 03:20:00" 12.9 34276.2 -13061.7 16353.0
"2012-10-25 03:39:59" 12.7 52846.6187621558 000000000066760 46.5649 -126.6263 5 "2012-10-25 03:39:59" 12.95 30952.0 1320.7 17467.8
"2012-10-25 03:59:59" 12.7 52845.85454751975 000000000066760 46.5631 -126.6254 6 "2012-10-25 03:59:59" 13.02 29447.4 5180.6 17821.6
"2012-10-25 04:20:33" 12.7 52844.81417563837 000000000066760 46.5609 -126.6249 7 "2012-10-25 04:20:33" 12.94 17957.1 8543.9 17133.2
"2012-10-25 04:40:01" 12.7 52843.96079425193 000000000066760 46.5591 -126.6245 8 "2012-10-25 04:40:01" 12.96 29405.1 -1046.8 17198.4
"2012-10-25 05:00:00" 12.7 52842.81572628258 000000000066760 46.5568 -126.6243 9 "2012-10-25 05:00:00" 12.97 35134.0 -11892.6 16444.0
"2012-10-25 05:20:00" 12.7 52841.652738908844 000000000066760 46.5545 -126.6242 10 "2012-10-25 05:20:00" 12.95 29876.2 10130.1 18116.6
"2012-10-25 05:39:59" 12.7 52840.799094795504 000000000066760 46.5527 -126.6238 11 "2012-10-25 05:39:59" 12.95 33152.1 8636.2 18467.0
"2012-10-25 06:00:00" 12.7 52839.78951601205 000000000066760 46.5507 -126.6237 12 "2012-10-25 06:00:00" 12.94 21621.2 -6759.6 15919.0
"2012-10-25 06:20:00" 12.7 52838.659665213345 000000000066760 46.5485 -126.6237 1 "2012-10-25 06:20:00" 13.02 33251.9 5853.7 17913.2
"2012-10-25 06:40:04" 12.7 52837.48938552698 000000000066760 46.5465 -126.6245 2 "2012-10-25 06:40:04" 12.91 17254.4 -4152.4 15690.7
"2012-10-25 06:59:59" 12.7 52836.421445811015 000000000066760 46.5447 -126.6253 3 "2012-10-25 06:59:59" 12.93 30111.1 8523.5 17954.9
"2012-10-25 07:20:20" 12.7 52835.575990929334 000000000066760 46.5433 -126.626 4 "2012-10-25 07:20:20" 12.94 38024.5 -5593.1 17152.9
"2012-10-25 07:40:03" 12.7 52834.55917460583 000000000066760 46.5416 -126.6268 5 "2012-10-25 07:40:03" 12.94 41639.5 -2372.5 17480.6
"2012-10-25 08:00:00" 12.7 52833.59345937405 000000000066760 46.54 -126.6276 6 "2012-10-25 08:00:00" 12.89 20901.3 6246.0 17295.8
"2012-10-25 08:20:18" 12.7 52832.819258765245 000000000066760 46.5386 -126.6279 7 "2012-10-25 08:20:18" 12.95 24247.6 137.6 16847.6
"2012-10-25 08:39:59" 12.7 52832.058329118976 000000000066760 46.5374 -126.6287 8 "2012-10-25 08:39:59" 13.0 33006.3 5450.9 17692.2
"2012-10-25 09:00:20" 12.7 52831.19249604124 000000000066760 46.5361 -126.6298 9 "2012-10-25 09:00:20" 13.0 25336.9 308.3 16795.2
"2012-10-25 09:20:00" 12.7 52830.485041258275 000000000066760 46.5349 -126.6303 10 "2012-10-25 09:20:00" 12.99 21045.2 9808.9 17515.7
"2012-10-25 09:40:04" 12.7 52829.86439068693 000000000066760 46.5338 -126.6306 11 "2012-10-25 09:40:04" 12.95 19777.9 -4389.3 15886.5
"2012-10-25 09:59:59" 12.7 52829.48197350691 000000000066760 46.5332 -126.631 12 "2012-10-25 09:59:59" 12.96 22967.5 11990.1 17743.7
"2012-10-25 10:20:03" 12.7 52829.101847162805 000000000066760 46.5325 -126.6311 1 "2012-10-25 10:20:03" 12.99 21401.9 5226.2 17168.0
"2012-10-25 10:40:03" 12.7 52828.94443843658 000000000066760 46.5322 -126.6311 2 "2012-10-25 10:40:03" 13.0 28227.6 -2020.6 16687.8
"2012-10-25 11:00:27" 12.7 52829.18348657874 000000000066760 46.5325 -126.6306 3 "2012-10-25 11:00:27" 12.98 24870.5 14007.2 18281.0
"2012-10-25 11:20:00" 12.7 52829.54064074365 000000000066760 46.5331 -126.6303 4 "2012-10-25 11:20:00" 13.0 19490.8 14569.7 17943.9
"2012-10-25 11:39:59" 12.7 52829.86433947402 000000000066760 46.5336 -126.6299 5 "2012-10-25 11:39:59" 13.0 36617.9 -3137.0 17485.2
"2012-10-25 12:00:00" 12.7 52830.27725791382 000000000066760 46.5341 -126.629 6 "2012-10-25 12:00:00" 12.9 17138.9 12370.0 17571.7
"2012-10-25 12:20:00" 12.7 52830.797245078305 000000000066760 46.5346 -126.6275 7 "2012-10-25 12:20:00" 12.92 26505.9 19521.0 18880.5
"2012-10-25 12:39:59" 12.7 52831.19928169576 000000000066760 46.5348 -126.6258 8 "2012-10-25 12:39:59" 12.98 32261.1 11787.0 18522.8
"2012-10-25 12:59:59" 12.7 52831.67500978571 000000000066760 46.5349 -126.6234 9 "2012-10-25 12:59:59" 12.92 24350.8 5154.6 17353.3
"2012-10-25 13:19:58" 12.7 52832.05063487908 000000000066760 46.5347 -126.6207 10 "2012-10-25 13:19:58" 12.96 39495.2 4582.3 18216.7
"2012-10-25 13:40:01" 12.7 52832.58217908043 000000000066760 46.5347 -126.6177 11 "2012-10-25 13:40:01" 12.96 29686.2 18097.4 18857.4
"2012-10-25 14:00:03" 12.7 52833.24947882263 000000000066760 46.535 -126.6148 12 "2012-10-25 14:00:03" 12.9 24885.7 1885.7 16950.6
"2012-10-25 14:20:00" 12.7 52833.98581169342 000000000066760 46.5354 -126.6118 1 "2012-10-25 14:20:00" 12.91 28744.0 6613.9 17679.6
"2012-10-25 14:39:59" 12.7 52834.67090394215 000000000066760 46.5357 -126.6088 2 "2012-10-25 14:39:59" 12.89 23746.9 10539.4 17936.3
"2012-10-25 15:00:00" 12.7 52835.44284073923 000000000066760 46.5361 -126.6056 3 "2012-10-25 15:00:00" 12.87 32156.5 -341.0 17400.7
"2012-10-25 15:20:05" 12.7 52835.961058355715 000000000066760 46.5359 -126.6021 4 "2012-10-25 15:20:05" 12.88 24177.2 8558.2 17773.4
"2012-10-25 15:39:59" 12.7 52836.13874113588 000000000066760 46.535 -126.5985 5 "2012-10-25 15:39:59" 13.0 33195.2 17778.3 19085.7
"2012-10-25 15:59:59" 12.7 52836.249669403594 000000000066760 46.5339 -126.5947 6 "2012-10-25 15:59:59" 13.08 36161.4 3728.0 17991.1
"2012-10-25 16:19:58" 12.7 52836.431935546396 000000000066760 46.5328 -126.5905 7 "2012-10-25 16:19:58" 13.19 35705.0 12488.1 18924.3
"2012-10-25 16:40:01" 12.7 52836.39384807915 000000000066760 46.5312 -126.5861 8 "2012-10-25 16:40:01" 13.28 37251.0 9615.5 18839.2
"2012-10-25 17:00:00" 12.7 52836.0462311386 000000000066760 46.5291 -126.582 9 "2012-10-25 17:00:00" 13.29 33466.6 9941.2 18272.2
"2012-10-25 17:20:03" 12.7 52835.542645730166 000000000066760 46.5268 -126.5782 10 "2012-10-25 17:20:03" 13.38 30237.6 11268.5 18325.9
"2012-10-25 17:39:59" 12.7 52834.914172220124 000000000066760 46.5245 -126.5751 11 "2012-10-25 17:39:59" 13.44 30156.7 13020.7 18479.4
"2012-10-25 18:00:20" 12.7 52834.169933325466 000000000066760 46.5218 -126.5715 12 "2012-10-25 18:00:20" 13.53 37633.3 6329.0 18463.0
"2012-10-25 18:20:00" 12.7 52833.33656545107 000000000066760 46.5191 -126.5684 1 "2012-10-25 18:20:00" 13.52 34843.3 9933.2 18558.1
"2012-10-25 18:40:23" 12.7 52831.99084702488 000000000066760 46.5154 -126.5653 2 "2012-10-25 18:40:23" 13.54 37376.2 10205.4 18692.9
"2012-10-25 18:59:59" 12.7 52830.57377218206 000000000066760 46.5117 -126.5626 3 "2012-10-25 18:59:59" 13.51 33777.3 7548.5 18066.5
"2012-10-25 19:19:58" 12.7 52828.87561130641 000000000066760 46.5078 -126.5609 4 "2012-10-25 19:19:58" 13.55 25598.3 5832.6 17557.6
"2012-10-25 19:40:01" 12.7 52827.38217045889 000000000066760 46.5043 -126.5592 5 "2012-10-25 19:40:01" 13.52 32562.5 9694.6 18340.6
"2012-10-25 20:00:35" 12.7 31795.536079435613 000000000066760 0.0 0.0 6 "2012-10-25 20:00:35" 13.45 33204.5 16709.8 19014.4
"2012-10-25 20:20:00" 12.7 52824.7644991408 000000000066760 46.4983 -126.5566 7 "2012-10-25 20:20:00" 13.42 32654.9 7045.6 17951.4
"2012-10-25 20:40:29" 12.7 52823.19230624489 000000000066760 46.4951 -126.5562 8 "2012-10-25 20:40:29" 13.37 31106.6 6165.7 17864.1
"2012-10-25 21:00:00" 12.7 52821.39501203787 000000000066760 46.4916 -126.5562 9 "2012-10-25 21:00:00" 13.41 30621.1 12575.6 18413.0
"2012-10-25 21:20:00" 12.7 52819.425823350306 000000000066760 46.4878 -126.5563 10 "2012-10-25 21:20:00" 13.41 30660.2 4340.0 17634.8
"2012-10-25 21:40:04" 12.7 52817.66143649496 000000000066760 46.4844 -126.5564 11 "2012-10-25 21:40:04" 13.38 27417.5 10311.4 17971.7
"2012-10-25 22:00:33" 12.7 52815.93020263556 000000000066760 46.4811 -126.5566 12 "2012-10-25 22:00:33" 13.31 25113.3 12976.7 17862.3
"2012-10-25 22:20:28" 12.7 52814.140766997734 000000000066760 46.478 -126.5577 1 "2012-10-25 22:20:28" 13.28 25995.7 8126.5 17376.6
"2012-10-25 22:40:01" 12.7 52812.26194869913 000000000066760 46.4749 -126.5593 2 "2012-10-25 22:40:01" 13.24 24103.2 180.9 16682.6
"2012-10-25 23:00:00" 12.7 52810.34714147604 000000000066760 46.4718 -126.5611 3 "2012-10-25 23:00:00" 13.25 23754.0 5255.0 17198.7
"2012-10-25 23:20:00" 12.7 52808.63727762842 000000000066760 46.4691 -126.5629 4 "2012-10-25 23:20:00" 13.27 39468.3 9819.8 18494.2
"2012-10-25 23:39:59" 12.7 52807.355444192595 000000000066760 46.4672 -126.5646 5 "2012-10-25 23:39:59" 13.19 24564.5 10167.9 17790.6
"2012-10-26 00:00:00" 12.7 52806.39913683794 000000000066760 46.4659 -126.5662 6 "2012-10-26 00:00:00" 13.17 34359.1 2158.2 17313.5
"2012-10-26 00:20:05" 12.7 52805.74825361472 000000000066760 46.4653 -126.5681 7 "2012-10-26 00:20:05" 13.13 22828.9 10820.9 17521.9
"2012-10-26 00:39:59" 12.7 52805.33371499396 000000000066760 46.4653 -126.5704 8 "2012-10-26 00:39:59" 13.15 36929.0 -2338.1 17484.6
"2012-10-26 01:00:04" 12.7 52805.29835106581 000000000066760 46.4659 -126.5723 9 "2012-10-26 01:00:04" 13.12 30745.3 10909.5 18172.0
"2012-10-26 01:20:28" 12.7 52805.52397434672 000000000066760 46.4668 -126.5736 10 "2012-10-26 01:20:28" 13.06 21752.6 40.0 16535.3
"2012-10-26 01:40:35" 12.7 52806.15128378468 000000000066760 46.4681 -126.5738 11 "2012-10-26 01:40:35" 13.11 37375.4 1134.4 17497.9
"2012-10-26 02:00:35" 12.7 31795.557426633535 000000000066760 0.0 0.0 12 "2012-10-26 02:00:35" 13.09 24223.9 13512.4 17989.8
"2012-10-26 02:20:00" 12.7 52807.669294193394 000000000066760 46.4709 -126.5733 1 "2012-10-26 02:20:00" 13.09 21302.2 7472.9 17252.7
"2012-10-26 02:40:03" 12.7 52808.475120664785 000000000066760 46.4722 -126.5725 2 "2012-10-26 02:40:03" 13.11 36503.2 -599.7 17440.2
"2012-10-26 03:00:00" 12.7 52809.42150118914 000000000066760 46.4736 -126.5712 3 "2012-10-26 03:00:00" 13.06 17316.2 5834.8 16862.9
"2012-10-26 03:20:00" 12.7 52810.31654264493 000000000066760 46.4749 -126.5699 4 "2012-10-26 03:20:00" 13.11 36570.0 -9852.5 16539.4
"2012-10-26 03:39:59" 12.7 52811.20055626132 000000000066760 46.4759 -126.5678 5 "2012-10-26 03:39:59" 13.06 28600.5 -10178.0 15705.4
"2012-10-26 04:00:35" 12.7 52812.27852539691 000000000066760 46.477 -126.5649 6 "2012-10-26 04:00:35" 13.06 27508.5 13549.3 18214.1
"2012-10-26 04:20:20" 12.7 52813.476988489376 000000000066760 46.4783 -126.5619 7 "2012-10-26 04:20:20" 13.08 20008.8 10109.3 17431.8
"2012-10-26 04:40:01" 12.7 52814.61084060865 000000000066760 46.4793 -126.5584 8 "2012-10-26 04:40:01" 13.13 32939.4 8891.3 17908.9
"2012-10-26 05:00:00" 12.7 52815.42368796923 000000000066760 46.4795 -126.5544 9 "2012-10-26 05:00:00" 13.08 24213.2 15165.8 17789.3
"2012-10-26 05:20:00" 12.7 52816.16965870207 000000000066760 46.4795 -126.5502 10 "2012-10-26 05:20:00" 13.1 29312.4 16866.1 18639.9
"2012-10-26 05:39:59" 12.7 52816.96685582523 000000000066760 46.4796 -126.546 11 "2012-10-26 05:39:59" 13.05 20102.3 -1699.9 16118.8
"2012-10-26 06:00:37" 12.7 31795.571660140453 000000000066760 0.0 0.0 12 "2012-10-26 06:00:37" 12.99 10827.2 8450.0 16648.7
"2012-10-26 06:20:26" 12.7 52817.887789984095 000000000066760 46.4788 -126.5385 1 "2012-10-26 06:20:26" 13.02 17282.2 4785.8 16518.6
"2012-10-26 06:40:31" 12.7 52818.08530090874 000000000066760 46.4778 -126.5345 2 "2012-10-26 06:40:31" 13.07 35206.2 -6462.4 16351.2
"2012-10-26 07:00:14" 12.7 52818.046677495564 000000000066760 46.4762 -126.5301 3 "2012-10-26 07:00:14" 13.03 29275.8 6416.8 17406.5
"2012-10-26 07:20:35" 12.7 31795.57640201883 000000000066760 0.0 0.0 4 "2012-10-26 07:20:35" 13.02 20939.6 16885.0 17906.0
"2012-10-26 07:40:35" 12.7 31795.577587983487 000000000066760 0.0 0.0 5 "2012-10-26 07:40:35" 13.03 22697.8 5503.8 16881.8
"2012-10-26 08:00:35" 12.7 31795.578773948495 000000000066760 0.0 0.0 6 "2012-10-26 08:00:35" 13.02 23310.8 4398.3 16955.1
"2012-10-26 08:20:35" 12.7 31795.579959913863 000000000066760 0.0 0.0 7 "2012-10-26 08:20:35" 13.01 23831.9 9511.9 17285.5
"2012-10-26 08:40:31" 12.7 52816.8965982319 000000000066760 46.4663 -126.508 8 "2012-10-26 08:40:31" 13.04 27170.8 14321.2 18058.6
"2012-10-26 09:00:00" 12.7 52816.56580017371 000000000066760 46.4642 -126.5038 9 "2012-10-26 09:00:00" 13.06 25954.1 19097.7 18364.8
"2012-10-26 09:20:36" 12.7 31795.583518800446 000000000066760 0.0 0.0 10 "2012-10-26 09:20:36" 13.05 29861.1 12055.8 17639.0
"2012-10-26 09:40:36" 12.7 31795.584704767287 000000000066760 0.0 0.0 11 "2012-10-26 09:40:36" 13.04 27815.9 15724.2 18110.2
"2012-10-26 10:00:35" 12.7 31795.585889746162 000000000066760 0.0 0.0 12 "2012-10-26 10:00:35" 13.04 21178.3 16151.8 17413.2
"2012-10-26 10:20:03" 12.7 52812.949587079114 000000000066760 46.4522 -126.4895 1 "2012-10-26 10:20:03" 13.04 28069.7 13178.8 18359.1
"2012-10-26 10:40:01" 12.7 52811.87131659119 000000000066760 46.4492 -126.4869 2 "2012-10-26 10:40:01" 13.05 21051.6 10585.2 17325.3
"2012-10-26 11:00:00" 12.7 52810.63907826932 000000000066760 46.4459 -126.4843 3 "2012-10-26 11:00:00" 13.08 25727.4 6773.0 17397.5
"2012-10-26 11:20:21" 12.7 52809.08986559461 000000000066760 46.4424 -126.4829 4 "2012-10-26 11:20:21" 13.09 25455.0 -1725.5 16273.9
"2012-10-26 11:40:37" 12.7 31795.591821564078 000000000066760 0.0 0.0 5 "2012-10-26 11:40:37" 13.13 32452.3 6293.5 17531.5
"2012-10-26 12:00:37" 12.7 31795.59300753343 000000000066760 0.0 0.0 6 "2012-10-26 12:00:37" 13.15 31688.2 15389.1 18318.6
"2012-10-26 12:20:28" 12.7 52804.505987422766 000000000066760 46.433 -126.4815 7 "2012-10-26 12:20:28" 13.12 25423.8 20389.9 18390.3
"2012-10-26 12:40:28" 12.7 52803.344402444956 000000000066760 46.4305 -126.4808 8 "2012-10-26 12:40:28" 13.14 38411.7 -936.8 17366.5
"2012-10-26 13:00:20" 12.7 52802.73163110058 000000000066760 46.429 -126.4799 9 "2012-10-26 13:00:20" 13.16 37572.1 8692.6 18223.6
"2012-10-26 13:20:20" 12.7 52802.46466827543 000000000066760 46.428 -126.4785 10 "2012-10-26 13:20:20" 13.15 27107.0 19713.4 18583.5
"2012-10-26 13:40:35" 12.7 31795.598935408972 000000000066760 0.0 0.0 11 "2012-10-26 13:40:35" 13.12 17495.9 7921.7 16913.3
"2012-10-26 14:00:35" 12.7 31795.600121380485 000000000066760 0.0 0.0 12 "2012-10-26 14:00:35" 13.17 24045.0 15192.7 18007.0
"2012-10-26 14:20:35" 12.7 31795.601307352354 000000000066760 0.0 0.0 1 "2012-10-26 14:20:35" 13.2 24477.8 2012.6 16376.9
"2012-10-26 14:40:37" 12.7 52801.60858268773 000000000066760 46.4249 -126.4743 2 "2012-10-26 14:40:37" 13.27 29860.4 16344.1 18632.7
"2012-10-26 15:00:37" 12.7 52801.77224279214 000000000066760 46.4246 -126.4725 3 "2012-10-26 15:00:37" 13.28 28506.0 3896.5 17375.4
"2012-10-26 15:20:36" 12.7 52801.74623432352 000000000066760 46.424 -126.4709 4 "2012-10-26 15:20:36" 13.3 26616.7 -9336.5 16100.3
"2012-10-26 15:40:07" 12.7 52801.70694301533 000000000066760 46.4232 -126.4688 5 "2012-10-26 15:40:07" 13.34 24136.8 4238.1 17189.2
"2012-10-26 16:00:35" 12.7 31795.60723721717 000000000066760 0.0 0.0 6 "2012-10-26 16:00:35" 13.35 28413.3 -4374.3 16780.6
"2012-10-26 16:20:35" 12.7 31795.608423191214 000000000066760 0.0 0.0 7 "2012-10-26 16:20:35" 13.37 29291.3 -6954.1 16599.7
"2012-10-26 16:40:22" 12.7 52801.50616109584 000000000066760 46.4205 -126.4621 8 "2012-10-26 16:40:22" 13.33 23036.2 -10333.7 15754.0
"2012-10-26 17:00:32" 12.7 52801.53813434019 000000000066760 46.4197 -126.4596 9 "2012-10-26 17:00:32" 13.34 18769.5 -2617.4 16452.0
"2012-10-26 17:20:26" 12.7 52801.331391939784 000000000066760 46.4184 -126.457 10 "2012-10-26 17:20:26" 13.32 35915.7 -4671.3 17409.7
"2012-10-26 17:39:59" 12.7 52801.28090857256 000000000066760 46.4173 -126.4541 11 "2012-10-26 17:39:59" 13.24 13687.7 -4030.0 15921.6
"2012-10-26 18:00:37" 12.7 52800.93564458201 000000000066760 46.4158 -126.4517 12 "2012-10-26 18:00:37" 13.24 15282.8 -6780.9 15662.1
"2012-10-26 18:20:05" 12.7 52800.65976083666 000000000066760 46.4144 -126.4492 1 "2012-10-26 18:20:05" 13.31 19333.7 -2460.9 16456.9
"2012-10-26 18:40:36" 12.7 31795.616726007924 000000000066760 0.0 0.0 2 "2012-10-26 18:40:36" 13.35 35870.6 -69.1 17810.6
"2012-10-26 19:00:27" 12.7 52799.27301483548 000000000066760 46.4098 -126.4437 3 "2012-10-26 19:00:27" 13.37 19918.3 -3158.0 16368.8
"2012-10-26 19:20:35" 12.7 52798.505924086785 000000000066760 46.4072 -126.4405 4 "2012-10-26 19:20:35" 13.47 20719.0 -12207.9 15592.5
"2012-10-26 19:40:03" 12.7 52797.4286503004 000000000066760 46.4041 -126.4376 5 "2012-10-26 19:40:03" 13.45 28168.3 -6334.0 16585.5
"2012-10-26 20:00:19" 12.7 52796.26185106319 000000000066760 46.401 -126.4352 6 "2012-10-26 20:00:19" 13.46 28303.6 -485.8 17161.0
"2012-10-26 20:20:00" 12.7 52794.8673735817 000000000066760 46.3977 -126.4335 7 "2012-10-26 20:20:00" 13.4 17154.2 1494.2 16472.0
"2012-10-26 20:39:59" 12.7 52793.5419164766 000000000066760 46.3945 -126.4317 8 "2012-10-26 20:39:59" 13.41 29326.9 3141.7 17633.1
"2012-10-26 21:00:31" 12.7 52792.287669535224 000000000066760 46.3913 -126.4295 9 "2012-10-26 21:00:31" 13.43 34941.1 -3957.7 17341.0
"2012-10-26 21:20:36" 12.7 31795.626213833515 000000000066760 0.0 0.0 10 "2012-10-26 21:20:36" 13.45 33789.6 -10777.1 16360.2
"2012-10-26 21:39:59" 12.7 52790.221308978515 000000000066760 46.3859 -126.4255 11 "2012-10-26 21:39:59" 13.45 22943.5 -8040.1 16033.2
"2012-10-26 22:00:35" 12.7 31795.62858480521 000000000066760 0.0 0.0 12 "2012-10-26 22:00:35" 13.42 16924.2 -9356.7 15243.7
"2012-10-26 22:20:11" 12.7 52788.08305180794 000000000066760 46.3805 -126.4219 1 "2012-10-26 22:20:11" 13.45 33949.5 -922.2 17485.6
"2012-10-26 22:40:01" 12.7 52786.993775760566 000000000066760 46.3779 -126.4205 2 "2012-10-26 22:40:01" 13.45 33178.8 -1543.9 17416.5
"2012-10-26 23:00:00" 12.7 52786.025001730326 000000000066760 46.3755 -126.419 3 "2012-10-26 23:00:00" 13.39 28404.8 -3956.5 16723.8
"2012-10-26 23:20:03" 12.7 52785.03828683296 000000000066760 46.3731 -126.4176 4 "2012-10-26 23:20:03" 13.34 20279.6 33.7 16578.1
"2012-10-26 23:40:18" 12.7 52783.8951161679 000000000066760 46.3705 -126.4165 5 "2012-10-26 23:40:18" 13.34 30053.4 -13095.1 16079.9
"2012-10-27 00:00:00" 12.7 52783.252352916694 000000000066760 46.3687 -126.4149 6 "2012-10-27 00:00:00" 13.32 19527.3 1474.4 16918.2
"2012-10-27 00:20:36" 12.7 52782.6987087104 000000000066760 46.3669 -126.4128 7 "2012-10-27 00:20:36" 13.27 19423.7 2867.0 16926.5
"2012-10-27 00:40:28" 12.7 52782.26581002505 000000000066760 46.3653 -126.4106 8 "2012-10-27 00:40:28" 13.27 26786.4 -1219.3 16821.8
"2012-10-27 01:00:04" 12.7 52782.109946193574 000000000066760 46.3641 -126.408 9 "2012-10-27 01:00:04" 13.23 26649.5 -3221.7 16597.4
