sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-09-30 12:59:59" 12.8 36586.0173998 000000000066760 47.3178 -128.4465 9 "2012-09-30 12:59:59" 15.12 18306.3 4794.5 18306.3 19206.759301 5956.66308302 48941.0198499 52911.2923853 "2012-09-30 12:50:00" 121 0.6 99.0 99.0 99.0 99.0 999 1012.9 3.6 999.0 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 12:59:59" 9.0
"2012-09-30 13:19:58" 12.8 34533.9209186 000000000066760 47.3187 -128.4455 10 "2012-09-30 13:19:58" 15.13 17922.4 3076.3 17922.4 19206.2203603 5956.56333024 48941.9267701 52911.9243952 "2012-09-30 12:50:00" 121 0.6 99.0 99.0 99.0 99.0 999 1012.9 3.6 999.0 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 13:19:58" 29.0
"2012-09-30 13:40:01" 12.8 43219.2703447 000000000066760 47.3193 -128.4439 11 "2012-09-30 13:40:01" 15.19 18630.4 2791.1 18630.4 19205.7629484 5956.44056172 48942.756135 52912.5116838 "2012-09-30 13:50:00" 42 8.6 10.3 1.56 5.56 4.85 999 1012.4 5.3 9.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 13:40:01" 9.0
"2012-09-30 14:00:00" 12.8 38138.3361358 000000000066760 47.3203 -128.4419 12 "2012-09-30 14:00:00" 15.15 18548.9 7377.6 18548.9 19205.0706601 5956.27714743 48943.979376 52913.3734861 "2012-09-30 13:50:00" 42 8.6 10.3 1.56 5.56 4.85 999 1012.4 5.3 9.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 14:00:00" 10.0
"2012-09-30 14:20:00" 12.8 35455.2173351 000000000066760 47.3214 -128.4399 1 "2012-09-30 14:20:00" 15.17 18492.2 8053.8 18492.2 19204.3301226 5956.10947169 48945.2768213 52914.2859595 "2012-09-30 13:50:00" 42 8.6 10.3 1.56 5.56 4.85 999 1012.4 5.3 9.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 14:20:00" 30.0
"2012-09-30 14:20:00" 12.8 35455.2173351 000000000066760 47.3214 -128.4399 1 "2012-09-30 14:20:00" 15.17 18492.2 8053.8 18492.2 19204.3301226 5956.10947169 48945.2768213 52914.2859595 "2012-09-30 14:50:00" 36 8.6 10.3 1.92 7.14 5.34 999 1012.4 4.9 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 14:20:00" 30.0
"2012-09-30 14:39:59" 12.8 38887.3401843 000000000066760 47.3226 -128.4381 2 "2012-09-30 14:39:59" 15.17 18346.2 2927.9 18346.2 19203.5623496 5955.94942334 48946.6000483 52915.2132826 "2012-09-30 14:50:00" 36 8.6 10.3 1.92 7.14 5.34 999 1012.4 4.9 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 14:39:59" 10.0
"2012-09-30 15:00:00" 12.8 39100.5349388 000000000066760 47.3237 -128.436 3 "2012-09-30 15:00:00" 15.24 18164.9 413.2 18164.9 19202.8112052 5955.77571377 48947.9215863 52916.1435684 "2012-09-30 14:50:00" 36 8.6 10.3 1.92 7.14 5.34 999 1012.4 4.9 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 15:00:00" 10.0
"2012-09-30 15:20:00" 12.8 42432.3911244 000000000066760 47.3243 -128.4338 4 "2012-09-30 15:20:00" 15.34 18832.4 5927.9 18832.4 19202.290585 5955.61712042 48948.8960432 52916.8381788 "2012-09-30 14:50:00" 36 8.6 10.3 1.92 7.14 5.34 999 1012.4 4.9 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 15:20:00" 30.0
"2012-09-30 15:20:00" 12.8 42432.3911244 000000000066760 47.3243 -128.4338 4 "2012-09-30 15:20:00" 15.34 18832.4 5927.9 18832.4 19202.290585 5955.61712042 48948.8960432 52916.8381788 "2012-09-30 15:50:00" 45 8.4 11.5 99.0 99.0 99.0 999 1012.8 4.7 9.6 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 15:20:00" 30.0
"2012-09-30 15:39:59" 12.8 30633.2954944 000000000066760 47.3245 -128.4319 5 "2012-09-30 15:39:59" 15.45 17525.0 2047.3 17525.0 19201.9943535 5955.493225 48949.5008697 52917.2762158 "2012-09-30 15:50:00" 45 8.4 11.5 99.0 99.0 99.0 999 1012.8 4.7 9.6 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 15:39:59" 10.0
"2012-09-30 15:59:59" 12.8 30885.3821485 000000000066760 47.325 -128.4298 6 "2012-09-30 15:59:59" 15.56 18132.5 8741.4 18132.5 19201.5324304 5955.34473452 48950.3768267 52917.9021699 "2012-09-30 15:50:00" 45 8.4 11.5 99.0 99.0 99.0 999 1012.8 4.7 9.6 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 15:59:59" 9.0
"2012-09-30 16:19:58" 12.8 44637.9072437 000000000066760 47.3254 -128.4278 7 "2012-09-30 16:19:58" 15.67 18768.6 3142.5 18768.6 19201.1292246 5955.20638664 48951.1543143 52918.4594948 "2012-09-30 15:50:00" 45 8.4 11.5 99.0 99.0 99.0 999 1012.8 4.7 9.6 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 16:19:58" 29.0
"2012-09-30 16:40:01" 12.8 30996.9694141 000000000066760 47.3259 -128.4258 8 "2012-09-30 16:40:01" 15.62 18360.2 10663.9 18360.2 19200.6777813 5955.06377622 48952.0060102 52919.0674923 "2012-09-30 15:50:00" 45 8.4 11.5 99.0 99.0 99.0 999 1012.8 4.7 9.6 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 16:40:01" 50.0
"2012-09-30 17:00:00" 12.8 40145.4614034 000000000066760 47.3263 -128.4238 9 "2012-09-30 17:00:00" 15.69 18478.2 3433.4 18478.2 19200.2745466 5954.92536736 48952.7834566 52919.6247808 "2012-09-30 17:50:00" 52 8.3 99.0 99.0 99.0 99.0 999 9999.0 4.6 999.0 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 17:00:00" 50.0
"2012-09-30 17:20:00" 12.8 33792.3607308 000000000066760 47.3267 -128.4217 10 "2012-09-30 17:20:00" 15.77 18420.4 9254.6 18420.4 19199.8607838 5954.78097076 48953.5850844 52920.1999537 "2012-09-30 17:50:00" 52 8.3 99.0 99.0 99.0 99.0 999 9999.0 4.6 999.0 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 17:20:00" 30.0
"2012-09-30 17:39:59" 12.8 36016.154284 000000000066760 47.3265 -128.4196 11 "2012-09-30 17:39:59" 15.84 17834.4 1974.1 17834.4 19199.7363786 5954.66190042 48953.9412851 52920.4709229 "2012-09-30 17:50:00" 52 8.3 99.0 99.0 99.0 99.0 999 9999.0 4.6 999.0 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 17:39:59" 10.0
"2012-09-30 18:00:00" 12.8 41030.0819908 000000000066760 47.3263 -128.418 12 "2012-09-30 18:00:00" 15.9 18676.3 7737.8 18676.3 19199.6645472 5954.57258923 48954.1764573 52920.6523586 "2012-09-30 17:50:00" 52 8.3 99.0 99.0 99.0 99.0 999 9999.0 4.6 999.0 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 18:00:00" 10.0
"2012-09-30 18:20:00" 12.8 42106.3983999 000000000066760 47.3256 -128.4164 1 "2012-09-30 18:20:00" 15.96 18403.4 2354.7 18403.4 19199.8338617 5954.50439463 48954.0404536 52920.5803033 "2012-09-30 17:50:00" 52 8.3 99.0 99.0 99.0 99.0 999 9999.0 4.6 999.0 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 18:20:00" 30.0
"2012-09-30 18:20:00" 12.8 42106.3983999 000000000066760 47.3256 -128.4164 1 "2012-09-30 18:20:00" 15.96 18403.4 2354.7 18403.4 19199.8338617 5954.50439463 48954.0404536 52920.5803033 "2012-09-30 18:50:00" 84 9.8 11.8 99.0 99.0 99.0 999 1014.6 4.7 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 18:20:00" 30.0
"2012-09-30 18:39:59" 12.8 40161.3704252 000000000066760 47.3245 -128.4147 2 "2012-09-30 18:39:59" 15.97 18403.7 7038.5 18403.7 19200.1855769 5954.44712776 48953.6317055 52920.3233544 "2012-09-30 18:50:00" 84 9.8 11.8 99.0 99.0 99.0 999 1014.6 4.7 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 18:39:59" 10.0
"2012-09-30 18:59:59" 12.8 41360.6986626 000000000066760 47.3233 -128.4128 3 "2012-09-30 18:59:59" 15.96 19097.7 10650.9 19097.7 19200.5644919 5954.38214083 48953.1971115 52920.0515015 "2012-09-30 18:50:00" 84 9.8 11.8 99.0 99.0 99.0 999 1014.6 4.7 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 18:59:59" 9.0
"2012-09-30 19:19:58" 12.8 40388.9742684 000000000066760 47.3217 -128.4113 4 "2012-09-30 19:19:58" 16.08 18463.9 7886.8 18463.9 19201.1783563 5954.35787129 48952.3687264 52919.5052118 "2012-09-30 18:50:00" 84 9.8 11.8 99.0 99.0 99.0 999 1014.6 4.7 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 19:19:58" 29.0
"2012-09-30 19:40:01" 12.8 40576.4047578 000000000066760 47.32 -128.41 5 "2012-09-30 19:40:01" 16.16 19212.3 15897.7 19212.3 19201.8614489 5954.34971412 48951.4176421 52918.8723688 "2012-09-30 19:50:00" 92 8.9 10.3 1.28 6.25 4.13 999 1015.4 3.5 9.9 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 19:40:01" 9.0
"2012-09-30 20:00:00" 12.8 44040.191155 000000000066760 47.3181 -128.4092 6 "2012-09-30 20:00:00" 16.26 18875.5 7590.6 18875.5 19202.693509 5954.37979318 48950.1970056 52918.0485619 "2012-09-30 19:50:00" 92 8.9 10.3 1.28 6.25 4.13 999 1015.4 3.5 9.9 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 20:00:00" 10.0
"2012-09-30 20:20:03" 12.8 40177.0540285 000000000066760 47.3163 -128.4085 7 "2012-09-30 20:20:03" 16.3 18698.0 8092.1 18698.0 19203.487817 5954.41157914 48949.0263407 52917.2574998 "2012-09-30 20:50:00" 76 7.8 9.7 99.0 99.0 99.0 999 1015.7 4.8 10.1 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 20:20:03" 29.0
"2012-09-30 20:39:59" 12.8 43008.3471048 000000000066760 47.3149 -128.408 8 "2012-09-30 20:39:59" 16.29 18411.4 4538.8 18411.4 19204.1102419 5954.4384049 48948.104243 52916.6334519 "2012-09-30 20:50:00" 76 7.8 9.7 99.0 99.0 99.0 999 1015.7 4.8 10.1 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 20:39:59" 10.0
"2012-09-30 21:20:00" 12.8 43233.8815517 000000000066760 47.3121 -128.4066 10 "2012-09-30 21:20:00" 16.37 18586.5 6786.3 18586.5 19205.3129876 5954.46814401 48946.3567519 52915.4568828 "2012-09-30 20:50:00" 76 7.8 9.7 99.0 99.0 99.0 999 1015.7 4.8 10.1 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 21:20:00" 30.0
"2012-09-30 21:39:59" 12.8 44488.4919416 000000000066760 47.3104 -128.4061 11 "2012-09-30 21:39:59" 16.3 19163.8 12098.4 19163.8 19206.0799669 5954.50756637 48945.2117603 52914.6805935 "2012-09-30 20:50:00" 76 7.8 9.7 99.0 99.0 99.0 999 1015.7 4.8 10.1 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 21:39:59" 49.0
"2012-09-30 21:59:59" 12.8 43325.4045503 000000000066760 47.3084 -128.4061 12 "2012-09-30 21:59:59" 16.31 18616.0 5485.3 18616.0 19207.0440495 5954.58941971 48943.7228669 52913.662549 "2012-09-30 22:50:00" 85 7.0 8.5 99.0 99.0 99.0 999 1015.9 5.3 10.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 21:59:59" 50.0
"2012-09-30 22:19:58" 12.8 40180.2997048 000000000066760 47.3059 -128.4072 1 "2012-09-30 22:19:58" 16.28 18329.6 4677.5 18329.6 19208.3646117 5954.75787949 48941.5962135 52912.1937967 "2012-09-30 22:50:00" 85 7.0 8.5 99.0 99.0 99.0 999 1015.9 5.3 10.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 22:19:58" 30.0
"2012-09-30 22:40:01" 12.8 42919.313318 000000000066760 47.3034 -128.4088 2 "2012-09-30 22:40:01" 16.23 18848.8 6562.3 18848.8 19209.7375474 5954.95606146 48939.3483231 52910.6353451 "2012-09-30 22:50:00" 85 7.0 8.5 99.0 99.0 99.0 999 1015.9 5.3 10.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 22:40:01" 9.0
"2012-09-30 23:00:00" 12.8 44705.8048315 000000000066760 47.3009 -128.4112 3 "2012-09-30 23:00:00" 16.13 18835.3 4898.5 18835.3 19211.1943358 5955.20183223 48936.9065518 52908.9334567 "2012-09-30 22:50:00" 85 7.0 8.5 99.0 99.0 99.0 999 1015.9 5.3 10.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 23:00:00" 10.0
"2012-09-30 23:20:00" 12.8 33952.1767528 000000000066760 47.2985 -128.4135 4 "2012-09-30 23:20:00" 16.01 17565.6 586.5 17565.6 19212.5922654 5955.43733072 48934.5630836 52907.300059 "2012-09-30 22:50:00" 85 7.0 8.5 99.0 99.0 99.0 999 1015.9 5.3 10.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 23:20:00" 30.0
"2012-09-30 23:20:00" 12.8 33952.1767528 000000000066760 47.2985 -128.4135 4 "2012-09-30 23:20:00" 16.01 17565.6 586.5 17565.6 19212.5922654 5955.43733072 48934.5630836 52907.300059 "2012-09-30 23:50:00" 68 4.5 7.1 1.11 8.33 5.1 999 1015.9 5.5 10.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 23:20:00" 30.0
"2012-09-30 23:39:59" 12.8 41773.6263336 000000000066760 47.2962 -128.4164 5 "2012-09-30 23:39:59" 15.97 18942.1 10108.7 18942.1 19214.0048394 5955.70424855 48932.1484207 52905.6097605 "2012-09-30 23:50:00" 68 4.5 7.1 1.11 8.33 5.1 999 1015.9 5.5 10.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-09-30 23:39:59" 10.0
"2012-10-01 00:00:00" 12.8 43879.9647509 000000000066760 47.2941 -128.4198 6 "2012-10-01 00:00:00" 15.98 18990.9 4429.8 18990.9 19215.3733781 5955.99239466 48929.7610647 52903.9312085 "2012-09-30 23:50:00" 68 4.5 7.1 1.11 8.33 5.1 999 1015.9 5.5 10.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 00:00:00" 10.0
"2012-10-01 00:20:00" 12.8 45027.3012741 000000000066760 47.2921 -128.4235 7 "2012-10-01 00:20:00" 15.92 19097.1 6662.9 19097.1 19216.7250727 5956.29405191 48927.37517 52902.2495021 "2012-09-30 23:50:00" 68 4.5 7.1 1.11 8.33 5.1 999 1015.9 5.5 10.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 00:20:00" 30.0
"2012-10-01 00:39:59" 12.8 40759.2190005 000000000066760 47.2905 -128.4276 8 "2012-10-01 00:39:59" 15.82 18575.2 5026.0 18575.2 19217.9259316 5956.60256094 48925.1894591 52900.6990009 "2012-09-30 23:50:00" 68 4.5 7.1 1.11 8.33 5.1 999 1015.9 5.5 10.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 00:39:59" 49.0
"2012-10-01 00:59:59" 12.8 43156.5228629 000000000066760 47.2897 -128.4317 9 "2012-10-01 00:59:59" 15.8 18714.1 3131.5 18714.1 19218.7413919 5956.87736325 48923.5981431 52899.5544771 "2012-10-01 01:50:00" 19 3.8 5.9 99.0 99.0 99.0 999 1016.2 6.0 9.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 00:59:59" 50.0
"2012-10-01 01:19:58" 12.8 35706.9090425 000000000066760 47.2896 -128.4357 10 "2012-10-01 01:19:58" 15.74 18472.2 7721.7 18472.2 19219.2092061 5957.11675048 48922.5512229 52898.7831679 "2012-10-01 01:50:00" 19 3.8 5.9 99.0 99.0 99.0 999 1016.2 6.0 9.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 01:19:58" 30.0
"2012-10-01 01:40:19" 12.8 37657.8641622 000000000066760 47.2902 -128.4392 11 "2012-10-01 01:40:19" 15.72 18372.5 5793.5 18372.5 19219.287453 5957.29695213 48922.1455814 52898.4567399 "2012-10-01 01:50:00" 19 3.8 5.9 99.0 99.0 99.0 999 1016.2 6.0 9.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 01:40:19" 9.0
"2012-10-01 02:00:00" 12.8 35153.7589582 000000000066760 47.2912 -128.4422 12 "2012-10-01 02:00:00" 15.69 18139.8 5593.8 18139.8 19219.1206238 5957.43071072 48922.1584624 52898.4231036 "2012-10-01 01:50:00" 19 3.8 5.9 99.0 99.0 99.0 999 1016.2 6.0 9.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 02:00:00" 10.0
"2012-10-01 02:20:00" 12.8 39684.3476715 000000000066760 47.2932 -128.4446 1 "2012-10-01 02:20:00" 15.71 18921.9 9794.5 18921.9 19218.4092689 5957.48682971 48923.0598148 52899.0045822 "2012-10-01 01:50:00" 19 3.8 5.9 99.0 99.0 99.0 999 1016.2 6.0 9.8 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 02:20:00" 30.0
"2012-10-01 02:20:00" 12.8 39684.3476715 000000000066760 47.2932 -128.4446 1 "2012-10-01 02:20:00" 15.71 18921.9 9794.5 18921.9 19218.4092689 5957.48682971 48923.0598148 52899.0045822 "2012-10-01 02:50:00" 110 4.2 5.2 1.2 7.69 6.17 999 1016.4 5.3 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 02:20:00" 30.0
"2012-10-01 02:39:59" 12.8 37709.0576028 000000000066760 47.2949 -128.4464 2 "2012-10-01 02:39:59" 15.66 18434.7 8802.6 18434.7 19217.7794076 5957.51988534 48923.8835299 52899.5412853 "2012-10-01 02:50:00" 110 4.2 5.2 1.2 7.69 6.17 999 1016.4 5.3 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 02:39:59" 10.0
"2012-10-01 03:00:00" 12.8 45557.9130939 000000000066760 47.2968 -128.4476 3 "2012-10-01 03:00:00" 15.71 19220.5 9041.9 19220.5 19216.9902296 5957.50891283 48925.0011714 52900.2870083 "2012-10-01 02:50:00" 110 4.2 5.2 1.2 7.69 6.17 999 1016.4 5.3 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 03:00:00" 10.0
"2012-10-01 03:20:00" 12.8 42834.4372725 000000000066760 47.299 -128.4483 4 "2012-10-01 03:20:00" 15.71 19014.1 9240.0 19014.1 19216.0040338 5957.45565271 48926.4627992 52901.274568 "2012-10-01 02:50:00" 110 4.2 5.2 1.2 7.69 6.17 999 1016.4 5.3 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 03:20:00" 30.0
"2012-10-01 03:39:59" 12.8 39800.0274083 000000000066760 47.3013 -128.4484 5 "2012-10-01 03:39:59" 15.69 18170.5 2845.3 18170.5 19214.9066133 5957.36255832 48928.1439782 52902.4203412 "2012-10-01 02:50:00" 110 4.2 5.2 1.2 7.69 6.17 999 1016.4 5.3 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 03:39:59" 49.0
"2012-10-01 03:59:59" 12.8 40726.3609171 000000000066760 47.3037 -128.449 6 "2012-10-01 03:59:59" 15.69 18035.3 1839.5 18035.3 19213.8134348 5957.29488582 48929.7782411 52903.5271772 "2012-10-01 04:50:00" 58 0.9 99.0 99.0 99.0 99.0 999 9999.0 5.7 999.0 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 03:59:59" 50.0
"2012-10-01 04:19:58" 12.8 37824.9268528 000000000066760 47.3062 -128.45 7 "2012-10-01 04:19:58" 15.69 17597.0 -1957.9 17597.0 19212.7140058 5957.24670135 48931.3898162 52904.6130037 "2012-10-01 04:50:00" 58 0.9 99.0 99.0 99.0 99.0 999 9999.0 5.7 999.0 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 04:19:58" 30.0
"2012-10-01 04:40:01" 12.8 44515.8323393 000000000066760 47.3096 -128.4501 8 "2012-10-01 04:40:01" 15.7 17902.7 -3975.4 17902.7 19211.0863402 5957.1072027 48933.8878208 52906.3166536 "2012-10-01 04:50:00" 58 0.9 99.0 99.0 99.0 99.0 999 9999.0 5.7 999.0 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 04:40:01" 9.0
"2012-10-01 05:00:00" 12.8 36664.2560615 000000000066760 47.3131 -128.4499 9 "2012-10-01 05:00:00" 15.68 17911.7 2544.2 17911.7 19209.3787828 5956.9456067 48936.5325284 52908.1246132 "2012-10-01 04:50:00" 58 0.9 99.0 99.0 99.0 99.0 999 9999.0 5.7 999.0 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 05:00:00" 10.0
"2012-10-01 05:20:00" 12.8 44208.9073157 000000000066760 47.3162 -128.4487 10 "2012-10-01 05:20:00" 15.72 18380.4 1348.5 18380.4 19207.758719 5956.7413993 48939.1220289 52909.9086 "2012-10-01 04:50:00" 58 0.9 99.0 99.0 99.0 99.0 999 9999.0 5.7 999.0 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 05:20:00" 30.0
"2012-10-01 05:39:59" 12.8 37427.06446 000000000066760 47.3188 -128.4469 11 "2012-10-01 05:39:59" 15.68 17512.2 -2955.5 17512.2 19206.3163993 5956.5225427 48941.4852431 52911.5462657 "2012-10-01 04:50:00" 58 0.9 99.0 99.0 99.0 99.0 999 9999.0 5.7 999.0 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 05:39:59" 49.0
"2012-10-01 06:00:00" 12.8 36296.3437236 000000000066760 47.3213 -128.4449 12 "2012-10-01 06:00:00" 15.68 17962.7 2482.0 17962.7 19204.9010976 5956.29592741 48943.8224197 52913.168875 "2012-10-01 04:50:00" 58 0.9 99.0 99.0 99.0 99.0 999 9999.0 5.7 999.0 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 06:00:00" 70.0
"2012-10-01 06:20:00" 12.8 36097.7138935 000000000066760 47.3235 -128.4427 1 "2012-10-01 06:20:00" 15.71 18151.5 4277.2 18151.5 19203.6092405 5956.06999507 48945.9850702 52914.6750168 "2012-10-01 04:50:00" 58 0.9 99.0 99.0 99.0 99.0 999 9999.0 5.7 999.0 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 06:20:00" 90.0
"2012-10-01 06:20:00" 12.8 36097.7138935 000000000066760 47.3235 -128.4427 1 "2012-10-01 06:20:00" 15.71 18151.5 4277.2 18151.5 19203.6092405 5956.06999507 48945.9850702 52914.6750168 "2012-10-01 07:50:00" 307 4.1 5.4 1.27 7.69 5.77 999 1017.2 5.9 8.9 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 06:20:00" 90.0
"2012-10-01 06:39:59" 12.8 42713.2910183 000000000066760 47.3252 -128.4398 2 "2012-10-01 06:39:59" 15.72 18272.7 2936.4 18272.7 19202.4847289 5955.82348054 48947.9457793 52916.0528489 "2012-10-01 07:50:00" 307 4.1 5.4 1.27 7.69 5.77 999 1017.2 5.9 8.9 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 06:39:59" 70.0
"2012-10-01 06:59:59" 12.8 41521.9882873 000000000066760 47.3264 -128.4364 3 "2012-10-01 06:59:59" 15.71 18640.6 4930.1 18640.6 19201.5486333 5955.56825423 48949.6561726 52917.2665825 "2012-10-01 07:50:00" 307 4.1 5.4 1.27 7.69 5.77 999 1017.2 5.9 8.9 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 06:59:59" 50.0
"2012-10-01 07:19:58" 12.8 44539.367714 000000000066760 47.3275 -128.4328 4 "2012-10-01 07:19:58" 15.73 18516.4 -220.8 18516.4 19200.6396557 5955.30525599 48951.3406452 52918.4653485 "2012-10-01 07:50:00" 307 4.1 5.4 1.27 7.69 5.77 999 1017.2 5.9 8.9 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 07:19:58" 30.0
"2012-10-01 07:40:03" 12.8 43921.8739239 000000000066760 47.3277 -128.4291 5 "2012-10-01 07:40:03" 15.73 18799.5 4958.5 18799.5 19200.1541171 5955.07421715 48952.3810816 52919.2256236 "2012-10-01 07:50:00" 307 4.1 5.4 1.27 7.69 5.77 999 1017.2 5.9 8.9 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 07:40:03" 9.0
"2012-10-01 08:00:00" 12.8 39533.1567243 000000000066760 47.3279 -128.4255 6 "2012-10-01 08:00:00" 15.72 17533.7 -6551.1 17533.7 19199.679078 5954.84905609 48953.3973025 52919.9679841 "2012-10-01 07:50:00" 307 4.1 5.4 1.27 7.69 5.77 999 1017.2 5.9 8.9 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 08:00:00" 10.0
"2012-10-01 08:20:00" 12.8 43992.8300465 000000000066760 47.3277 -128.4211 7 "2012-10-01 08:20:00" 15.72 18127.5 -1485.8 18127.5 19199.3128184 5954.59306315 48954.3101702 52920.650747 "2012-10-01 07:50:00" 307 4.1 5.4 1.27 7.69 5.77 999 1017.2 5.9 8.9 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 08:20:00" 30.0
"2012-10-01 08:20:00" 12.8 43992.8300465 000000000066760 47.3277 -128.4211 7 "2012-10-01 08:20:00" 15.72 18127.5 -1485.8 18127.5 19199.3128184 5954.59306315 48954.3101702 52920.650747 "2012-10-01 08:50:00" 292 3.7 4.7 1.08 7.14 5.66 999 1017.4 6.0 9.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 08:20:00" 30.0
"2012-10-01 08:39:59" 12.8 38624.1216947 000000000066760 47.3271 -128.4163 8 "2012-10-01 08:39:59" 15.71 17947.6 136.2 17947.6 19199.0974211 5954.33002346 48955.0228909 52921.2023112 "2012-10-01 08:50:00" 292 3.7 4.7 1.08 7.14 5.66 999 1017.4 6.0 9.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 08:39:59" 10.0
"2012-10-01 09:00:00" 12.8 41398.0201344 000000000066760 47.3263 -128.4118 9 "2012-10-01 09:00:00" 15.72 18056.6 -1317.0 18056.6 19199.0100464 5954.09317913 48955.5145132 52921.5987438 "2012-10-01 08:50:00" 292 3.7 4.7 1.08 7.14 5.66 999 1017.4 6.0 9.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 09:00:00" 10.0
"2012-10-01 09:20:00" 12.8 35844.0026363 000000000066760 47.3247 -128.4078 10 "2012-10-01 09:20:00" 15.72 18525.7 10419.7 18525.7 19199.3611186 5953.91985368 48955.2912562 52921.5000823 "2012-10-01 08:50:00" 292 3.7 4.7 1.08 7.14 5.66 999 1017.4 6.0 9.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 09:20:00" 30.0
